cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
112238,6000,3,79131.0,2026-07-08T03:58:42,758.1,1457.43,2.254,3.375,2.4688,0.9062,0.9957,0.0043,0.8203,1.766,0.4956,0.4977;0.4979,15.292,25.875,20260704-Qeu8e4-replay-step6000.safetensors,probe-backfill
113238,7000,3,79896.6,2026-07-08T04:11:28,751.3,1423.55,2.2826,3.4375,2.5312,0.9062,0.9962,0.0038,0.8203,1.648,0.4956,0.4977;0.4979,14.939,24.375,20260704-Qeu8e4-replay-step7000.safetensors,probe-backfill
114238,8000,3,80660.3,2026-07-08T04:24:11,744.8,1469.75,2.2961,3.4375,2.5469,0.8828,0.996,0.004,0.8203,0.887,0.4956,0.4977;0.4979,14.877,24.875,20260704-Qeu8e4-replay-step8000.safetensors,probe-backfill
115238,9000,3,81435.1,2026-07-08T04:37:06,749.0,1444.6,2.2668,3.2031,2.375,0.8242,0.9964,0.0036,0.8242,1.852,0.4958,0.4978;0.4979,15.262,25.875,20260704-Qeu8e4-replay-step9000.safetensors,probe-backfill
116238,10000,3,82210.2,2026-07-08T04:50:01,773.1,1491.31,2.2285,3.5,2.5938,0.8984,0.9963,0.0037,0.8242,2.484,0.4958,0.4978;0.4979,15.306,25.5,20260704-Qeu8e4-replay-step10000.safetensors,probe-backfill
117238,11000,3,82981.3,2026-07-08T05:02:52,752.8,1469.75,2.2748,3.3438,2.4688,0.8633,0.9959,0.0041,0.8242,0.934,0.4958,0.4978;0.4979,15.324,26.375,20260704-Qeu8e4-replay-step11000.safetensors,probe-backfill
118238,12000,3,83747.2,2026-07-08T05:15:38,752.2,1453.33,2.2903,3.2031,2.3594,0.8398,0.9959,0.0041,0.8242,1.578,0.4958,0.4978;0.4979,15.153,26.875,20260704-Qeu8e4-replay-step12000.safetensors,probe-backfill
119238,13000,3,84521.7,2026-07-08T05:28:33,771.9,1463.59,2.2873,2.9531,2.2031,0.7422,0.9966,0.0034,0.8281,1.281,0.4959,0.4979;0.4980,15.11,25.875,20260704-Qeu8e4-replay-step13000.safetensors,probe-backfill
120238,14000,3,85300.4,2026-07-08T05:41:31,754.1,1458.46,2.2602,3.2812,2.4062,0.875,0.9963,0.0037,0.8281,1.219,0.4959,0.4979;0.4980,15.167,25.875,20260704-Qeu8e4-replay-step14000.safetensors,probe-backfill
121238,15000,3,86070.1,2026-07-08T05:54:21,769.8,1475.4,2.2382,3.375,2.4688,0.9062,0.9955,0.0045,0.8281,1.953,0.4959,0.4979;0.4980,15.434,26,20260704-Qeu8e4-replay-step15000.safetensors,probe-backfill
122238,16000,3,86842.3,2026-07-08T06:07:13,747.3,1444.6,2.2564,3.4219,2.5,0.9141,0.9957,0.0043,0.8281,1.305,0.4959,0.4979;0.4980,15.311,26.25,20260704-Qeu8e4-replay-step16000.safetensors,probe-backfill
123238,17000,3,87607.5,2026-07-08T06:19:58,757.4,1456.92,2.2592,3.375,2.4531,0.918,0.9953,0.0047,0.8281,1.867,0.496,0.4979;0.4981,15.465,26.375,20260704-Qeu8e4-replay-step17000.safetensors,probe-backfill
124238,18000,3,88388.8,2026-07-08T06:33:00,792.3,1487.2,2.2388,3.4219,2.4688,0.9414,0.9956,0.0044,0.8281,2.641,0.496,0.4979;0.4981,15.789,27.25,20260704-Qeu8e4-replay-step18000.safetensors,probe-backfill
125238,19000,3,89159.9,2026-07-08T06:45:51,756.0,1427.14,2.3078,3.3906,2.5,0.8867,0.9956,0.0044,0.832,1.141,0.496,0.4979;0.4981,15.533,27.125,20260704-Qeu8e4-replay-step19000.safetensors,probe-backfill
126238,20000,3,89926.9,2026-07-08T06:58:38,759.0,1492.85,2.2474,3.3125,2.3906,0.9141,0.9956,0.0044,0.8359,1.344,0.496,0.4979;0.4981,15.998,27.5,20260704-Qeu8e4-replay-step20000.safetensors,probe-backfill
127238,21000,3,90692.9,2026-07-08T07:11:24,747.6,1479.5,2.2282,3.3438,2.4375,0.9023,0.9957,0.0043,0.8359,1.164,0.4961,0.4979;0.4981,15.67,26.875,20260704-Qeu8e4-replay-step21000.safetensors,probe-backfill
128238,22000,3,91459.1,2026-07-08T07:24:10,744.1,1406.6,2.3414,3.4531,2.4219,1.0234,0.9957,0.0043,0.8359,4.281,0.4962,0.4980;0.4981,15.704,26.625,20260704-Qeu8e4-replay-step22000.safetensors,probe-backfill
129238,23000,3,92328.4,2026-07-08T07:38:39,663.7,1442.55,2.2274,3.3281,2.4062,0.9102,0.9951,0.0049,0.8359,1.703,0.4962,0.4980;0.4981,15.905,27.125,20260704-Qeu8e4-replay-step23000.safetensors,probe-backfill
130238,24000,3,92979.7,2026-07-08T07:49:31,656.3,1459.49,2.2736,3.2188,2.3281,0.8789,0.9954,0.0046,0.8398,1.594,0.4962,0.4980;0.4981,15.804,27.625,20260704-Qeu8e4-replay-step24000.safetensors,probe-backfill
131238,25000,3,93626.2,2026-07-08T08:00:17,640.7,1451.27,2.2652,3.4219,2.4844,0.9297,0.9955,0.0045,0.8398,1.828,0.4962,0.4980;0.4982,15.632,27.875,20260704-Qeu8e4-replay-step25000.safetensors,probe-backfill
132238,26000,3,94287.9,2026-07-08T08:11:19,676.5,1484.12,2.2014,3.4062,2.5,0.9023,0.996,0.004,0.8438,1.195,0.4963,0.4981;0.4982,16.016,27.5,20260704-Qeu8e4-replay-step26000.safetensors,probe-backfill
132730,0,4,94586.8,2026-07-08T08:19:59,,1377.82,2.3464,,,,,,0.8438,,0.4963,0.4981;0.4982,16.33,27.75,20260704-Qeu8e4-replay-step26492.safetensors,probe-backfill
133730,1000,4,95222.6,2026-07-08T08:30:34,569.6,1431.25,2.3041,3.6562,2.5469,1.1016,0.9961,0.0039,0.8477,7.281,0.4963,0.4981;0.4982,16.15,27.25,20260704-Qeu8e5-replay-step1000.safetensors,probe-backfill
134730,2000,4,95867.2,2026-07-08T08:41:19,582.2,1425.09,2.3038,3.375,2.4062,0.9609,0.9955,0.0045,0.8477,3.266,0.4963,0.4981;0.4982,15.681,27.375,20260704-Qeu8e5-replay-step2000.safetensors,probe-backfill
135730,3000,4,96511.5,2026-07-08T08:52:03,570.0,1441.52,2.2964,3.3281,2.375,0.9414,0.995,0.005,0.8516,2.312,0.4964,0.4981;0.4982,16.255,28.25,20260704-Qeu8e5-replay-step3000.safetensors,probe-backfill
136730,4000,4,97157.9,2026-07-08T09:02:50,580.1,1435.87,2.262,3.3906,2.3906,0.9922,0.9958,0.0042,0.8516,4.469,0.4964,0.4981;0.4982,16.146,26.75,20260704-Qeu8e5-replay-step4000.safetensors,probe-backfill
137730,5000,4,97798.4,2026-07-08T09:13:30,568.0,1461.54,2.2318,3.4062,2.4688,0.9375,0.9958,0.0042,0.8555,1.812,0.4964,0.4981;0.4982,16.343,30.125,20260704-Qeu8e5-replay-step5000.safetensors,probe-backfill
138730,6000,4,98433.3,2026-07-08T09:24:05,566.8,1438.95,2.2812,3.375,2.3438,1.0312,0.9955,0.0045,0.8594,4.969,0.4964,0.4981;0.4983,16.552,27.375,20260704-Qeu8e5-replay-step6000.safetensors,probe-backfill
139730,7000,4,99068.2,2026-07-08T09:34:40,576.1,1412.25,2.3126,3.4375,2.4375,0.9883,0.9956,0.0044,0.8555,2.297,0.4965,0.4982;0.4983,16.187,27.125,20260704-Qeu8e5-replay-step7000.safetensors,probe-backfill
140730,8000,4,99705.7,2026-07-08T09:45:17,569.6,1376.79,2.3609,3.5312,2.5469,0.9766,0.9958,0.0042,0.8594,3.797,0.4965,0.4982;0.4983,16.284,28.375,20260704-Qeu8e5-replay-step8000.safetensors,probe-backfill
141730,9000,4,100340.4,2026-07-08T09:55:52,569.3,1394.78,2.3582,3.1875,2.3125,0.875,0.996,0.004,0.8594,1.484,0.4965,0.4982;0.4984,16.188,27.75,20260704-Qeu8e5-replay-step9000.safetensors,probe-backfill
142730,10000,4,100975.7,2026-07-08T10:06:28,567.8,1460.0,2.26,3.5938,2.5469,1.0469,0.9951,0.0049,0.8633,6.25,0.4965,0.4982;0.4984,16.604,27.75,20260704-Qeu8e5-replay-step10000.safetensors,probe-backfill
143730,11000,4,101612.1,2026-07-08T10:17:04,573.0,1464.62,2.3052,3.4219,2.4375,0.9766,0.9958,0.0042,0.8633,2.5,0.4965,0.4982;0.4984,16.443,28.625,20260704-Qeu8e5-replay-step11000.safetensors,probe-backfill
144730,12000,4,102242.9,2026-07-08T10:27:35,570.6,1403.0,2.3185,3.2031,2.2969,0.9062,0.9956,0.0044,0.8633,3.25,0.4966,0.4982;0.4984,16.321,28,20260704-Qeu8e5-replay-step12000.safetensors,probe-backfill
145730,13000,4,102875.3,2026-07-08T10:38:07,572.6,1418.41,2.3317,2.875,2.0938,0.7773,0.9963,0.0037,0.8672,1.266,0.4967,0.4982;0.4984,16.481,29,20260704-Qeu8e5-replay-step13000.safetensors,probe-backfill
146730,14000,4,103515.7,2026-07-08T10:48:47,580.1,1457.43,2.2561,3.4375,2.4688,0.9648,0.9957,0.0043,0.8672,4.594,0.4967,0.4982;0.4984,16.427,28.75,20260704-Qeu8e5-replay-step14000.safetensors,probe-backfill
147730,15000,4,104163.3,2026-07-08T10:59:35,583.9,1402.49,2.3512,3.4688,2.4844,0.9766,0.9953,0.0047,0.8672,1.5,0.4967,0.4982;0.4984,17.012,28.5,20260704-Qeu8e5-replay-step15000.safetensors,probe-backfill
148730,16000,4,104814.0,2026-07-08T11:10:26,595.7,1431.25,2.2815,3.4062,2.4531,0.9492,0.9948,0.0052,0.8672,1.258,0.4967,0.4982;0.4984,16.901,30.625,20260704-Qeu8e5-replay-step16000.safetensors,probe-backfill
149730,17000,4,105463.6,2026-07-08T11:21:15,569.3,1405.06,2.3478,3.5312,2.5469,0.9766,0.9957,0.0043,0.8711,3.125,0.4967,0.4983;0.4984,16.835,29,20260704-Qeu8e5-replay-step17000.safetensors,probe-backfill
150730,18000,4,106099.1,2026-07-08T11:31:51,571.4,1467.7,2.2295,3.3438,2.375,0.9609,0.995,0.005,0.8711,2.328,0.4968,0.4983;0.4985,16.785,29.125,20260704-Qeu8e5-replay-step18000.safetensors,probe-backfill
151730,19000,4,106734.3,2026-07-08T11:42:26,565.3,1440.49,2.3031,3.4844,2.5156,0.9648,0.9951,0.0049,0.8672,3.891,0.4968,0.4983;0.4985,16.753,28.75,20260704-Qeu8e5-replay-step19000.safetensors,probe-backfill
152730,20000,4,107366.9,2026-07-08T11:52:59,565.3,1481.56,2.2369,3.3906,2.3906,1.0,0.9947,0.0053,0.8672,3.281,0.4968,0.4983;0.4985,16.942,28.875,20260704-Qeu8e5-replay-step20000.safetensors,probe-backfill
153730,21000,4,107999.2,2026-07-08T12:03:31,568.5,1439.47,2.2875,3.4688,2.4844,0.9766,0.9952,0.0048,0.8711,2.047,0.4968,0.4983;0.4985,16.932,29.125,20260704-Qeu8e5-replay-step21000.safetensors,probe-backfill
154730,22000,4,108633.0,2026-07-08T12:14:05,566.1,1372.68,2.3617,3.5156,2.4844,1.0312,0.9953,0.0047,0.8711,3.781,0.4969,0.4984;0.4985,17.052,29.5,20260704-Qeu8e5-replay-step22000.safetensors,probe-backfill
155730,23000,4,109265.7,2026-07-08T12:24:38,565.9,1387.07,2.3263,3.3438,2.3281,1.0156,0.9953,0.0047,0.8711,3.594,0.4969,0.4984;0.4985,17.675,28.75,20260704-Qeu8e5-replay-step23000.safetensors,probe-backfill
156730,24000,4,109898.4,2026-07-08T12:35:10,565.8,1442.03,2.2926,3.25,2.2656,0.9805,0.9947,0.0053,0.8711,4.094,0.4969,0.4984;0.4985,17.428,31.375,20260704-Qeu8e5-replay-step24000.safetensors,probe-backfill
157730,25000,4,110532.0,2026-07-08T12:45:44,565.7,1445.63,2.2581,3.4375,2.4531,0.9844,0.9947,0.0053,0.8711,2.125,0.4969,0.4984;0.4985,17.508,34,20260704-Qeu8e5-replay-step25000.safetensors,probe-backfill
158730,26000,4,111164.7,2026-07-08T12:56:17,566.0,1438.44,2.2792,3.4844,2.5,0.9805,0.9948,0.0052,0.8711,1.414,0.4969,0.4984;0.4985,17.458,31.375,20260704-Qeu8e5-replay-step26000.safetensors,probe-backfill
159730,27000,4,111799.4,2026-07-08T13:06:51,566.2,1408.65,2.3285,3.4531,2.4688,0.9805,0.9955,0.0045,0.875,2.312,0.4969,0.4984;0.4985,17.465,34,20260704-Qeu8e5-replay-step27000.safetensors,probe-backfill
160730,28000,4,112432.2,2026-07-08T13:17:24,566.2,1410.19,2.3217,3.4531,2.3438,1.1094,0.9955,0.0045,0.875,5.5,0.497,0.4984;0.4985,17.286,30.375,20260704-Qeu8e5-replay-step28000.safetensors,probe-backfill
161730,29000,4,113066.0,2026-07-08T13:27:58,566.3,1360.33,2.3971,3.375,2.3906,0.9844,0.9954,0.0046,0.875,1.805,0.497,0.4984;0.4985,17.507,33,20260704-Qeu8e5-replay-step29000.safetensors,probe-backfill
162730,30000,4,113698.8,2026-07-08T13:38:31,565.9,1407.11,2.3508,3.5625,2.5312,1.0312,0.9949,0.0051,0.875,3.719,0.497,0.4984;0.4985,17.366,32.75,20260704-Qeu8e5-replay-step30000.safetensors,probe-backfill
163730,31000,4,114331.4,2026-07-08T13:49:03,565.6,1444.6,2.3175,3.5625,2.4688,1.0859,0.9947,0.0053,0.875,3.797,0.497,0.4984;0.4985,17.871,30.75,20260704-Qeu8e5-replay-step31000.safetensors,probe-backfill
164730,32000,4,114964.2,2026-07-08T13:59:36,566.1,1444.09,2.2691,3.6875,2.5938,1.0938,0.9946,0.0054,0.875,4.938,0.497,0.4984;0.4985,17.946,33,20260704-Qeu8e5-replay-step32000.safetensors,probe-backfill
165730,33000,4,115598.2,2026-07-08T14:10:10,566.4,1464.11,2.2485,3.4062,2.3125,1.0938,0.9949,0.0051,0.875,5.344,0.497,0.4984;0.4986,18.609,33,20260704-Qeu8e5-replay-step33000.safetensors,probe-backfill
166730,34000,4,116231.9,2026-07-08T14:20:44,565.6,1465.13,2.2822,3.2656,2.3281,0.9336,0.9956,0.0044,0.8711,1.773,0.497,0.4985;0.4986,17.37,32.75,20260704-Qeu8e5-replay-step34000.safetensors,probe-backfill
167730,35000,4,116866.7,2026-07-08T14:31:19,566.8,1441.01,2.3003,3.4219,2.4062,1.0078,0.9955,0.0045,0.8711,3.422,0.497,0.4985;0.4986,17.885,32.5,20260704-Qeu8e5-replay-step35000.safetensors,probe-backfill
168730,36000,4,117517.8,2026-07-08T14:42:10,575.8,1424.57,2.3155,3.4531,2.4375,1.0078,0.9948,0.0052,0.8711,3.078,0.497,0.4985;0.4986,17.317,32.25,20260704-Qeu8e5-replay-step36000.safetensors,probe-backfill
169730,37000,4,118157.7,2026-07-08T14:52:49,590.0,1395.81,2.3649,3.4688,2.4219,1.0391,0.9951,0.0049,0.8711,2.219,0.497,0.4985;0.4986,17.585,34.5,20260704-Qeu8e5-replay-step37000.safetensors,probe-backfill
170730,38000,4,118797.7,2026-07-08T15:03:29,579.1,1419.95,2.3511,3.4844,2.4844,0.9883,0.9954,0.0046,0.8711,1.867,0.497,0.4985;0.4986,18.319,34,20260704-Qeu8e5-replay-step38000.safetensors,probe-backfill
171730,39000,4,119446.8,2026-07-08T15:14:19,584.0,1440.49,2.3285,3.4375,2.4375,0.9922,0.9952,0.0048,0.8711,1.5,0.4971,0.4985;0.4986,18.042,30,20260704-Qeu8e5-replay-step39000.safetensors,probe-backfill
172730,40000,4,120088.6,2026-07-08T15:25:00,586.3,1411.73,2.3262,3.3906,2.4062,0.9727,0.995,0.005,0.8711,2.312,0.4971,0.4985;0.4986,17.913,32.5,20260704-Qeu8e5-replay-step40000.safetensors,probe-backfill
173730,41000,4,120728.2,2026-07-08T15:35:40,570.1,1433.3,2.3047,3.75,2.5312,1.2188,0.9954,0.0046,0.8672,6.312,0.4971,0.4985;0.4986,18.226,33,20260704-Qeu8e5-replay-step41000.safetensors,probe-backfill
174730,42000,4,121386.6,2026-07-08T15:46:38,594.0,1404.03,2.3401,3.3906,2.2656,1.1172,0.9944,0.0056,0.8711,5.5,0.4971,0.4985;0.4986,18.43,34.25,20260704-Qeu8e5-replay-step42000.safetensors,probe-backfill
175730,43000,4,122026.2,2026-07-08T15:57:18,569.7,1387.58,2.3609,3.3906,2.3281,1.0547,0.9948,0.0052,0.8711,4.156,0.4971,0.4985;0.4986,18.32,36.75,20260704-Qeu8e5-replay-step43000.safetensors,probe-backfill
176730,44000,4,122660.5,2026-07-08T16:07:52,574.7,1383.47,2.3868,3.4688,2.4219,1.0391,0.9944,0.0056,0.8711,2.875,0.4972,0.4985;0.4987,18.428,31.625,20260704-Qeu8e5-replay-step44000.safetensors,probe-backfill
177730,45000,4,123294.6,2026-07-08T16:18:26,574.1,1351.07,2.3924,3.5781,2.5,1.0781,0.9958,0.0042,0.8711,4.406,0.4972,0.4985;0.4987,18.198,31.375,20260704-Qeu8e5-replay-step45000.safetensors,probe-backfill
178730,46000,4,123940.3,2026-07-08T16:29:12,599.1,1424.06,2.3081,3.3906,2.2969,1.0938,0.9949,0.0051,0.8711,5.062,0.4972,0.4985;0.4987,18.483,31,20260704-Qeu8e5-replay-step46000.safetensors,probe-backfill
179730,47000,4,124607.5,2026-07-08T16:40:19,590.4,1424.06,2.3168,3.5312,2.5,1.0312,0.9948,0.0052,0.8711,3.172,0.4972,0.4985;0.4987,18.405,34.5,20260704-Qeu8e5-replay-step47000.safetensors,probe-backfill
180730,48000,4,125250.0,2026-07-08T16:51:02,592.2,1393.24,2.3228,3.1719,2.2344,0.9258,0.9951,0.0049,0.8711,2.312,0.4972,0.4985;0.4987,18.922,35.25,20260704-Qeu8e5-replay-step48000.safetensors,probe-backfill
181730,49000,4,125920.5,2026-07-08T17:02:12,616.6,1385.53,2.3893,3.4531,2.4844,0.9609,0.9939,0.0061,0.875,1.539,0.4973,0.4985;0.4987,18.998,31.125,20260704-Qeu8e5-replay-step49000.safetensors,probe-backfill
182730,50000,4,126595.3,2026-07-08T17:13:27,599.0,1383.99,2.3468,3.6406,2.4844,1.1484,0.995,0.005,0.8711,5.469,0.4973,0.4985;0.4987,18.555,35.5,20260704-Qeu8e5-replay-step50000.safetensors,probe-backfill
183730,51000,4,127262.5,2026-07-08T17:24:34,623.0,1388.1,2.3481,3.4844,2.375,1.1016,0.9952,0.0048,0.8711,2.859,0.4973,0.4985;0.4987,18.757,34.25,20260704-Qeu8e5-replay-step51000.safetensors,probe-backfill
184730,52000,4,127936.0,2026-07-08T17:35:48,615.4,1371.13,2.3768,3.3438,2.3438,0.9883,0.9958,0.0042,0.8711,2.281,0.4973,0.4986;0.4987,19.456,31,20260704-Qeu8e5-replay-step52000.safetensors,probe-backfill
185730,53000,4,128606.0,2026-07-08T17:46:58,611.6,1452.81,2.2595,3.4844,2.4844,0.9922,0.9952,0.0048,0.8672,1.836,0.4973,0.4986;0.4987,19.041,35.5,20260704-Qeu8e5-replay-step53000.safetensors,probe-backfill
186730,54000,4,129263.4,2026-07-08T17:57:55,570.1,1405.57,2.328,3.4844,2.4531,1.0312,0.9949,0.0051,0.8633,1.75,0.4973,0.4986;0.4987,19.315,32.25,20260704-Qeu8e5-replay-step54000.safetensors,probe-backfill
187730,55000,4,129905.7,2026-07-08T18:08:38,578.7,1390.67,2.3738,3.3438,2.3594,0.9766,0.9959,0.0041,0.8594,4.625,0.4973,0.4986;0.4988,19.437,34,20260704-Qeu8e5-replay-step55000.safetensors,probe-backfill
188730,56000,4,130545.1,2026-07-08T18:19:17,574.5,1470.78,2.2499,3.3125,2.1719,1.1406,0.9951,0.0049,0.8633,6.688,0.4973,0.4986;0.4988,19.663,37,20260704-Qeu8e5-replay-step56000.safetensors,probe-backfill
189730,57000,4,131184.2,2026-07-08T18:29:56,567.3,1443.06,2.2856,3.3594,2.3281,1.0234,0.9952,0.0048,0.8633,2.719,0.4973,0.4986;0.4988,19.387,35.5,20260704-Qeu8e5-replay-step57000.safetensors,probe-backfill
190730,58000,4,131837.2,2026-07-08T18:40:49,607.6,1367.53,2.3456,3.5938,2.5156,1.0703,0.9955,0.0045,0.8633,4.469,0.4974,0.4986;0.4988,19.113,35,20260704-Qeu8e5-replay-step58000.safetensors,probe-backfill
191730,59000,4,132496.8,2026-07-08T18:51:49,591.4,1331.51,2.3847,3.6406,2.4844,1.1562,0.9951,0.0049,0.8633,4.312,0.4974,0.4986;0.4988,19.942,34.75,20260704-Qeu8e5-replay-step59000.safetensors,probe-backfill
192730,60000,4,133151.7,2026-07-08T19:02:43,583.9,1429.2,2.3099,3.4375,2.3906,1.0391,0.9952,0.0048,0.8633,3.0,0.4974,0.4986;0.4988,19.536,32.25,20260704-Qeu8e5-replay-step60000.safetensors,probe-backfill
193730,61000,4,133793.8,2026-07-08T19:13:26,588.6,1373.19,2.3609,3.4844,2.4062,1.0703,0.9957,0.0043,0.8594,2.672,0.4974,0.4986;0.4988,19.919,33.75,20260704-Qeu8e5-replay-step61000.safetensors,probe-backfill
194730,62000,4,134433.8,2026-07-08T19:24:06,584.4,1413.28,2.3214,3.4062,2.3906,1.0156,0.9952,0.0048,0.8594,3.188,0.4974,0.4986;0.4988,20.102,35.5,20260704-Qeu8e5-replay-step62000.safetensors,probe-backfill
195730,63000,4,135077.4,2026-07-08T19:34:49,572.9,1384.5,2.3768,3.4062,2.3438,1.0547,0.9955,0.0045,0.8594,3.109,0.4974,0.4986;0.4988,19.523,35,20260704-Qeu8e5-replay-step63000.safetensors,probe-backfill
196730,64000,4,135718.8,2026-07-08T19:45:31,573.1,1426.63,2.3085,3.4531,2.25,1.1953,0.995,0.005,0.8594,5.656,0.4975,0.4987;0.4988,19.849,35,20260704-Qeu8e5-replay-step64000.safetensors,probe-backfill
197730,65000,4,136357.7,2026-07-08T19:56:09,577.7,1417.38,2.3372,3.5156,2.4219,1.0938,0.9951,0.0049,0.8555,2.156,0.4975,0.4987;0.4988,20.183,33.25,20260704-Qeu8e5-replay-step65000.safetensors,probe-backfill
198730,66000,4,137002.4,2026-07-08T20:06:54,584.2,1387.07,2.3069,3.5469,2.4375,1.1094,0.9956,0.0044,0.8516,2.297,0.4975,0.4987;0.4988,20.267,33.75,20260704-Qeu8e5-replay-step66000.safetensors,probe-backfill
199730,67000,4,137643.8,2026-07-08T20:17:36,573.7,1430.74,2.2613,3.5156,2.2812,1.2266,0.9947,0.0053,0.8516,5.938,0.4975,0.4987;0.4988,20.363,36.5,20260704-Qeu8e5-replay-step67000.safetensors,probe-backfill
200730,68000,4,138284.0,2026-07-08T20:28:16,585.4,1423.03,2.3238,3.5156,2.4531,1.0547,0.9952,0.0048,0.8516,3.703,0.4975,0.4987;0.4988,20.127,37,20260704-Qeu8e5-replay-step68000.safetensors,probe-backfill
201730,69000,4,138922.2,2026-07-08T20:38:54,589.6,1382.44,2.3586,3.7969,2.5156,1.2734,0.995,0.005,0.8516,7.062,0.4975,0.4987;0.4988,20.636,36.5,20260704-Qeu8e5-replay-step69000.safetensors,probe-backfill
202730,70000,4,139568.6,2026-07-08T20:49:40,567.1,1379.87,2.3696,3.4375,2.4219,1.0078,0.9954,0.0046,0.8516,2.141,0.4975,0.4987;0.4988,20.203,36.5,20260704-Qeu8e5-replay-step70000.safetensors,probe-backfill
203730,71000,4,140207.3,2026-07-08T21:00:19,567.1,1376.27,2.3837,3.4531,2.3906,1.0547,0.9955,0.0045,0.8477,3.0,0.4975,0.4987;0.4988,20.571,34.25,20260704-Qeu8e5-replay-step71000.safetensors,probe-backfill
204730,72000,4,140858.2,2026-07-08T21:11:10,591.5,1395.29,2.339,3.3594,2.3125,1.0391,0.9955,0.0045,0.8438,2.438,0.4975,0.4987;0.4989,20.474,35.5,20260704-Qeu8e5-replay-step72000.safetensors,probe-backfill
205730,73000,4,141512.1,2026-07-08T21:22:04,602.0,1406.08,2.3577,3.5469,2.4688,1.0781,0.9954,0.0046,0.8398,2.984,0.4976,0.4987;0.4989,20.176,36.75,20260704-Qeu8e5-replay-step73000.safetensors,probe-backfill
206730,74000,4,142164.1,2026-07-08T21:32:56,590.0,1376.27,2.3873,3.4688,2.4688,1.0,0.9952,0.0048,0.8398,2.156,0.4976,0.4987;0.4989,20.962,35.25,20260704-Qeu8e5-replay-step74000.safetensors,
207730,75000,4,142813.5,2026-07-08T21:43:45,575.9,1485.15,2.2631,3.3438,2.2344,1.1016,0.9948,0.0052,0.8398,5.219,0.4976,0.4987;0.4989,20.969,40.75,20260704-Qeu8e5-replay-step75000.safetensors,probe-backfill
208730,76000,4,143459.2,2026-07-08T21:54:31,593.6,1421.49,2.3135,3.5312,2.4688,1.0547,0.9959,0.0041,0.8359,2.922,0.4976,0.4987;0.4989,20.516,36,20260704-Qeu8e5-replay-step76000.safetensors,probe-backfill
209730,77000,4,144104.0,2026-07-08T22:05:16,574.3,1380.39,2.3773,1.9688,1.5,0.4629,0.9968,0.0032,0.832,1.234,0.4976,0.4987;0.4989,20.838,38.25,20260704-Qeu8e5-replay-step77000.safetensors,probe-backfill
210730,78000,4,144742.9,2026-07-08T22:15:55,590.9,1409.68,2.3327,3.3281,2.2969,1.0312,0.9954,0.0046,0.832,2.797,0.4976,0.4987;0.4989,20.58,41.25,20260704-Qeu8e5-replay-step78000.safetensors,probe-backfill
211730,79000,4,145384.2,2026-07-08T22:26:36,574.2,1433.3,2.2916,3.625,2.5156,1.1016,0.9953,0.0047,0.832,4.375,0.4976,0.4987;0.4989,20.944,38.5,20260704-Qeu8e5-replay-step79000.safetensors,probe-backfill
212730,80000,4,146025.8,2026-07-08T22:37:18,609.9,1398.89,2.3355,3.3281,2.2656,1.0625,0.9955,0.0045,0.832,3.812,0.4976,0.4987;0.4989,21.303,36.75,20260704-Qeu8e5-replay-step80000.safetensors,probe-backfill
213730,81000,4,146671.9,2026-07-08T22:48:04,571.1,1367.02,2.3638,3.4531,2.4375,1.0156,0.9956,0.0044,0.832,2.031,0.4976,0.4987;0.4989,20.82,37.75,20260704-Qeu8e5-replay-step81000.safetensors,probe-backfill
214730,82000,4,147310.2,2026-07-08T22:58:42,572.1,1391.18,2.3279,3.2812,2.1875,1.0859,0.9954,0.0046,0.8281,5.656,0.4977,0.4988;0.4989,20.935,38,20260704-Qeu8e5-replay-step82000.safetensors,probe-backfill
215730,83000,4,147950.8,2026-07-08T23:09:23,586.4,1453.84,2.2848,3.6094,2.5156,1.0859,0.9958,0.0042,0.832,3.828,0.4977,0.4988;0.4989,21.57,39.75,20260704-Qeu8e5-replay-step83000.safetensors,probe-backfill
216730,84000,4,148602.2,2026-07-08T23:20:14,592.3,1395.29,2.3404,3.3594,2.3438,1.0078,0.9951,0.0049,0.8281,2.5,0.4977,0.4988;0.4989,21.607,41.75,20260704-Qeu8e5-replay-step84000.safetensors,probe-backfill
217730,85000,4,149247.8,2026-07-08T23:31:00,593.4,1430.22,2.3218,3.2969,2.2656,1.0234,0.9955,0.0045,0.832,3.844,0.4977,0.4988;0.4989,21.769,39.75,20260704-Qeu8e5-replay-step85000.safetensors,probe-backfill
218730,86000,4,149892.5,2026-07-08T23:41:44,597.2,1395.29,2.3271,3.4375,2.4531,0.9844,0.9957,0.0043,0.8242,2.125,0.4977,0.4988;0.4989,21.729,39,20260704-Qeu8e5-replay-step86000.safetensors,probe-backfill
219730,87000,4,150542.9,2026-07-08T23:52:35,579.3,1412.25,2.3087,3.4844,2.4688,1.0078,0.996,0.004,0.8242,2.266,0.4977,0.4988;0.4989,21.195,41,20260704-Qeu8e5-replay-step87000.safetensors,probe-backfill
