cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
18650,18650,0,7133.0,2026-06-09T12:45:42,385.2,,,2.3561,1.7418,0.6143,0.9765,0.0198,,1.065,,,15.941,,,
18651,18651,,7133.4,,,497.197,3.73629,,,,,,,,,,,,,
18677,18677,,7143.5,,,465.513,3.77819,,,,,,,,,,,,,
18704,18704,,7153.9,,,499.275,3.8471,,,,,,,,,,,,,
18730,18730,,7164.0,,,527.151,3.8462,,,,,,,,,,,,,
18752,18752,,7172.5,,,512.488,3.84714,,,,,,,,,,,,,
18778,18778,,7182.5,,,493.002,3.72996,,,,,,,,,,,,,
18805,18805,0,7193.0,2026-06-09T12:46:42,384.3,474.565,3.78919,2.37,1.7434,0.6266,0.9804,0.0198,,1.379,,,15.942,,,
18826,18826,,7201.3,,,432.848,3.89094,,,,,,,,,,,,,
18853,18853,,7211.9,,,497.197,3.76015,,,,,,,,,,,,,
18879,18879,,7222.1,,,468.938,3.79961,,,,,,,,,,,,,
18900,18900,,7230.4,,,491.945,3.78351,,,,,,,,,,,,,
18927,18927,,7241.0,,,510.487,3.78094,,,,,,,,,,,,,
18954,18954,,7251.6,,,495.106,3.80638,,,,,,,,,,,,,
18960,18960,0,7254.0,2026-06-09T12:47:43,382.1,,,2.3639,1.7509,0.613,0.9814,0.019,,1.272,,,15.949,,,
18980,18980,,7261.7,,,530.965,3.70889,,,,,,,,,,,,,
19002,19002,,7270.3,,,483.369,3.72501,,,,,,,,,,,,,
19028,19028,,7280.3,,,498.237,3.76433,,,,,,,,,,,,,
19055,19055,,7290.8,,,491.945,3.73399,,,,,,,,,,,,,
19076,19076,,7298.9,,,512.488,3.77862,,,,,,,,,,,,,
19103,19103,,7309.4,,,418.434,4.0818,,,,,,,,,,,,,
19115,19115,0,7314.0,2026-06-09T12:48:43,380.2,,,2.3956,1.7552,0.6404,0.9714,0.019,,1.634,,,15.959,,,
19129,19129,,7319.4,,,450.223,3.88231,,,,,,,,,,,,,
19151,19151,,7327.9,,,447.802,3.86066,,,,,,,,,,,,,
19178,19178,,7338.4,,,482.282,3.78732,,,,,,,,,,,,,
19204,19204,,7348.5,,,509.482,3.97961,,,,,,,,,,,,,
19225,19225,,7356.6,,,547.671,3.92128,,,,,,,,,,,,,
19252,19252,,7367.0,,,549.484,3.88015,,,,,,,,,,,,,
19270,19270,0,7374.0,2026-06-09T12:49:43,379.2,,,2.3958,1.7561,0.6397,0.9663,0.02,,1.508,,,15.951,,,
19279,19279,,7377.5,,,535.679,3.81707,,,,,,,,,,,,,
19305,19305,,7387.6,,,509.482,3.81277,,,,,,,,,,,,,
19326,19326,,7395.8,,,543.102,3.73685,,,,,,,,,,,,,
19353,19353,,7406.3,,,516.456,3.79479,,,,,,,,,,,,,
19379,19379,,7416.5,,,470.071,3.80349,,,,,,,,,,,,,
19400,19400,,7424.6,,,473.447,3.85705,,,,,,,,,,,,,
19424,19424,0,7434.0,2026-06-09T12:50:44,379.8,,,2.4054,1.7557,0.6497,0.9815,0.0208,,1.455,,,15.956,,,
19427,19427,,7435.2,,,467.8,3.84369,,,,,,,,,,,,,
19453,19453,,7446.0,,,464.363,3.81963,,,,,,,,,,,,,
19479,19479,,7456.7,,,464.363,3.80191,,,,,,,,,,,,,
19501,19501,,7465.7,,,463.209,3.85974,,,,,,,,,,,,,
19527,19527,,7476.5,,,514.477,3.74301,,,,,,,,,,,,,
19551,19551,0,,2026-06-09T12:51:33,,,,2.3936,1.7492,0.6444,,,,1.337,,,,,,
19553,19553,,7487.2,,,463.209,3.81494,,,,,,,,,,,,,
19572,19572,0,7495.0,2026-06-09T12:51:44,385.5,,,2.4004,1.7467,0.6537,0.9765,0.0211,,1.503,,,15.966,,,
19579,19579,,7497.8,,,543.102,3.60606,,,,,,,,,,,,,
19605,19605,,7508.1,,,500.309,3.72674,,,,,,,,,,,,,
19626,19626,,7516.4,,,530.015,3.69219,,,,,,,,,,,,,
19653,19653,,7527.1,,,509.482,3.79326,,,,,,,,,,,,,
19679,19679,,7537.4,,,475.678,3.77296,,,,,,,,,,,,,
19701,19701,,7546.1,,,484.454,3.73978,,,,,,,,,,,,,
19726,19726,0,7556.0,2026-06-09T12:52:45,386.6,,,2.392,1.751,0.641,0.9804,0.0209,,1.28,,,15.966,,,
19727,19727,,7556.4,,,480.095,3.7824,,,,,,,,,,,,,
19753,19753,,7566.5,,,465.513,3.78504,,,,,,,,,,,,,
19780,19780,,7577.0,,,501.34,3.73732,,,,,,,,,,,,,
19801,19801,,7585.2,,,477.894,3.80198,,,,,,,,,,,,,
19827,19827,,7595.4,,,512.488,3.73666,,,,,,,,,,,,,
19854,19854,,7605.9,,,500.309,3.80597,,,,,,,,,,,,,
19875,19875,,7614.1,,,498.237,3.7449,,,,,,,,,,,,,
19880,19880,0,7616.0,2026-06-09T12:53:45,387.2,,,2.3761,1.7515,0.6246,0.9832,0.0196,,1.062,,,15.967,,,
19901,19901,,7624.1,,,445.361,3.89968,,,,,,,,,,,,,
19928,19928,,7634.6,,,495.106,3.85129,,,,,,,,,,,,,
19954,19954,,7644.6,,,567.181,3.95318,,,,,,,,,,,,,
19976,19976,,7653.2,,,573.202,3.82415,,,,,,,,,,,,,
20002,20002,,7663.2,,,544.02,3.77415,,,,,,,,,,,,,
20029,20029,,7673.7,,,544.936,3.70687,,,,,,,,,,,,,
20035,20035,0,7676.0,2026-06-09T12:54:46,386.9,,,2.3818,1.7404,0.6414,0.977,0.0197,,1.214,,,15.96,,,
20055,20055,,7683.9,,,494.056,3.75447,,,,,,,,,,,,,
20076,20076,,7692.1,,,522.328,3.73206,,,,,,,,,,,,,
20103,20103,,7702.8,,,530.015,3.73438,,,,,,,,,,,,,
20130,20130,,7713.4,,,490.885,3.78426,,,,,,,,,,,,,
20151,20151,,7721.7,,,496.153,3.78491,,,,,,,,,,,,,
20177,20177,,7731.9,,,524.265,3.75145,,,,,,,,,,,,,
20190,20190,0,7737.0,2026-06-09T12:55:46,381.1,,,2.3594,1.7357,0.6237,0.9848,0.0192,,0.952,,,15.958,,,
20204,20204,,7742.4,,,514.477,3.84902,,,,,,,,,,,,,
20230,20230,,7752.5,,,491.945,3.79023,,,,,,,,,,,,,
20252,20252,,7761.0,,,481.19,3.807,,,,,,,,,,,,,
20278,20278,,7771.1,,,467.8,3.8284,,,,,,,,,,,,,
20304,20304,,7781.1,,,486.611,3.79525,,,,,,,,,,,,,
20326,20326,,7789.6,,,486.611,3.79894,,,,,,,,,,,,,
20345,20345,0,7797.0,2026-06-09T12:56:46,379.9,,,2.3566,1.7339,0.6227,0.9857,0.019,,0.94,,,15.974,,,
20353,20353,,7800.2,,,475.678,3.82643,,,,,,,,,,,,,
20379,20379,,7810.5,,,464.363,3.78677,,,,,,,,,,,,,
20401,20401,,7819.2,,,460.888,3.82421,,,,,,,,,,,,,
20427,20427,,7829.5,,,478.997,3.77768,,,,,,,,,,,,,
20453,20453,,7839.8,,,460.888,3.80285,,,,,,,,,,,,,
20479,20479,,7850.1,,,442.901,3.78634,,,,,,,,,,,,,
20499,20499,0,7858.0,2026-06-09T12:57:47,380.4,,,2.3282,1.7316,0.5966,0.9798,0.0184,,0.734,,,15.978,,,
20500,20500,,7858.4,,,457.374,3.74531,,,,,,,,,,,,,
20527,20527,,7868.9,,,491.945,3.68844,,,,,,,,,,,,,
20553,20553,,7879.0,,,400.392,4.14875,,,,,,,,,,,,,
20579,20579,,7889.2,,,556.655,3.86275,,,,,,,,,,,,,
20601,20601,,7897.7,,,447.802,4.02385,,,,,,,,,,,,,
20627,20627,,7907.9,,,484.454,3.97764,,,,,,,,,,,,,
20653,20653,0,7918.0,2026-06-09T12:58:47,381.0,,,2.3675,1.7484,0.6191,0.9754,0.0203,,1.283,,,15.963,,,
20654,20654,,7918.4,,,506.451,3.82183,,,,,,,,,,,,,
20680,20680,,7928.5,,,504.416,3.81562,,,,,,,,,,,,,
20701,20701,,7936.7,,,495.106,3.79068,,,,,,,,,,,,,
20728,20728,,7947.2,,,484.454,3.78206,,,,,,,,,,,,,
20754,20754,,7957.4,,,490.885,3.73008,,,,,,,,,,,,,
20775,20775,,7965.5,,,471.2,3.82731,,,,,,,,,,,,,
20802,20802,,7976.1,,,503.394,3.74031,,,,,,,,,,,,,
20807,20807,0,7978.0,2026-06-09T12:59:47,381.8,,,2.3715,1.752,0.6195,0.9793,0.0212,,1.279,,,15.958,,,
20828,20828,,7986.4,,,527.151,3.73543,,,,,,,,,,,,,
20854,20854,,7996.7,,,497.197,3.75613,,,,,,,,,,,,,
20880,20880,,8007.1,,,465.513,3.82406,,,,,,,,,,,,,
20901,20901,,8015.5,,,487.685,3.81353,,,,,,,,,,,,,
20927,20927,,8025.8,,,505.435,3.79326,,,,,,,,,,,,,
20953,20953,,8036.2,,,496.153,3.78624,,,,,,,,,,,,,
20960,20960,0,8039.0,2026-06-09T13:00:48,383.3,,,2.3731,1.7514,0.6217,0.9826,0.0217,,1.274,,,15.958,,,
20980,20980,,8046.8,,,510.487,3.75194,,,,,,,,,,,,,
21001,21001,,8055.0,,,516.456,3.71614,,,,,,,,,,,,,
21027,21027,,8065.1,,,495.106,3.77771,,,,,,,,,,,,,
21054,21054,,8075.6,,,474.565,3.81971,,,,,,,,,,,,,
21080,21080,,8085.8,,,475.678,3.80483,,,,,,,,,,,,,
21101,21101,,8093.9,,,481.19,3.80106,,,,,,,,,,,,,
21114,21114,0,8099.0,2026-06-09T13:01:48,382.7,,,2.3487,1.7487,0.6,0.9886,0.0203,,0.698,,,15.957,,,
21128,21128,,8104.5,,,458.55,3.87716,,,,,,,,,,,,,
21154,21154,,8114.7,,,413.006,3.92754,,,,,,,,,,,,,
21176,21176,,8123.4,,,543.102,3.73726,,,,,,,,,,,,,
21202,21202,,8133.6,,,538.479,3.76825,,,,,,,,,,,,,
21229,21229,,8144.3,,,525.23,3.77093,,,,,,,,,,,,,
21250,21250,,8152.5,,,496.153,3.79265,,,,,,,,,,,,,
21269,21269,0,8160.0,2026-06-09T13:02:49,382.2,,,2.367,1.7532,0.6138,0.9827,0.0196,,0.947,,,15.967,,,
21277,21277,,8163.1,,,488.755,3.74112,,,,,,,,,,,,,
21303,21303,,8173.2,,,455.009,3.80044,,,,,,,,,,,,,
21330,21330,,8183.6,,,452.626,3.84758,,,,,,,,,,,,,
21351,21351,,8191.7,,,491.945,3.77691,,,,,,,,,,,,,
21378,21378,,8202.2,,,537.548,3.73375,,,,,,,,,,,,,
21404,21404,,8212.3,,,534.741,3.65995,,,,,,,,,,,,,
21424,21424,0,8220.0,2026-06-09T13:03:49,380.0,,,2.3799,1.7481,0.6318,0.9744,0.0203,,1.246,,,15.964,,,
21426,21426,,8220.8,,,517.441,3.66105,,,,,,,,,,,,,
21453,21453,,8231.1,,,511.489,3.69734,,,,,,,,,,,,,
21480,21480,,8241.4,,,491.945,3.78319,,,,,,,,,,,,,
21502,21502,,8249.8,,,529.063,3.73208,,,,,,,,,,,,,
21529,21529,,8260.1,,,472.326,3.86699,,,,,,,,,,,,,
21550,21550,,8268.2,,,548.579,3.61442,,,,,,,,,,,,,
21577,21577,,8278.5,,,494.056,3.7947,,,,,,,,,,,,,
21581,21581,0,8280.0,2026-06-09T13:04:49,378.2,,,2.3761,1.7373,0.6388,0.9854,0.0204,,1.416,,,15.966,,,
21604,21604,,8288.9,,,539.408,3.74036,,,,,,,,,,,,,
21626,21626,,8297.5,,,502.368,3.78045,,,,,,,,,,,,,
21653,21653,,8308.0,,,475.678,3.8006,,,,,,,,,,,,,
21680,21680,,8318.5,,,480.095,3.79695,,,,,,,,,,,,,
21702,21702,,8327.0,,,502.368,3.6359,,,,,,,,,,,,,
21729,21729,,8337.5,,,476.788,3.92085,,,,,,,,,,,,,
21738,21738,0,8341.0,2026-06-09T13:05:50,376.0,,,2.3736,1.7273,0.6463,0.9712,0.0201,,1.428,,,15.964,,,
21756,21756,,8348.1,,,467.8,3.87559,,,,,,,,,,,,,
21777,21777,,8356.3,,,486.611,3.81912,,,,,,,,,,,,,
21804,21804,,8366.9,,,496.153,3.81755,,,,,,,,,,,,,
21826,21826,,8375.5,,,484.454,3.79651,,,,,,,,,,,,,
21854,21854,,8386.5,,,503.394,3.79604,,,,,,,,,,,,,
21875,21875,,8394.7,,,468.938,3.72965,,,,,,,,,,,,,
21880,21880,0,,2026-06-09T13:06:44,,,,2.3541,1.7227,0.6314,,,,1.183,,,,,,
21891,21891,0,8401.0,2026-06-09T13:06:50,376.4,,,2.3555,1.7244,0.6311,0.9809,0.0199,,1.181,,,15.962,,,
21901,21901,,8404.8,,,471.2,3.74753,,,,,,,,,,,,,
21928,21928,,8415.1,,,446.584,3.74418,,,,,,,,,,,,,
21951,21951,,8423.8,,,458.55,3.76594,,,,,,,,,,,,,
21978,21978,,8434.0,,,455.009,3.79301,,,,,,,,,,,,,
22005,22005,,8444.3,,,512.488,3.7769,,,,,,,,,,,,,
22027,22027,,8452.6,,,521.356,3.71762,,,,,,,,,,,,,
22049,22049,0,8461.0,2026-06-09T13:07:50,375.7,,,2.3881,1.7542,0.6339,0.9862,0.0198,,1.184,,,15.961,,,
22054,22054,,8462.9,,,498.237,3.85414,,,,,,,,,,,,,
22076,22076,,8471.3,,,497.197,3.82602,,,,,,,,,,,,,
22104,22104,,8482.0,,,483.369,3.65827,,,,,,,,,,,,,
22126,22126,,8490.4,,,489.822,3.72766,,,,,,,,,,,,,
22153,22153,,8500.6,,,515.468,3.73299,,,,,,,,,,,,,
22180,22180,,8510.9,,,503.394,3.71377,,,,,,,,,,,,,
22202,22202,,8519.3,,,493.002,3.75662,,,,,,,,,,,,,
22209,22209,0,8522.0,2026-06-09T13:08:51,373.6,,,2.3869,1.753,0.6339,0.9771,0.0199,,1.255,,,15.957,,,
22230,22230,,8529.8,,,483.369,3.71521,,,,,,,,,,,,,
22252,22252,,8538.0,,,520.381,3.70424,,,,,,,,,,,,,
22279,22279,,8548.1,,,477.894,3.74031,,,,,,,,,,,,,
22301,22301,,8556.3,,,473.447,3.72535,,,,,,,,,,,,,
22329,22329,,8566.7,,,445.361,3.87676,,,,,,,,,,,,,
22351,22351,,8574.9,,,462.051,3.83608,,,,,,,,,,,,,
22370,22370,0,8582.0,2026-06-09T13:09:51,371.7,,,2.3963,1.727,0.6693,0.9838,0.0195,,1.642,,,15.954,,,
22379,22379,,8585.4,,,465.513,3.81731,,,,,,,,,,,,,
22401,22401,,8593.7,,,504.416,3.73908,,,,,,,,,,,,,
22428,22428,,8603.9,,,481.19,3.7616,,,,,,,,,,,,,
22455,22455,,8614.1,,,477.894,3.7284,,,,,,,,,,,,,
22477,22477,,8622.4,,,518.424,3.75894,,,,,,,,,,,,,
22504,22504,,8632.6,,,491.945,3.73417,,,,,,,,,,,,,
22526,22526,,8640.9,,,520.381,3.72697,,,,,,,,,,,,,
22529,22529,0,8642.0,2026-06-09T13:10:52,367.3,,,2.3786,1.7122,0.6664,0.9756,0.0189,,1.475,,,15.957,,,
22554,22554,,8651.6,,,496.153,3.80436,,,,,,,,,,,,,
22576,22576,,8660.0,,,470.071,3.7482,,,,,,,,,,,,,
22603,22603,,8670.4,,,506.451,3.74083,,,,,,,,,,,,,
22630,22630,,8680.7,,,481.19,3.77432,,,,,,,,,,,,,
22652,22652,,8689.2,,,483.369,3.75138,,,,,,,,,,,,,
22679,22679,,8699.5,,,489.822,3.76083,,,,,,,,,,,,,
22688,22688,0,8703.0,2026-06-09T13:11:52,368.1,,,2.3792,1.7309,0.6483,0.9873,0.0184,,1.213,,,15.966,,,
22701,22701,,8707.9,,,480.095,3.76812,,,,,,,,,,,,,
22728,22728,,8718.2,,,505.435,3.75071,,,,,,,,,,,,,
22755,22755,,8728.4,,,485.534,3.78464,,,,,,,,,,,,,
22777,22777,,8736.8,,,477.894,3.76228,,,,,,,,,,,,,
22804,22804,,8747.1,,,490.885,3.78423,,,,,,,,,,,,,
22826,22826,,8755.4,,,510.487,3.72905,,,,,,,,,,,,,
22846,22846,0,8763.0,2026-06-09T13:12:52,369.2,,,2.3586,1.7525,0.6061,0.9788,0.0179,,0.697,,,15.977,,,
22853,22853,,8765.7,,,456.194,3.79419,,,,,,,,,,,,,
22880,22880,,8776.0,,,483.369,3.78199,,,,,,,,,,,,,
22902,22902,,8784.5,,,500.309,3.76746,,,,,,,,,,,,,
22929,22929,,8794.8,,,481.19,3.78703,,,,,,,,,,,,,
22951,22951,,8803.3,,,478.997,3.8151,,,,,,,,,,,,,
22978,22978,,8813.6,,,487.685,3.7447,,,,,,,,,,,,,
23000,23000,,8822.1,,,509.482,3.73225,,,,,,,,,,,,,
23005,23005,0,8824.0,2026-06-09T13:13:53,369.6,,,2.374,1.775,0.599,0.9892,0.0174,,0.692,,,15.981,,,
23027,23027,,8832.3,,,452.626,3.80774,,,,,,,,,,,,,
23055,23055,,8842.9,,,483.369,3.74588,,,,,,,,,,,,,
23077,23077,,8851.2,,,484.454,3.80461,,,,,,,,,,,,,
23104,23104,,8861.4,,,489.822,3.73689,,,,,,,,,,,,,
23126,23126,,8869.7,,,478.997,3.73269,,,,,,,,,,,,,
23153,23153,,8879.8,,,516.456,3.99711,,,,,,,,,,,,,
23164,23164,0,8884.0,2026-06-09T13:14:53,369.4,,,2.3729,1.7606,0.6123,0.979,0.0174,,1.057,,,15.975,,,
23175,23175,,8888.1,,,500.309,4.04691,,,,,,,,,,,,,
23203,23203,,8898.6,,,453.82,3.97949,,,,,,,,,,,,,
23230,23230,,8908.8,,,457.374,3.93244,,,,,,,,,,,,,
23252,23252,,8917.0,,,430.28,3.86677,,,,,,,,,,,,,
23279,23279,,8927.1,,,468.938,3.70447,,,,,,,,,,,,,
23301,23301,,8935.4,,,543.102,3.6813,,,,,,,,,,,,,
23324,23324,0,8944.0,2026-06-09T13:15:54,368.9,,,2.3965,1.7615,0.635,0.9882,0.0182,,1.264,,,15.969,,,
23329,23329,,8945.9,,,468.938,3.93642,,,,,,,,,,,,,
23351,23351,,8954.3,,,463.209,3.86536,,,,,,,,,,,,,
23378,23378,,8964.6,,,493.002,3.81585,,,,,,,,,,,,,
23400,23400,,8973.0,,,478.997,3.80067,,,,,,,,,,,,,
23428,23428,,8983.6,,,500.309,3.74802,,,,,,,,,,,,,
23455,23455,,8993.9,,,463.209,3.78234,,,,,,,,,,,,,
23477,23477,,9002.3,,,483.369,3.79281,,,,,,,,,,,,,
23484,23484,0,9005.0,2026-06-09T13:16:54,367.8,,,2.3986,1.7596,0.639,0.981,0.0184,,1.262,,,15.97,,,
23505,23505,,9012.8,,,450.223,3.79254,,,,,,,,,,,,,
23527,23527,,9021.0,,,482.282,3.75637,,,,,,,,,,,,,
23555,23555,,9031.5,,,445.361,3.88216,,,,,,,,,,,,,
23577,23577,,9039.7,,,442.901,3.81827,,,,,,,,,,,,,
23604,23604,,9049.7,,,483.369,3.79363,,,,,,,,,,,,,
23626,23626,,9057.9,,,475.678,3.7791,,,,,,,,,,,,,
23645,23645,0,9065.0,2026-06-09T13:17:54,366.5,,,2.4149,1.7702,0.6447,0.9722,0.0184,,1.116,,,15.973,,,
23654,23654,,9068.4,,,520.381,3.70212,,,,,,,,,,,,,
23676,23676,,9076.6,,,452.626,3.96097,,,,,,,,,,,,,
23704,23704,,9087.0,,,431.567,3.86093,,,,,,,,,,,,,
23726,23726,,9095.2,,,436.658,3.85143,,,,,,,,,,,,,
23753,23753,,9105.2,,,440.419,3.79271,,,,,,,,,,,,,
23776,23776,,9113.8,,,483.369,3.78225,,,,,,,,,,,,,
23803,23803,,9123.9,,,446.584,3.80879,,,,,,,,,,,,,
23806,23806,0,9125.0,2026-06-09T13:18:55,365.7,,,2.4188,1.7609,0.6579,0.984,0.0183,,0.993,,,15.969,,,
23825,23825,,9132.2,,,457.374,3.75872,,,,,,,,,,,,,
23853,23853,,9142.8,,,462.051,3.80535,,,,,,,,,,,,,
23881,23881,,9153.4,,,446.584,3.79078,,,,,,,,,,,,,
23903,23903,,9161.8,,,423.76,3.82389,,,,,,,,,,,,,
23930,23930,,9172.0,,,480.095,3.93341,,,,,,,,,,,,,
23952,23952,,9180.3,,,557.543,3.86455,,,,,,,,,,,,,
23967,23967,0,9186.0,2026-06-09T13:19:55,365.4,,,2.4417,1.7556,0.6861,0.9732,0.0187,,1.279,,,15.956,,,
23980,23980,,9190.8,,,481.19,3.9314,,,,,,,,,,,,,
24002,24002,,9199.0,,,472.326,3.86283,,,,,,,,,,,,,
24030,24030,,9209.5,,,476.788,3.8004,,,,,,,,,,,,,
24052,24052,,9217.7,,,436.658,3.87011,,,,,,,,,,,,,
24080,24080,,9228.1,,,437.917,3.86019,,,,,,,,,,,,,
24102,24102,,9236.3,,,447.802,3.88113,,,,,,,,,,,,,
24128,24128,0,9246.0,2026-06-09T13:20:55,365.0,,,2.4019,1.7139,0.688,0.985,0.0194,,1.27,,,15.943,,,
24130,24130,,9246.8,,,477.894,3.78375,,,,,,,,,,,,,
24152,24152,,9255.1,,,475.678,3.80583,,,,,,,,,,,,,
24180,24180,,9265.7,,,487.685,3.75108,,,,,,,,,,,,,
24202,24202,,9274.0,,,515.468,3.72102,,,,,,,,,,,,,
24229,24229,,9284.3,,,462.051,3.81023,,,,,,,,,,,,,
24252,24252,,9293.0,,,482.282,3.76488,,,,,,,,,,,,,
24279,24279,,9303.2,,,446.584,3.8133,,,,,,,,,,,,,
24285,24285,0,,2026-06-09T13:21:54,,,,2.3662,1.7206,0.6456,,,,0.969,,,,,,
24289,24289,0,9307.0,2026-06-09T13:21:56,364.7,,,2.3662,1.7207,0.6455,0.983,0.019,,0.97,,,15.942,,,
24301,24301,,9311.6,,,478.997,3.76878,,,,,,,,,,,,,
24329,24329,,9322.4,,,470.071,3.80504,,,,,,,,,,,,,
24351,24351,,9330.8,,,530.015,3.76033,,,,,,,,,,,,,
24378,24378,,9341.2,,,490.885,3.75068,,,,,,,,,,,,,
24401,24401,,9350.1,,,455.009,3.78719,,,,,,,,,,,,,
24428,24428,,9360.5,,,512.488,3.75124,,,,,,,,,,,,,
24445,24445,0,9367.0,2026-06-09T13:22:56,368.7,,,2.3604,1.7333,0.6271,0.9865,0.0187,,0.698,,,15.948,,,
24451,24451,,9369.3,,,488.755,3.70779,,,,,,,,,,,,,
24478,24478,,9379.5,,,495.106,3.71464,,,,,,,,,,,,,
24500,24500,,9387.8,,,486.611,3.75111,,,,,,,,,,,,,
24528,24528,,9398.4,,,474.565,3.73711,,,,,,,,,,,,,
24555,24555,,9408.7,,,513.484,3.70485,,,,,,,,,,,,,
24578,24578,,9417.4,,,508.475,3.71761,,,,,,,,,,,,,
24605,24605,,9427.6,,,482.282,3.73685,,,,,,,,,,,,,
24606,24606,0,9428.0,2026-06-09T13:23:57,368.4,,,2.4047,1.7898,0.6149,0.982,0.0173,,0.682,,,15.956,,,
24628,24628,,9436.3,,,501.34,3.66773,,,,,,,,,,,,,
24655,24655,,9446.5,,,472.326,3.77943,,,,,,,,,,,,,
24677,24677,,9454.8,,,475.678,3.7415,,,,,,,,,,,,,
24705,24705,,9465.4,,,516.456,3.7458,,,,,,,,,,,,,
24727,24727,,9473.7,,,502.368,3.75095,,,,,,,,,,,,,
24753,24753,,9483.5,,,494.056,3.79217,,,,,,,,,,,,,
24765,24765,0,9488.0,2026-06-09T13:24:57,369.9,,,2.4102,1.7956,0.6146,0.9829,0.0169,,0.679,,,15.96,,,
24779,24779,,9493.5,,,481.19,3.77063,,,,,,,,,,,,,
24800,24800,,9501.8,,,498.237,3.75371,,,,,,,,,,,,,
24827,24827,,9512.4,,,514.477,3.73785,,,,,,,,,,,,,
24853,24853,,9522.6,,,488.755,3.73835,,,,,,,,,,,,,
24880,24880,,9533.3,,,490.885,3.77288,,,,,,,,,,,,,
24901,24901,,9541.5,,,493.002,3.74007,,,,,,,,,,,,,
24920,24920,0,9549.0,2026-06-09T13:25:58,370.0,,,2.3718,1.7705,0.6013,0.9858,0.0166,,0.672,,,15.967,,,
24928,24928,,9552.0,,,511.489,3.72388,,,,,,,,,,,,,
24950,24950,,9560.1,,,494.056,3.70542,,,,,,,,,,,,,
24978,24978,,9570.5,,,500.309,3.78048,,,,,,,,,,,,,
25000,25000,,9578.6,,,498.237,3.71611,,,,,,,,,,,,,
25028,25028,,9589.0,,,498.237,3.74624,,,,,,,,,,,,,
25050,25050,,9597.1,,,501.34,3.76396,,,,,,,,,,,,,
25078,25078,,9607.5,,,515.468,3.69597,,,,,,,,,,,,,
25082,25082,0,9609.0,2026-06-09T13:26:58,369.8,,,2.3328,1.7402,0.5926,0.9756,0.0163,,0.659,,,15.977,,,
25100,25100,,9616.0,,,497.197,3.72621,,,,,,,,,,,,,
25128,25128,,9626.9,,,497.197,3.77139,,,,,,,,,,,,,
25155,25155,,9637.4,,,482.282,3.74464,,,,,,,,,,,,,
25176,25176,,9645.5,,,485.534,3.76564,,,,,,,,,,,,,
25203,25203,,9656.0,,,507.464,3.73105,,,,,,,,,,,,,
25229,25229,,9666.1,,,489.822,3.75547,,,,,,,,,,,,,
25239,25239,0,9670.0,2026-06-09T13:27:59,372.8,,,2.3093,1.7228,0.5865,0.985,0.0162,,0.665,,,15.984,,,
25251,25251,,9674.6,,,486.611,3.74329,,,,,,,,,,,,,
25277,25277,,9684.6,,,510.487,3.74944,,,,,,,,,,,,,
25304,25304,,9695.0,,,487.685,3.78899,,,,,,,,,,,,,
25330,25330,,9705.0,,,471.2,3.78321,,,,,,,,,,,,,
25352,25352,,9713.5,,,482.282,3.78769,,,,,,,,,,,,,
25379,25379,,9723.8,,,483.369,3.75552,,,,,,,,,,,,,
25395,25395,0,9730.0,2026-06-09T13:28:59,371.3,,,2.3083,1.7209,0.5874,0.9812,0.016,,0.672,,,15.988,,,
25401,25401,,9732.3,,,505.435,3.76444,,,,,,,,,,,,,
25428,25428,,9742.6,,,458.55,3.78117,,,,,,,,,,,,,
25455,25455,,9752.9,,,466.659,3.82496,,,,,,,,,,,,,
25476,25476,,9761.0,,,462.051,3.83323,,,,,,,,,,,,,
25503,25503,,9771.3,,,463.209,3.82371,,,,,,,,,,,,,
25530,25530,,9781.6,,,505.435,3.74783,,,,,,,,,,,,,
25552,25552,0,9790.0,2026-06-09T13:29:59,373.5,450.223,3.83738,2.3511,1.7451,0.606,0.9741,0.0162,,0.988,,,15.99,,,
25580,25580,,9800.6,,,481.19,3.76523,,,,,,,,,,,,,
25601,25601,,9808.6,,,455.009,4.03936,,,,,,,,,,,,,
25629,25629,,9819.2,,,445.361,3.94082,,,,,,,,,,,,,
25651,25651,,9827.5,,,432.848,3.89777,,,,,,,,,,,,,
25679,25679,,9838.1,,,467.8,3.8417,,,,,,,,,,,,,
25701,25701,,9846.5,,,475.678,3.8373,,,,,,,,,,,,,
25713,25713,0,9851.0,2026-06-09T13:31:00,372.0,,,2.3871,1.7606,0.6265,0.9735,0.0164,,1.296,,,16.0,,,
25729,25729,,9857.1,,,466.659,3.8203,,,,,,,,,,,,,
25751,25751,,9865.4,,,545.85,3.78925,,,,,,,,,,,,,
25779,25779,,9876.1,,,530.965,3.81307,,,,,,,,,,,,,
25805,25805,,9885.9,,,547.671,3.69128,,,,,,,,,,,,,
25827,25827,,9894.3,,,506.451,3.78004,,,,,,,,,,,,,
25853,25853,,9904.2,,,499.275,3.75174,,,,,,,,,,,,,
25871,25871,0,9911.0,2026-06-09T13:32:00,369.7,,,2.4136,1.763,0.6506,0.9843,0.0169,,1.537,,,16.01,,,
25880,25880,,9914.4,,,522.328,3.71937,,,,,,,,,,,,,
25902,25902,,9922.7,,,509.482,3.70219,,,,,,,,,,,,,
