cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
126677,86000,1,20098.0,2026-06-30T22:42:44,82.0,1243.81,2.5267,3.6445,2.8281,0.8164,0.9867,0.0133,0.6367,0.758,0.9822,0.7007;0.7009,17.15,37,20260630-mini-YkKk-step126677-frozen.safetensors,
127677,87000,1,20255.7,2026-06-30T22:45:22,83.4,,,3.6484,2.8281,0.8203,0.9866,0.0134,,0.781,,,,,,log-backfill (fast-net)
128677,88000,1,20413.4,2026-06-30T22:47:59,86.0,1202.89,2.6147,3.6524,2.8438,0.8086,0.9881,0.0119,0.6445,0.691,0.9822,0.7007;0.7009,17.082,37.75,20260630-mini-YkKk-step128677-frozen.safetensors,
129677,89000,1,20572.9,2026-06-30T22:50:39,85.3,1240.7,2.5345,3.6016,2.7969,0.8047,0.9861,0.0139,0.6484,0.75,0.9826,0.7009;0.7010,17.26,38,20260630-mini-YkKk-step129677-frozen.safetensors,
130677,90000,1,20730.8,2026-06-30T22:53:17,84.8,1200.82,2.6221,3.6289,2.8281,0.8008,0.9891,0.0109,0.6484,0.672,0.9826,0.7009;0.7010,17.159,37.5,20260630-mini-YkKk-step130677-frozen.safetensors,
131677,91000,1,20888.8,2026-06-30T22:55:55,85.7,1243.81,2.533,3.625,2.8281,0.7969,0.9881,0.0119,0.6523,0.875,0.9826,0.7009;0.7010,17.373,38.5,20260630-mini-YkKk-step131677-frozen.safetensors,
132677,92000,1,21049.8,2026-06-30T22:58:36,85.0,1219.48,2.5699,3.6719,2.875,0.7969,0.9884,0.0116,0.6562,0.742,0.9828,0.7009;0.7011,17.432,39,20260630-mini-YkKk-step132677-frozen.safetensors,
133677,93000,1,21208.0,2026-06-30T23:01:14,84.4,1175.37,2.6162,3.6133,2.8281,0.7852,0.9883,0.0117,0.6562,0.77,0.9828,0.7009;0.7011,17.355,39,20260630-mini-YkKk-step133677-frozen.safetensors,
134677,94000,1,21366.2,2026-06-30T23:03:52,85.4,1203.93,2.6133,3.6719,2.8594,0.8125,0.9875,0.0125,0.6641,0.66,0.983,0.7010;0.7011,17.378,39.5,20260630-mini-YkKk-step134677-frozen.safetensors,
135677,95000,1,21524.2,2026-06-30T23:06:30,83.2,1269.13,2.5053,3.6211,2.7969,0.8242,0.988,0.012,0.6641,0.809,0.9832,0.7010;0.7013,17.677,39.5,20260630-mini-YkKk-step135677-frozen.safetensors,
136677,96000,1,21683.9,2026-06-30T23:09:10,117.5,,,3.6719,2.8438,0.8281,0.9869,0.0131,,0.742,,,,,,log-backfill (fast-net)
137677,97000,1,21841.8,2026-06-30T23:11:48,86.8,1185.25,2.5897,3.625,2.8125,0.8125,0.9877,0.0123,0.668,0.758,0.9832,0.7010;0.7013,17.972,42.5,20260630-mini-YkKk-step137677-frozen.safetensors,
138677,98000,1,21999.8,2026-06-30T23:14:26,85.5,1207.56,2.6037,3.6133,2.8125,0.8008,0.989,0.011,0.6719,0.816,0.9834,0.7010;0.7014,17.727,40.75,20260630-mini-YkKk-step138677-frozen.safetensors,
139677,99000,1,22159.3,2026-06-30T23:17:05,84.4,1201.34,2.6205,3.625,2.7969,0.8281,0.9879,0.0121,0.6758,0.793,0.9834,0.7010;0.7014,17.754,40.75,20260630-mini-YkKk-step139677-frozen.safetensors,
140677,100000,1,22317.1,2026-06-30T23:19:43,85.5,1220.52,2.5916,3.625,2.8125,0.8125,0.9885,0.0115,0.6797,0.734,0.9835,0.7011;0.7014,17.907,41.75,20260630-mini-YkKk-step140677-frozen.safetensors,
141677,101000,1,22475.2,2026-06-30T23:22:21,85.7,1192.52,2.6126,3.6133,2.8125,0.8008,0.9885,0.0115,0.6797,0.711,0.9835,0.7011;0.7014,17.978,42,20260630-mini-YkKk-step141677-frozen.safetensors,
142677,102000,1,22633.4,2026-06-30T23:24:59,84.7,1196.67,2.6032,3.5976,2.7812,0.8164,0.9867,0.0133,0.6836,0.832,0.9837,0.7011;0.7015,18.186,42.25,20260630-mini-YkKk-step142677-frozen.safetensors,
143677,103000,1,22793.7,2026-06-30T23:27:40,84.2,1226.21,2.5673,3.5547,2.7656,0.7891,0.9861,0.0139,0.6836,0.617,0.9837,0.7011;0.7015,18.216,42.75,20260630-mini-YkKk-step143677-frozen.safetensors,
144677,104000,1,22952.5,2026-06-30T23:30:19,84.9,,,3.5859,2.7812,0.8047,0.9892,0.0108,,0.648,,,,,,log-backfill (fast-net)
145677,105000,1,23110.2,2026-06-30T23:32:56,83.8,1212.75,2.563,3.6094,2.7969,0.8125,0.9874,0.0126,0.6836,0.812,0.9839,0.7011;0.7016,18.382,44,20260630-mini-YkKk-step145677-frozen.safetensors,
146677,106000,1,23269.6,2026-06-30T23:35:36,84.9,1243.81,2.5634,3.5664,2.7812,0.7852,0.9894,0.0106,0.6875,0.656,0.9841,0.7013;0.7016,18.175,43,20260630-mini-YkKk-step146677-frozen.safetensors,
147677,107000,1,23427.6,2026-06-30T23:38:14,85.6,1201.34,2.6321,3.6484,2.8281,0.8203,0.9888,0.0112,0.6914,0.832,0.9841,0.7013;0.7016,18.599,43.75,20260630-mini-YkKk-step147677-frozen.safetensors,
148677,108000,1,23585.9,2026-06-30T23:40:52,84.9,1231.39,2.5298,3.5859,2.7812,0.8047,0.9869,0.0131,0.6914,0.664,0.9842,0.7013;0.7017,18.463,44.75,20260630-mini-YkKk-step148677-frozen.safetensors,
149677,109000,1,23743.8,2026-06-30T23:43:30,83.9,1207.56,2.5917,3.625,2.8125,0.8125,0.9861,0.0139,0.6914,0.859,0.9842,0.7013;0.7017,18.497,44.25,20260630-mini-YkKk-step149677-frozen.safetensors,
150677,110000,1,23903.2,2026-06-30T23:46:09,83.2,1211.19,2.5821,3.6172,2.8125,0.8047,0.9893,0.0107,0.6953,0.766,0.9842,0.7013;0.7017,18.675,46,20260630-mini-YkKk-step150677-frozen.safetensors,
151677,111000,1,24061.2,2026-06-30T23:48:47,83.5,1252.08,2.5208,3.6289,2.8281,0.8008,0.9892,0.0108,0.6992,0.621,0.9846,0.7014;0.7019,18.688,46,20260630-mini-YkKk-step151677-frozen.safetensors,
152677,112000,1,24219.0,2026-06-30T23:51:25,83.7,,,3.6328,2.8281,0.8047,0.9879,0.0121,,0.82,,,,,,log-backfill (fast-net)
153677,113000,1,24378.5,2026-06-30T23:54:05,87.6,1190.96,2.6248,3.6172,2.8125,0.8047,0.9877,0.0123,0.7031,0.734,0.9846,0.7014;0.7019,19.23,46.25,20260630-mini-YkKk-step153677-frozen.safetensors,
154677,114000,1,24536.4,2026-06-30T23:56:42,84.4,1197.71,2.5861,3.6445,2.8281,0.8164,0.9897,0.0103,0.707,0.824,0.9846,0.7014;0.7019,19.051,47,20260630-mini-YkKk-step154677-frozen.safetensors,
155677,115000,1,24694.6,2026-06-30T23:59:21,84.1,1226.73,2.618,3.6328,2.8125,0.8203,0.9887,0.0113,0.707,0.738,0.9847,0.7014;0.7020,18.98,45.5,20260630-mini-YkKk-step155677-frozen.safetensors,
156677,116000,1,24852.6,2026-07-01T00:01:59,84.1,1204.45,2.6038,3.5899,2.7969,0.793,0.9899,0.0101,0.7109,0.797,0.9847,0.7014;0.7020,19.016,46.75,20260630-mini-YkKk-step156677-frozen.safetensors,
157677,117000,1,25012.3,2026-07-01T00:04:38,85.2,1216.89,2.5949,3.6485,2.8438,0.8047,0.991,0.009,0.7109,0.805,0.9849,0.7015;0.7020,19.517,47.25,20260630-mini-YkKk-step157677-frozen.safetensors,
158677,118000,1,25170.0,2026-07-01T00:07:16,82.7,1186.29,2.6193,3.625,2.8125,0.8125,0.9889,0.0111,0.7109,0.664,0.985,0.7015;0.7021,19.385,48.75,20260630-mini-YkKk-step158677-frozen.safetensors,
159677,119000,1,25327.8,2026-07-01T00:09:54,82.8,1225.18,2.563,3.6328,2.8125,0.8203,0.9876,0.0124,0.7148,0.75,0.985,0.7015;0.7021,19.634,47.75,20260630-mini-YkKk-step159677-frozen.safetensors,
160677,120000,1,25487.2,2026-07-01T00:12:33,83.6,1193.55,2.5943,3.6094,2.7969,0.8125,0.9889,0.0111,0.7188,0.766,0.985,0.7015;0.7021,19.589,49.25,20260630-mini-YkKk-step160677-frozen.safetensors,
161677,121000,1,25645.0,2026-07-01T00:15:11,86.3,,,3.5977,2.7969,0.8008,0.9871,0.0129,,0.723,,,,,,log-backfill (fast-net)
162677,122000,1,25802.8,2026-07-01T00:17:49,86.1,1188.88,2.5862,3.668,2.8438,0.8242,0.9888,0.0112,0.7227,0.77,0.9853,0.7015;0.7023,19.685,50.25,20260630-mini-YkKk-step162677-frozen.safetensors,
163677,123000,1,25960.8,2026-07-01T00:20:27,86.0,1218.96,2.5425,3.5781,2.7656,0.8125,0.9885,0.0115,0.7266,0.777,0.9855,0.7016;0.7023,19.638,47.5,20260630-mini-YkKk-step163677-frozen.safetensors,
164677,124000,1,26120.4,2026-07-01T00:23:06,86.0,1248.98,2.5213,3.6093,2.7812,0.8281,0.9885,0.0115,0.7266,0.738,0.9855,0.7016;0.7023,19.89,50,20260630-mini-YkKk-step164677-frozen.safetensors,
165677,125000,1,26279.2,2026-07-01T00:25:45,84.7,1240.7,2.5759,3.5976,2.7812,0.8164,0.9891,0.0109,0.7305,0.73,0.9855,0.7016;0.7023,19.627,49,20260630-mini-YkKk-step165677-frozen.safetensors,
166677,126000,1,26438.1,2026-07-01T00:28:24,85.3,1248.46,2.5284,3.5937,2.7812,0.8125,0.9905,0.0095,0.7344,0.754,0.9855,0.7016;0.7023,20.458,49.75,20260630-mini-YkKk-step166677-frozen.safetensors,
167677,127000,1,26596.6,2026-07-01T00:31:03,83.6,1217.93,2.5194,3.6446,2.8438,0.8008,0.9877,0.0123,0.7383,0.762,0.9855,0.7016;0.7023,19.854,51.5,20260630-mini-YkKk-step167677-frozen.safetensors,
168677,128000,1,26757.4,2026-07-01T00:33:43,82.7,1200.82,2.6135,3.5508,2.75,0.8008,0.9889,0.0111,0.7383,0.801,0.9855,0.7016;0.7023,19.973,50,20260630-mini-YkKk-step168677-frozen.safetensors,
169677,129000,1,26915.9,2026-07-01T00:36:22,84.2,,,3.6094,2.7969,0.8125,0.9898,0.0102,,0.762,,,,,,log-backfill (fast-net)
170677,130000,1,27073.8,2026-07-01T00:39:00,86.6,1190.96,2.5503,3.582,2.7812,0.8008,0.9895,0.0105,0.7422,0.809,0.9859,0.7017;0.7025,20.213,52.5,20260630-mini-YkKk-step170677-frozen.safetensors,
171677,131000,1,27234.1,2026-07-01T00:41:40,84.7,1251.56,2.5152,3.5859,2.7656,0.8203,0.9879,0.0121,0.7461,0.816,0.9859,0.7017;0.7025,20.163,51.5,20260630-mini-YkKk-step171677-frozen.safetensors,
172677,132000,1,27392.1,2026-07-01T00:44:18,85.8,1220.52,2.5814,3.6211,2.8281,0.793,0.9878,0.0122,0.75,0.645,0.9859,0.7017;0.7025,20.938,52.75,20260630-mini-YkKk-step172677-frozen.safetensors,
173677,133000,1,27550.2,2026-07-01T00:46:56,87.0,1263.45,2.5301,3.625,2.8125,0.8125,0.9891,0.0109,0.75,0.672,0.9859,0.7017;0.7025,20.309,52,20260630-mini-YkKk-step173677-frozen.safetensors,
174677,134000,1,27708.4,2026-07-01T00:49:34,85.7,1185.25,2.603,3.6563,2.8438,0.8125,0.9904,0.0096,0.7539,0.918,0.9859,0.7017;0.7025,20.686,52.5,20260630-mini-YkKk-step174677-frozen.safetensors,
175677,135000,1,27868.2,2026-07-01T00:52:14,82.8,1236.56,2.5798,3.6367,2.8281,0.8086,0.9895,0.0105,0.7539,0.711,0.9861,0.7019;0.7025,20.392,52,20260630-mini-YkKk-step175677-frozen.safetensors,
176677,136000,1,28026.4,2026-07-01T00:54:52,83.9,1236.56,2.5217,3.5899,2.7969,0.793,0.9897,0.0103,0.7578,0.742,0.9864,0.7019;0.7027,20.582,53.75,20260630-mini-YkKk-step176677-frozen.safetensors,
177677,137000,1,28184.8,2026-07-01T00:57:31,85.1,1205.49,2.5452,3.5937,2.7812,0.8125,0.99,0.01,0.7578,0.789,0.9864,0.7019;0.7027,20.598,54.25,20260630-mini-YkKk-step177677-frozen.safetensors,
178677,138000,1,28344.8,2026-07-01T01:00:11,88.8,,,3.5977,2.7969,0.8008,0.9888,0.0112,,0.859,,,,,,log-backfill (fast-net)
179677,139000,1,28503.0,2026-07-01T01:02:49,87.0,1226.21,2.5738,3.5977,2.7969,0.8008,0.9892,0.0108,0.7578,0.668,0.9864,0.7019;0.7027,21.082,54.5,20260630-mini-YkKk-step179677-frozen.safetensors,
180677,140000,1,28661.2,2026-07-01T01:05:27,84.1,1206.52,2.5282,3.6094,2.8125,0.7969,0.9897,0.0103,0.7578,0.73,0.9864,0.7019;0.7027,20.975,55.25,20260630-mini-YkKk-step180677-frozen.safetensors,
181677,141000,1,28819.5,2026-07-01T01:08:06,84.3,1209.64,2.5795,3.6445,2.8281,0.8164,0.9896,0.0104,0.7578,0.758,0.9865,0.7020;0.7027,21.116,55.5,20260630-mini-YkKk-step181677-frozen.safetensors,
182677,142000,1,28979.4,2026-07-01T01:10:45,83.7,1219.48,2.5398,3.5586,2.75,0.8086,0.9888,0.0112,0.7617,0.664,0.9868,0.7020;0.7029,21.091,55.25,20260630-mini-YkKk-step182677-frozen.safetensors,
183677,143000,1,29137.6,2026-07-01T01:13:24,84.8,1238.63,2.5544,3.5664,2.7656,0.8008,0.9886,0.0114,0.7656,0.664,0.9868,0.7020;0.7029,20.851,54.75,20260630-mini-YkKk-step183677-frozen.safetensors,
184677,144000,1,29295.9,2026-07-01T01:16:02,83.6,1243.81,2.5332,3.5742,2.7812,0.793,0.9888,0.0112,0.7656,0.688,0.9868,0.7020;0.7029,21.142,56.25,20260630-mini-YkKk-step184677-frozen.safetensors,
185677,145000,1,29455.8,2026-07-01T01:18:42,82.3,1243.29,2.5041,3.582,2.7812,0.8008,0.9903,0.0097,0.7695,0.691,0.9868,0.7020;0.7029,21.568,57,20260630-mini-YkKk-step185677-frozen.safetensors,
186677,146000,1,29614.2,2026-07-01T01:21:20,84.2,,,3.5703,2.7812,0.7891,0.9895,0.0105,,0.676,,,,,,log-backfill (fast-net)
187677,147000,1,29772.2,2026-07-01T01:23:58,83.6,1273.26,2.491,3.6524,2.8438,0.8086,0.9904,0.0096,0.7695,0.734,0.9868,0.7020;0.7029,21.111,57,20260630-mini-YkKk-step187677-frozen.safetensors,
188677,148000,1,29930.6,2026-07-01T01:26:37,83.5,1228.28,2.5524,3.6016,2.7969,0.8047,0.9889,0.0111,0.7734,0.773,0.987,0.7021;0.7029,21.452,57.25,20260630-mini-YkKk-step188677-frozen.safetensors,
189677,149000,1,30090.9,2026-07-01T01:29:17,85.7,1238.12,2.5873,3.5859,2.7812,0.8047,0.9888,0.0112,0.7773,0.648,0.987,0.7021;0.7029,21.855,58.5,20260630-mini-YkKk-step189677-frozen.safetensors,
190677,150000,1,30249.1,2026-07-01T01:31:55,87.1,1222.07,2.5573,3.6133,2.7969,0.8164,0.9893,0.0107,0.7812,0.961,0.987,0.7021;0.7029,21.221,57,20260630-mini-YkKk-step190677-frozen.safetensors,
191677,151000,1,30407.6,2026-07-01T01:34:34,84.4,1210.67,2.5525,3.5625,2.75,0.8125,0.9902,0.0098,0.7812,0.723,0.987,0.7021;0.7029,21.591,59,20260630-mini-YkKk-step191677-frozen.safetensors,
192677,152000,1,30567.1,2026-07-01T01:37:13,88.8,1203.41,2.5425,3.625,2.8125,0.8125,0.9901,0.0099,0.7812,0.918,0.987,0.7021;0.7029,21.716,58.5,20260630-mini-YkKk-step192677-frozen.safetensors,
193677,153000,1,30725.5,2026-07-01T01:39:52,84.0,1225.18,2.5407,3.5859,2.7656,0.8203,0.989,0.011,0.7852,0.805,0.987,0.7021;0.7029,21.859,61.5,20260630-mini-YkKk-step193677-frozen.safetensors,
194677,154000,1,30883.9,2026-07-01T01:42:30,84.3,,,3.6211,2.8125,0.8086,0.9904,0.0096,,0.719,,,,,,log-backfill (fast-net)
195677,155000,1,31042.1,2026-07-01T01:45:08,86.7,1270.16,2.4946,3.5859,2.7812,0.8047,0.9885,0.0115,0.7891,0.84,0.987,0.7021;0.7029,21.964,60.5,20260630-mini-YkKk-step195677-frozen.safetensors,
196677,156000,1,31202.4,2026-07-01T01:47:48,86.7,1209.64,2.5794,3.6563,2.8438,0.8125,0.9892,0.0108,0.7891,0.723,0.9872,0.7021;0.7031,22.065,61,20260630-mini-YkKk-step196677-frozen.safetensors,
197677,157000,1,31360.8,2026-07-01T01:50:27,85.9,1256.73,2.5286,3.6328,2.8125,0.8203,0.9901,0.0099,0.7891,0.805,0.9872,0.7021;0.7031,22.365,60.25,20260630-mini-YkKk-step197677-frozen.safetensors,
198677,158000,1,31519.9,2026-07-01T01:53:06,86.3,1257.25,2.5259,3.6172,2.8125,0.8047,0.9891,0.0109,0.793,0.918,0.9875,0.7023;0.7031,22.0,60,20260630-mini-YkKk-step198677-frozen.safetensors,
199677,159000,1,31680.2,2026-07-01T01:55:46,85.5,1198.74,2.6126,3.6367,2.8281,0.8086,0.9898,0.0102,0.7969,1.141,0.9875,0.7023;0.7031,21.579,59.25,20260630-mini-YkKk-step199677-frozen.safetensors,
200677,160000,1,31840.0,2026-07-01T01:58:26,86.5,1211.71,2.5455,3.582,2.7812,0.8008,0.9892,0.0108,0.7969,0.914,0.9875,0.7023;0.7031,22.288,61.25,20260630-mini-YkKk-step200677-frozen.safetensors,
201677,161000,1,31999.5,2026-07-01T02:01:05,85.7,1238.63,2.5384,3.6289,2.8125,0.8164,0.9896,0.0104,0.8008,0.719,0.9875,0.7023;0.7031,22.615,61.5,20260630-mini-YkKk-step201677-frozen.safetensors,
202677,162000,1,32158.8,2026-07-01T02:03:45,83.8,,,3.5976,2.7812,0.8164,0.9905,0.0095,,0.891,,,,,,log-backfill (fast-net)
203007,162330,1,32206.5,2026-07-01T02:04:33,85.2,1244.84,2.5515,3.6094,2.7969,0.8125,0.9902,0.0098,0.8008,0.785,0.9875,0.7023;0.7031,22.117,61,20260630-mini-YkKk-step203007-frozen.safetensors,
204007,1000,2,32477.9,2026-07-10T01:55:54,210.3,1275.84,2.5085,3.6094,2.7969,0.8008,0.9899,0.0101,0.8008,0.797,0.9875,0.7023;0.7031,22.578,60.75,20260630-mini-YkKk-resume2-replay-step1000.safetensors,probe-backfill
205007,2000,2,32749.5,2026-07-10T02:00:25,210.5,1230.35,2.5657,3.5781,2.75,0.8125,0.9901,0.0099,0.8047,0.688,0.9875,0.7023;0.7031,21.843,61.5,20260630-mini-YkKk-resume2-replay-step2000.safetensors,probe-backfill
206007,3000,2,33021.9,2026-07-10T02:04:58,210.8,1242.25,2.5435,3.625,2.8125,0.8047,0.9895,0.0105,0.8047,0.719,0.9875,0.7023;0.7031,22.02,61.75,20260630-mini-YkKk-resume2-replay-step3000.safetensors,probe-backfill
207007,4000,2,33295.3,2026-07-10T02:09:31,210.8,1243.81,2.5571,3.5312,2.7031,0.8125,0.9892,0.0108,0.8047,2.188,0.9875,0.7023;0.7031,21.896,61.5,20260630-mini-YkKk-resume2-replay-step4000.safetensors,probe-backfill
208007,5000,2,33567.4,2026-07-10T02:14:03,210.1,1242.77,2.5401,3.5938,2.7656,0.8125,0.9897,0.0103,0.8047,0.961,0.9875,0.7023;0.7031,22.233,62,20260630-mini-YkKk-resume2-replay-step5000.safetensors,probe-backfill
209007,6000,2,33839.5,2026-07-10T02:18:35,210.5,1269.13,2.4953,3.5625,2.7344,0.8203,0.991,0.009,0.8086,1.531,0.9875,0.7023;0.7031,22.387,64.5,20260630-mini-YkKk-resume2-replay-step6000.safetensors,probe-backfill
210007,7000,2,34111.6,2026-07-10T02:23:07,210.8,1213.26,2.6071,3.5625,2.75,0.8086,0.9905,0.0095,0.8086,0.828,0.9878,0.7025;0.7031,22.616,63,20260630-mini-YkKk-resume2-replay-step7000.safetensors,probe-backfill
211007,8000,2,34384.4,2026-07-10T02:27:40,211.1,1251.56,2.533,3.5938,2.7656,0.8242,0.9905,0.0095,0.8086,0.871,0.9878,0.7025;0.7031,22.243,62.5,20260630-mini-YkKk-resume2-replay-step8000.safetensors,probe-backfill
212007,9000,2,34656.6,2026-07-10T02:32:12,210.7,1240.19,2.5224,3.6875,2.8125,0.8594,0.9903,0.0097,0.8125,4.25,0.9878,0.7025;0.7031,22.603,62.5,20260630-mini-YkKk-resume2-replay-step9000.safetensors,probe-backfill
213007,10000,2,34928.5,2026-07-10T02:36:44,209.9,1242.77,2.529,3.6562,2.8281,0.8203,0.9907,0.0093,0.8125,1.805,0.9878,0.7025;0.7031,22.546,62.75,20260630-mini-YkKk-resume2-replay-step10000.safetensors,probe-backfill
214007,11000,2,35201.7,2026-07-10T02:41:17,210.5,1235.01,2.5711,3.6406,2.7969,0.8359,0.9897,0.0103,0.8125,0.844,0.9878,0.7025;0.7031,22.617,62.5,20260630-mini-YkKk-resume2-replay-step11000.safetensors,probe-backfill
215007,12000,2,35473.5,2026-07-10T02:45:49,210.1,1242.77,2.5152,3.5625,2.75,0.8086,0.9896,0.0104,0.8164,0.75,0.988,0.7025;0.7032,22.449,62.5,20260630-mini-YkKk-resume2-replay-step12000.safetensors,probe-backfill
216007,13000,2,35745.5,2026-07-10T02:50:21,210.7,1268.61,2.5361,3.4375,2.5938,0.8398,0.9902,0.0098,0.8164,2.875,0.988,0.7025;0.7032,22.475,62,20260630-mini-YkKk-resume2-replay-step13000.safetensors,probe-backfill
217007,14000,2,36017.7,2026-07-10T02:54:53,210.2,1223.11,2.5418,3.6562,2.8125,0.8281,0.9905,0.0095,0.8164,1.141,0.988,0.7025;0.7032,22.273,61,20260630-mini-YkKk-resume2-replay-step14000.safetensors,probe-backfill
218007,15000,2,36290.6,2026-07-10T02:59:26,210.8,1260.86,2.5303,3.5625,2.7188,0.8281,0.9892,0.0108,0.8203,1.336,0.988,0.7025;0.7032,22.282,62.5,20260630-mini-YkKk-resume2-replay-step15000.safetensors,probe-backfill
219007,16000,2,36562.6,2026-07-10T03:03:58,210.7,1275.84,2.473,3.5312,2.7031,0.8164,0.9898,0.0102,0.8203,1.625,0.988,0.7025;0.7032,22.16,61.5,20260630-mini-YkKk-resume2-replay-step16000.safetensors,probe-backfill
220007,17000,2,36834.6,2026-07-10T03:08:30,211.1,1238.63,2.5477,3.7344,2.8594,0.8633,0.99,0.01,0.8242,3.234,0.988,0.7025;0.7032,21.876,60.5,20260630-mini-YkKk-resume2-replay-step17000.safetensors,probe-backfill
221007,18000,2,37107.7,2026-07-10T03:13:03,210.2,1289.25,2.5043,3.6719,2.8438,0.8242,0.9902,0.0098,0.8281,1.336,0.9883,0.7027;0.7032,21.136,62.5,20260630-mini-YkKk-resume2-replay-step18000.safetensors,probe-backfill
222007,19000,2,37378.9,2026-07-10T03:17:35,209.9,1260.35,2.5454,3.5,2.6562,0.832,0.989,0.011,0.8281,1.617,0.9883,0.7027;0.7032,22.405,62.5,20260630-mini-YkKk-resume2-replay-step19000.safetensors,probe-backfill
223007,20000,2,37650.8,2026-07-10T03:22:06,210.8,1262.41,2.5083,3.7656,2.7969,0.9648,0.9904,0.0096,0.8281,5.781,0.9883,0.7027;0.7032,22.795,62.5,20260630-mini-YkKk-resume2-replay-step20000.safetensors,probe-backfill
224007,21000,2,37922.7,2026-07-10T03:26:38,210.7,1300.6,2.4565,3.6406,2.8125,0.8242,0.9903,0.0097,0.832,2.125,0.9883,0.7027;0.7032,21.938,62.25,20260630-mini-YkKk-resume2-replay-step21000.safetensors,probe-backfill
225007,22000,2,38195.8,2026-07-10T03:31:11,210.0,1258.8,2.5563,3.7344,2.7969,0.9297,0.9893,0.0107,0.832,6.125,0.9883,0.7027;0.7032,22.094,60,20260630-mini-YkKk-resume2-replay-step22000.safetensors,probe-backfill
226007,23000,2,38468.1,2026-07-10T03:35:44,210.6,1230.87,2.5868,3.6406,2.8125,0.8164,0.9901,0.0099,0.832,0.707,0.9883,0.7027;0.7032,21.507,63,20260630-mini-YkKk-resume2-replay-step23000.safetensors,probe-backfill
227007,24000,2,38740.1,2026-07-10T03:40:16,210.2,1277.39,2.5015,3.7344,2.8906,0.832,0.9891,0.0109,0.8359,2.25,0.9883,0.7027;0.7032,22.208,62.75,20260630-mini-YkKk-resume2-replay-step24000.safetensors,probe-backfill
228007,25000,2,39013.4,2026-07-10T03:44:49,211.2,1247.94,2.5341,3.7188,2.9062,0.8008,0.9898,0.0102,0.8359,1.109,0.9883,0.7027;0.7032,21.979,63,20260630-mini-YkKk-resume2-replay-step25000.safetensors,probe-backfill
229007,26000,2,39285.5,2026-07-10T03:49:21,210.1,1245.36,2.5081,3.5938,2.7656,0.8242,0.9888,0.0112,0.8398,0.766,0.9883,0.7027;0.7032,22.756,63.5,20260630-mini-YkKk-resume2-replay-step26000.safetensors,probe-backfill
230007,27000,2,39557.7,2026-07-10T03:53:53,211.1,1209.64,2.5552,3.625,2.7969,0.8203,0.9886,0.0114,0.8398,1.109,0.9883,0.7027;0.7032,22.873,63.5,20260630-mini-YkKk-resume2-replay-step27000.safetensors,probe-backfill
231007,28000,2,39829.8,2026-07-10T03:58:25,210.2,1213.26,2.567,3.5469,2.7188,0.8203,0.99,0.01,0.8438,1.117,0.9883,0.7027;0.7032,22.044,62.25,20260630-mini-YkKk-resume2-replay-step28000.safetensors,probe-backfill
232007,29000,2,40103.0,2026-07-10T04:02:59,210.0,1261.38,2.4778,3.4375,2.5781,0.8477,0.9898,0.0102,0.8438,2.531,0.9886,0.7029;0.7032,21.978,65.5,20260630-mini-YkKk-resume2-replay-step29000.safetensors,probe-backfill
233007,30000,2,40375.2,2026-07-10T04:07:31,210.2,1226.21,2.5779,3.6094,2.7812,0.8203,0.9902,0.0098,0.8477,0.895,0.9886,0.7029;0.7032,21.825,63,20260630-mini-YkKk-resume2-replay-step30000.safetensors,probe-backfill
234007,31000,2,40647.5,2026-07-10T04:12:03,211.7,1227.25,2.5811,3.7031,2.8438,0.8555,0.9896,0.0104,0.8477,2.219,0.9886,0.7029;0.7032,22.03,63,20260630-mini-YkKk-resume2-replay-step31000.safetensors,probe-backfill
235007,32000,2,40920.9,2026-07-10T04:16:37,210.4,1249.49,2.5291,3.6875,2.8281,0.8555,0.9901,0.0099,0.8477,2.75,0.9886,0.7029;0.7032,22.345,63.5,20260630-mini-YkKk-resume2-replay-step32000.safetensors,probe-backfill
236007,33000,2,41191.8,2026-07-10T04:21:07,210.9,1324.82,2.4371,3.7188,2.8438,0.8672,0.9904,0.0096,0.8516,3.812,0.9888,0.7029;0.7034,22.028,62.75,20260630-mini-YkKk-resume2-replay-step33000.safetensors,probe-backfill
237007,34000,2,41463.0,2026-07-10T04:25:39,210.6,1200.3,2.5705,3.6094,2.7656,0.832,0.9892,0.0108,0.8516,1.109,0.9888,0.7029;0.7034,22.813,64.5,20260630-mini-YkKk-resume2-replay-step34000.safetensors,probe-backfill
238007,35000,2,41734.7,2026-07-10T04:30:10,211.1,1239.67,2.5651,3.5,2.625,0.8672,0.991,0.009,0.8555,2.375,0.9888,0.7029;0.7034,21.864,64.5,20260630-mini-YkKk-resume2-replay-step35000.safetensors,probe-backfill
239007,36000,2,42007.9,2026-07-10T04:34:44,210.6,1185.77,2.5807,3.5156,2.6875,0.8203,0.9894,0.0106,0.8555,1.312,0.9888,0.7029;0.7034,22.462,66.5,20260630-mini-YkKk-resume2-replay-step36000.safetensors,probe-backfill
