cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
8978,8978,,4036.2,,,531.912,14.55245,,,,,,,,,,,,,
9002,9002,,4046.2,,,532.858,15.02175,,,,,,,,,,,,,
9027,9027,,4056.6,,,546.762,11.36531,,,,,,,,,,,,,
9052,9052,,4067.0,,,573.202,6.64508,,,,,,,,,,,,,
9064,9064,0,4072.0,2026-06-09T01:52:29,413.6,,,3.1379,2.338,0.7999,0.0057,0.0584,,0.854,,,15.148,,,
9076,9076,,4077.0,,,585.829,3.36595,,,,,,,,,,,,,
9101,9101,,4087.4,,,577.452,5.82401,,,,,,,,,,,,,
9126,9126,,4097.8,,,577.452,3.47491,,,,,,,,,,,,,
9150,9150,,4107.8,,,580.822,3.32948,,,,,,,,,,,,,
9180,9180,,4120.3,,,580.822,3.31348,,,,,,,,,,,,,
9205,9205,,4130.8,,,518.424,10.60064,,,,,,,,,,,,,
9208,9208,0,4132.0,2026-06-09T01:53:29,414.0,,,3.3609,2.5429,0.818,0.1513,0.1155,,2.088,,,15.029,,,
9229,9229,,4140.9,,,490.885,13.2696,,,,,,,,,,,,,
9254,9254,,4151.5,,,489.822,15.50143,,,,,,,,,,,,,
9278,9278,,4161.7,,,507.464,14.95205,,,,,,,,,,,,,
9303,9303,,4172.2,,,489.822,15.19713,,,,,,,,,,,,,
9328,9328,,4182.8,,,580.822,15.57632,,,,,,,,,,,,,
9352,9352,0,4193.0,2026-06-09T01:54:30,411.7,498.237,15.42636,3.6362,2.7872,0.849,0.1967,0.215,,2.95,,,14.859,,,
9377,9377,,4203.4,,,523.298,15.45579,,,,,,,,,,,,,
9402,9402,,4213.8,,,582.497,11.06225,,,,,,,,,,,,,
9426,9426,,4223.8,,,460.888,16.29903,,,,,,,,,,,,,
9451,9451,,4234.2,,,435.394,14.65304,,,,,,,,,,,,,
9476,9476,,4244.7,,,477.894,15.48147,,,,,,,,,,,,,
9496,9496,0,4253.0,2026-06-09T01:55:30,409.4,,,3.838,2.9653,0.8727,0.2257,0.2987,,3.444,,,14.727,,,
9500,9500,,4254.7,,,483.369,15.97982,,,,,,,,,,,,,
9525,9525,,4265.1,,,495.106,15.46171,,,,,,,,,,,,,
9555,9555,,4277.6,,,481.19,15.5348,,,,,,,,,,,,,
9579,9579,,4287.6,,,485.534,14.97969,,,,,,,,,,,,,
9604,9604,,4298.0,,,605.328,8.56081,,,,,,,,,,,,,
9629,9629,,4308.4,,,603.734,8.55855,,,,,,,,,,,,,
9640,9640,0,4313.0,2026-06-09T01:56:30,409.2,,,4.0231,3.1274,0.8957,0.186,0.3771,,3.388,,,14.578,,,
9645,9645,0,,2026-06-09T01:56:32,,,,4.0265,3.1302,0.8963,,,,3.374,,,,,,
9652,9652,,4318.2,,,627.885,10.30049,,,,,,,,,,,,,
9680,9680,,4330.3,,,667.502,11.15453,,,,,,,,,,,,,
9705,9705,,4341.1,,,620.22,8.79041,,,,,,,,,,,,,
9729,9729,,4351.5,,,500.309,13.53702,,,,,,,,,,,,,
9754,9754,,4362.3,,,573.202,11.68791,,,,,,,,,,,,,
9779,9779,,4373.1,,,523.298,11.46298,,,,,,,,,,,,,
9781,9781,0,4374.0,2026-06-09T01:57:31,411.1,,,3.9752,3.0837,0.8915,0.012,0.3737,,2.477,,,14.455,,,
9803,9803,,4383.2,,,501.34,13.02314,,,,,,,,,,,,,
9828,9828,,4393.6,,,484.454,14.9952,,,,,,,,,,,,,
9853,9853,,4404.0,,,556.655,14.70375,,,,,,,,,,,,,
9877,9877,,4414.0,,,481.19,15.57547,,,,,,,,,,,,,
9902,9902,,4424.4,,,560.194,15.23806,,,,,,,,,,,,,
9925,9925,0,4434.0,2026-06-09T01:58:31,411.1,,,3.9869,3.1013,0.8856,0.1054,0.3753,,2.039,,,14.341,,,
9927,9927,,4434.8,,,537.548,14.89845,,,,,,,,,,,,,
9951,9951,,4445.0,,,602.935,14.24264,,,,,,,,,,,,,
9976,9976,,4455.6,,,688.42,13.71726,,,,,,,,,,,,,
10001,10001,,4466.2,,,692.524,13.69362,,,,,,,,,,,,,
10025,10025,,4476.4,,,710.693,12.97938,,,,,,,,,,,,,
10055,10055,,4489.1,,,681.523,13.26988,,,,,,,,,,,,,
10069,10069,0,4495.0,2026-06-09T01:59:31,411.4,,,3.9638,3.0876,0.8762,0.3568,0.3739,,1.77,,,14.243,,,
10079,10079,,4499.2,,,659.651,13.06367,,,,,,,,,,,,,
10104,10104,,4509.7,,,668.918,13.02973,,,,,,,,,,,,,
10128,10128,,4519.8,,,574.907,12.71625,,,,,,,,,,,,,
10153,10153,,4530.2,,,500.309,13.27432,,,,,,,,,,,,,
10177,10177,,4540.3,,,490.885,13.68404,,,,,,,,,,,,,
10202,10202,,4550.8,,,442.901,13.90217,,,,,,,,,,,,,
10212,10212,0,4555.0,2026-06-09T02:00:32,410.2,,,3.9072,3.0431,0.8641,0.2864,0.3631,,1.412,,,14.151,,,
10226,10226,,4560.9,,,463.209,13.65918,,,,,,,,,,,,,
10251,10251,,4571.4,,,463.209,13.83678,,,,,,,,,,,,,
10280,10280,,4583.5,,,459.721,14.50032,,,,,,,,,,,,,
10304,10304,,4593.6,,,555.766,14.20242,,,,,,,,,,,,,
10329,10329,,4604.1,,,460.888,13.57377,,,,,,,,,,,,,
10353,10353,,4614.2,,,478.997,12.58491,,,,,,,,,,,,,
10355,10355,0,4615.0,2026-06-09T02:01:32,410.9,,,3.8403,2.9861,0.8542,0.1959,0.3506,,1.192,,,14.075,,,
10378,10378,,4624.7,,,487.685,11.98355,,,,,,,,,,,,,
10402,10402,,4634.9,,,582.497,14.22286,,,,,,,,,,,,,
10427,10427,,4645.5,,,581.66,14.13246,,,,,,,,,,,,,
10452,10452,,4656.1,,,603.734,14.53691,,,,,,,,,,,,,
10476,10476,,4666.3,,,624.833,14.04552,,,,,,,,,,,,,
10499,10499,0,4676.0,2026-06-09T02:02:33,411.3,,,3.7946,2.9441,0.8505,0.2517,0.3364,,0.89,,,14.006,,,
10501,10501,,4676.8,,,632.43,14.56498,,,,,,,,,,,,,
10525,10525,,4686.9,,,577.452,14.05593,,,,,,,,,,,,,
10555,10555,,4699.5,,,530.965,14.03,,,,,,,,,,,,,
10579,10579,,4709.6,,,544.936,9.03976,,,,,,,,,,,,,
10603,10603,,4719.6,,,553.086,9.30569,,,,,,,,,,,,,
10628,10628,,4730.1,,,542.182,10.16506,,,,,,,,,,,,,
10642,10642,0,4736.0,2026-06-09T02:03:33,412.0,,,3.7676,2.9218,0.8458,0.2447,0.329,,0.86,,,13.928,,,
10652,10652,,4740.3,,,547.671,9.21161,,,,,,,,,,,,,
10677,10677,,4751.0,,,511.489,15.06486,,,,,,,,,,,,,
10701,10701,,4761.3,,,538.479,10.90649,,,,,,,,,,,,,
10725,10725,,4771.7,,,550.388,9.15252,,,,,,,,,,,,,
10754,10754,,4784.1,,,553.086,8.68645,,,,,,,,,,,,,
10779,10779,,4794.9,,,527.151,10.01071,,,,,,,,,,,,,
10784,10784,0,4797.0,2026-06-09T02:04:34,412.8,,,3.7581,2.9151,0.843,0.1838,0.3234,,0.874,,,13.845,,,
10803,10803,,4805.0,,,544.936,8.84434,,,,,,,,,,,,,
10827,10827,,4815.2,,,526.192,12.94306,,,,,,,,,,,,,
10851,10851,,4825.3,,,599.725,13.20034,,,,,,,,,,,,,
10876,10876,,4835.9,,,574.907,8.39127,,,,,,,,,,,,,
10905,10905,,4848.1,,,609.291,13.19688,,,,,,,,,,,,,
10926,10926,0,4857.0,2026-06-09T02:05:34,413.7,,,3.7495,2.9102,0.8393,0.1743,0.3179,,0.882,,,13.765,,,
10929,10929,,4858.3,,,550.388,12.03342,,,,,,,,,,,,,
10953,10953,,4868.7,,,621.762,12.96199,,,,,,,,,,,,,
10978,10978,,4879.5,,,562.828,12.23199,,,,,,,,,,,,,
11002,11002,,4889.9,,,551.289,11.63948,,,,,,,,,,,,,
11026,11026,,4900.3,,,573.202,11.81113,,,,,,,,,,,,,
11050,11050,,4910.6,,,537.548,11.21321,,,,,,,,,,,,,
11067,11067,0,4918.0,2026-06-09T02:06:34,415.3,,,3.7262,2.892,0.8342,0.1328,0.3108,,0.901,,,13.688,,,
11079,11079,,4923.1,,,572.347,11.65851,,,,,,,,,,,,,
11103,11103,,4933.3,,,558.428,11.17158,,,,,,,,,,,,,
11127,11127,,4943.5,,,559.312,11.05609,,,,,,,,,,,,,
11151,11151,,4953.7,,,573.202,9.85824,,,,,,,,,,,,,
11175,11175,,4964.0,,,671.037,11.30061,,,,,,,,,,,,,
11204,11204,,4976.3,,,561.074,8.63741,,,,,,,,,,,,,
11208,11208,0,4978.0,2026-06-09T02:07:35,416.7,,,3.7067,2.8779,0.8288,0.1285,0.3032,,0.893,,,13.616,,,
11228,11228,,4986.5,,,561.074,8.41875,,,,,,,,,,,,,
11253,11253,,4997.1,,,554.874,8.00308,,,,,,,,,,,,,
11277,11277,,5007.4,,,645.838,11.15278,,,,,,,,,,,,,
11301,11301,,5017.6,,,648.042,13.09632,,,,,,,,,,,,,
11325,11325,,5027.8,,,668.918,11.29319,,,,,,,,,,,,,
11349,11349,0,5038.0,2026-06-09T02:08:35,417.3,,,3.6894,2.8619,0.8275,0.1246,0.2964,,0.937,,,13.544,,,
11354,11354,,5040.2,,,653.15,12.98538,,,,,,,,,,,,,
11378,11378,,5050.5,,,636.936,10.58319,,,,,,,,,,,,,
11402,11402,,5060.9,,,641.405,10.54404,,,,,,,,,,,,,
11426,11426,,5071.3,,,639.92,10.60049,,,,,,,,,,,,,
11450,11450,,5081.7,,,654.601,13.77202,,,,,,,,,,,,,
11479,11479,,5094.2,,,634.688,14.1737,,,,,,,,,,,,,
11490,11490,0,5099.0,2026-06-09T02:09:36,418.2,,,3.6838,2.8526,0.8312,0.126,0.2912,,0.964,,,13.47,,,
11504,11504,,5104.9,,,632.43,13.7759,,,,,,,,,,,,,
11528,11528,,5115.1,,,645.102,14.21886,,,,,,,,,,,,,
11552,11552,,5125.2,,,626.361,13.50594,,,,,,,,,,,,,
11577,11577,,5135.8,,,634.688,13.34133,,,,,,,,,,,,,
11601,11601,,5145.9,,,604.532,13.47294,,,,,,,,,,,,,
11630,11630,,5158.2,,,602.935,13.85483,,,,,,,,,,,,,
11632,11632,0,5159.0,2026-06-09T02:10:36,417.4,,,3.6781,2.8439,0.8342,0.1398,0.2871,,0.986,,,13.402,,,
11654,11654,,5168.3,,,629.404,14.06149,,,,,,,,,,,,,
11679,11679,,5178.9,,,603.734,13.02046,,,,,,,,,,,,,
11703,11703,,5189.0,,,646.574,11.79041,,,,,,,,,,,,,
11727,11727,,5199.1,,,653.876,12.11603,,,,,,,,,,,,,
11752,11752,,5209.7,,,600.529,13.2386,,,,,,,,,,,,,
11774,11774,0,5219.0,2026-06-09T02:11:36,416.3,,,3.6933,2.8545,0.8388,0.0823,0.2866,,1.028,,,13.328,,,
11776,11776,,5220.0,,,630.919,13.99315,,,,,,,,,,,,,
11793,11793,0,,2026-06-09T02:11:54,,,,,,,,,,,,,,,,
11804,11804,,5234.2,,,564.575,13.34156,,,,,,,,,,,,,
11821,11821,,5242.9,,,634.688,10.75952,,,,,,,,,,,,,
11827,11827,,5245.9,,,580.822,12.02497,,,,,,,,,,,,,
11853,11853,,5259.2,,,568.91,13.51213,,,,,,,,,,,,,
11879,11879,,5272.4,,,532.858,12.5094,,,,,,,,,,,,,
11894,11894,0,5280.0,2026-06-09T02:12:37,375.3,,,3.5012,2.7121,0.7891,0.2692,0.3119,,0.977,,,12.375,,,
11901,11901,,5282.7,,,410.252,13.48785,,,,,,,,,,,,,
11927,11927,,5292.7,,,496.153,15.90244,,,,,,,,,,,,,
11954,11954,,5303.1,,,504.416,15.90654,,,,,,,,,,,,,
11975,11975,,5311.2,,,388.668,14.69295,,,,,,,,,,,,,
12002,12002,,5321.5,,,370.05,14.32878,,,,,,,,,,,,,
12029,12029,,5331.9,,,370.05,14.02781,,,,,,,,,,,,,
12050,12050,0,5340.0,2026-06-09T02:13:37,376.8,445.361,12.5731,3.1401,2.4354,0.7047,0.3893,0.3256,,0.979,,,12.31,,,
12077,12077,,5350.6,,,571.491,15.01126,,,,,,,,,,,,,
12103,12103,,5360.9,,,525.23,10.47668,,,,,,,,,,,,,
12130,12130,,5371.5,,,561.952,14.58499,,,,,,,,,,,,,
12151,12151,,5379.7,,,497.197,10.70292,,,,,,,,,,,,,
12178,12178,,5390.4,,,511.489,13.54213,,,,,,,,,,,,,
12205,12205,0,5401.0,2026-06-09T02:14:38,377.3,569.772,11.05755,2.9789,2.3084,0.6705,0.3108,0.3207,,1.032,,,12.47,,,
12226,12226,,5409.1,,,417.087,9.12911,,,,,,,,,,,,,
12253,12253,,5419.6,,,581.66,12.59118,,,,,,,,,,,,,
12279,12279,,5429.6,,,544.02,9.96762,,,,,,,,,,,,,
12301,12301,,5438.2,,,465.513,10.19652,,,,,,,,,,,,,
12327,12327,,5448.2,,,560.194,12.62167,,,,,,,,,,,,,
12354,12354,,5458.7,,,524.265,7.03814,,,,,,,,,,,,,
12360,12360,0,5461.0,2026-06-09T02:15:38,378.0,,,2.8153,2.1804,0.6349,0.1586,0.3128,,1.016,,,12.636,,,
12376,12376,,5467.2,,,619.447,8.80577,,,,,,,,,,,,,
12402,12402,,5477.3,,,597.303,11.13925,,,,,,,,,,,,,
12429,12429,,5487.7,,,647.308,11.18781,,,,,,,,,,,,,
12450,12450,,5495.8,,,559.312,12.0383,,,,,,,,,,,,,
12477,12477,,5506.3,,,594.054,11.38801,,,,,,,,,,,,,
12503,12503,,5516.4,,,617.122,11.67333,,,,,,,,,,,,,
12515,12515,0,5521.0,2026-06-09T02:16:38,378.3,,,2.6921,2.0821,0.61,0.2244,0.2964,,1.075,,,12.736,,,
12530,12530,,5526.9,,,621.762,12.11168,,,,,,,,,,,,,
12551,12551,,5535.1,,,607.71,9.72266,,,,,,,,,,,,,
12578,12578,,5545.7,,,568.91,7.45891,,,,,,,,,,,,,
12604,12604,,5555.9,,,597.303,9.9773,,,,,,,,,,,,,
12625,12625,,5564.1,,,634.688,11.42945,,,,,,,,,,,,,
12651,12651,,5574.3,,,613.222,10.56677,,,,,,,,,,,,,
12668,12668,0,5581.0,2026-06-09T02:17:38,379.8,,,2.6703,2.0648,0.6055,0.2193,0.2833,,1.059,,,12.79,,,
12677,12677,,5584.6,,,557.543,12.30207,,,,,,,,,,,,,
12703,12703,,5595.0,,,552.188,12.34493,,,,,,,,,,,,,
12729,12729,,5605.5,,,653.876,9.25613,,,,,,,,,,,,,
12755,12755,,5615.9,,,614.005,8.44216,,,,,,,,,,,,,
12776,12776,,5624.3,,,625.597,9.44827,,,,,,,,,,,,,
12802,12802,,5634.8,,,556.655,12.81541,,,,,,,,,,,,,
12820,12820,0,5642.0,2026-06-09T02:18:39,382.3,,,2.668,2.0633,0.6047,0.5275,0.2756,,1.144,,,12.846,,,
12829,12829,,5645.5,,,589.137,10.77613,,,,,,,,,,,,,
12855,12855,,5655.5,,,620.992,7.72737,,,,,,,,,,,,,
12877,12877,,5663.9,,,595.681,10.85582,,,,,,,,,,,,,
12903,12903,,5673.9,,,630.919,10.36156,,,,,,,,,,,,,
12930,12930,,5684.3,,,622.532,10.31726,,,,,,,,,,,,,
12951,12951,,5692.4,,,628.645,8.29512,,,,,,,,,,,,,
12976,12976,0,5702.0,2026-06-09T02:19:39,381.9,,,2.6595,2.0548,0.6047,0.0759,0.2705,,1.138,,,12.881,,,
12978,12978,,5702.8,,,622.532,7.14944,,,,,,,,,,,,,
13005,13005,,5713.6,,,521.356,7.58946,,,,,,,,,,,,,
13026,13026,,5721.9,,,437.917,8.49525,,,,,,,,,,,,,
13052,13052,,5732.3,,,567.181,7.48486,,,,,,,,,,,,,
13078,13078,,5742.7,,,561.074,6.66777,,,,,,,,,,,,,
13104,13104,,5753.0,,,575.757,15.35745,,,,,,,,,,,,,
13129,13129,0,5763.0,2026-06-09T02:20:39,383.6,,,2.6564,2.0511,0.6053,0.3539,0.2665,,1.136,,,12.92,,,
13130,13130,,5763.4,,,598.111,7.40218,,,,,,,,,,,,,
13151,13151,,5771.7,,,635.438,8.43365,,,,,,,,,,,,,
13177,13177,,5781.9,,,624.833,10.28471,,,,,,,,,,,,,
13202,13202,,5791.8,,,606.123,8.46218,,,,,,,,,,,,,
13228,13228,,5802.1,,,594.868,10.35641,,,,,,,,,,,,,
13255,13255,,5812.7,,,593.238,12.52757,,,,,,,,,,,,,
13276,13276,,5821.0,,,643.626,12.6494,,,,,,,,,,,,,
13281,13281,0,5823.0,2026-06-09T02:21:40,383.2,,,2.6479,2.0428,0.6051,0.2859,0.2635,,1.069,,,12.945,,,
13302,13302,,5831.2,,,609.291,9.65467,,,,,,,,,,,,,
13328,13328,,5841.4,,,585.829,9.25397,,,,,,,,,,,,,
13354,13354,,5851.6,,,592.421,9.16546,,,,,,,,,,,,,
13375,13375,,5859.9,,,601.332,10.75491,,,,,,,,,,,,,
13401,13401,,5870.1,,,634.688,10.31108,,,,,,,,,,,,,
13427,13427,,5880.3,,,560.194,9.01107,,,,,,,,,,,,,
13434,13434,0,5883.0,2026-06-09T02:22:40,385.1,,,2.6416,2.0383,0.6033,0.2891,0.2626,,1.083,,,12.964,,,
13454,13454,,5890.8,,,565.445,7.00317,,,,,,,,,,,,,
13475,13475,,5899.0,,,591.602,8.48329,,,,,,,,,,,,,
13502,13502,,5909.6,,,574.056,13.2342,,,,,,,,,,,,,
13529,13529,,5920.1,,,626.361,10.3483,,,,,,,,,,,,,
13550,13550,,5928.4,,,630.919,9.98372,,,,,,,,,,,,,
13577,13577,,5938.9,,,643.626,8.73021,,,,,,,,,,,,,
13590,13590,0,5944.0,2026-06-09T02:23:41,383.8,,,2.6377,2.0348,0.6029,0.1337,0.2611,,1.074,,,12.987,,,
13604,13604,,5949.4,,,650.966,7.7379,,,,,,,,,,,,,
13625,13625,,5957.5,,,594.054,8.82041,,,,,,,,,,,,,
13652,13652,,5967.8,,,594.868,8.04154,,,,,,,,,,,,,
13679,13679,,5978.2,,,650.966,8.88735,,,,,,,,,,,,,
13700,13700,,5986.3,,,653.876,8.99855,,,,,,,,,,,,,
13727,13727,,5996.7,,,574.907,8.05402,,,,,,,,,,,,,
13746,13746,0,6004.0,2026-06-09T02:24:41,380.0,,,2.6402,2.0347,0.6055,0.6077,0.2578,,1.092,,,13.004,,,
13754,13754,,6007.1,,,658.213,8.43071,,,,,,,,,,,,,
13775,13775,,6015.3,,,609.291,7.71636,,,,,,,,,,,,,
13802,13802,,6025.9,,,595.681,9.72463,,,,,,,,,,,,,
13828,13828,,6036.1,,,579.982,6.36071,,,,,,,,,,,,,
13855,13855,,6046.6,,,563.702,15.41219,,,,,,,,,,,,,
13877,13877,,6055.2,,,558.428,15.23056,,,,,,,,,,,,,
13902,13902,0,6065.0,2026-06-09T02:25:42,377.8,,,2.6294,2.0239,0.6055,0.3879,0.2533,,1.046,,,13.036,,,
13903,13903,,6065.4,,,562.828,11.09185,,,,,,,,,,,,,
13930,13930,,6075.8,,,595.681,6.92983,,,,,,,,,,,,,
13951,13951,,6083.8,,,675.252,8.55095,,,,,,,,,,,,,
13978,13978,,6094.2,,,620.22,10.48964,,,,,,,,,,,,,
14005,14005,,6104.6,,,704.689,9.62218,,,,,,,,,,,,,
14026,14026,,6112.7,,,570.632,8.62486,,,,,,,,,,,,,
14053,14053,,6123.1,,,566.314,10.52346,,,,,,,,,,,,,
14058,14058,0,6125.0,2026-06-09T02:26:42,377.5,,,2.6282,2.0225,0.6057,0.3214,0.2493,,1.052,,,13.061,,,
14079,14079,,6133.3,,,532.858,10.60134,,,,,,,,,,,,,
14091,14091,0,,2026-06-09T02:26:55,,,,2.6261,2.021,0.6051,,,,1.056,,,,,,
14104,14104,,6143.2,,,509.482,8.31811,,,,,,,,,,,,,
14126,14126,,6151.9,,,541.26,9.97898,,,,,,,,,,,,,
14152,14152,,6162.2,,,485.534,9.67093,,,,,,,,,,,,,
14179,14179,,6172.9,,,482.282,8.5898,,,,,,,,,,,,,
14200,14200,,6181.2,,,415.733,6.96686,,,,,,,,,,,,,
14212,14212,0,6186.0,2026-06-09T02:27:43,379.0,,,2.6165,2.014,0.6025,0.4293,0.2469,,1.005,,,13.087,,,
14227,14227,,6191.8,,,476.788,8.62828,,,,,,,,,,,,,
14253,14253,,6201.9,,,544.936,7.1618,,,,,,,,,,,,,
14280,14280,,6212.3,,,579.982,9.40643,,,,,,,,,,,,,
14301,14301,,6220.5,,,593.238,10.05621,,,,,,,,,,,,,
14328,14328,,6230.9,,,576.605,9.13911,,,,,,,,,,,,,
14355,14355,,6241.4,,,658.933,9.5817,,,,,,,,,,,,,
14367,14367,0,6246.0,2026-06-09T02:28:43,379.1,,,2.6225,2.0184,0.6041,0.4768,0.2458,,1.003,,,13.105,,,
14376,14376,,6249.5,,,613.222,9.83697,,,,,,,,,,,,,
14403,14403,,6259.9,,,658.933,9.42859,,,,,,,,,,,,,
14429,14429,,6270.0,,,687.734,9.69777,,,,,,,,,,,,,
14450,14450,,6278.1,,,563.702,11.74535,,,,,,,,,,,,,
14477,14477,,6288.6,,,599.725,7.76159,,,,,,,,,,,,,
14504,14504,,6299.0,,,545.85,10.85605,,,,,,,,,,,,,
14522,14522,0,6306.0,2026-06-09T02:29:43,379.1,,,2.6337,2.0266,0.6071,0.2742,0.2463,,0.995,,,13.125,,,
14530,14530,,6309.1,,,476.788,9.79405,,,,,,,,,,,,,
14551,14551,,6317.4,,,564.575,10.36845,,,,,,,,,,,,,
14578,14578,,6328.0,,,568.91,8.86748,,,,,,,,,,,,,
14604,14604,,6338.3,,,640.663,9.72704,,,,,,,,,,,,,
14625,14625,,6346.5,,,630.919,10.09425,,,,,,,,,,,,,
14652,14652,,6357.2,,,667.502,9.56803,,,,,,,,,,,,,
14677,14677,0,6367.0,2026-06-09T02:30:43,378.4,,,2.6277,2.0199,0.6078,0.4775,0.2456,,0.997,,,13.148,,,
14678,14678,,6367.4,,,507.464,10.01568,,,,,,,,,,,,,
14705,14705,,6377.8,,,506.451,9.50397,,,,,,,,,,,,,
14726,14726,,6386.0,,,584.167,10.64766,,,,,,,,,,,,,
14753,14753,,6396.4,,,544.936,13.47836,,,,,,,,,,,,,
14779,14779,,6406.5,,,536.615,13.39679,,,,,,,,,,,,,
14801,14801,,6415.0,,,569.772,13.16591,,,,,,,,,,,,,
14827,14827,,6425.1,,,554.874,11.44676,,,,,,,,,,,,,
14832,14832,0,6427.0,2026-06-09T02:31:44,378.9,,,2.6274,2.018,0.6094,0.4004,0.2446,,0.992,,,13.179,,,
14854,14854,,6435.5,,,529.063,8.68731,,,,,,,,,,,,,
14875,14875,,6443.6,,,563.702,11.46048,,,,,,,,,,,,,
14902,14902,,6454.1,,,546.762,10.61604,,,,,,,,,,,,,
14928,14928,,6464.2,,,592.421,7.97969,,,,,,,,,,,,,
14955,14955,,6474.6,,,521.356,12.76735,,,,,,,,,,,,,
14976,14976,,6482.7,,,696.603,8.8993,,,,,,,,,,,,,
14987,14987,0,6487.0,2026-06-09T02:32:44,379.4,,,2.6106,2.0038,0.6068,0.2328,0.2423,,0.99,,,13.213,,,
15003,15003,,6493.3,,,612.438,9.21824,,,,,,,,,,,,,
15029,15029,,6503.5,,,559.312,6.80502,,,,,,,,,,,,,
15050,15050,,6511.8,,,500.309,10.44716,,,,,,,,,,,,,
15077,15077,,6522.4,,,398.954,7.86067,,,,,,,,,,,,,
15103,15103,,6532.7,,,491.945,9.82555,,,,,,,,,,,,,
15130,15130,,6543.3,,,507.464,14.29103,,,,,,,,,,,,,
15142,15142,0,6548.0,2026-06-09T02:33:45,379.2,,,2.6071,2.0026,0.6045,0.3382,0.2417,,1.013,,,13.238,,,
15151,15151,,6551.5,,,510.487,9.57969,,,,,,,,,,,,,
15178,15178,,6561.9,,,503.394,7.83841,,,,,,,,,,,,,
15204,15204,,6572.0,,,451.427,6.60523,,,,,,,,,,,,,
15226,15226,,6580.5,,,471.2,5.85507,,,,,,,,,,,,,
15252,15252,,6590.6,,,382.608,9.59432,,,,,,,,,,,,,
15279,15279,,6601.0,,,418.434,10.48,,,,,,,,,,,,,
15297,15297,0,6608.0,2026-06-09T02:34:45,379.4,,,2.5962,1.9969,0.5993,0.5214,0.2407,,1.028,,,13.261,,,
15305,15305,,6611.1,,,503.394,13.76808,,,,,,,,,,,,,
15326,15326,,6619.2,,,459.721,8.64244,,,,,,,,,,,,,
15353,15353,,6629.7,,,471.2,8.6213,,,,,,,,,,,,,
15379,15379,,6639.7,,,579.982,7.63504,,,,,,,,,,,,,
15401,15401,,6648.3,,,551.289,11.53891,,,,,,,,,,,,,
15427,15427,,6658.3,,,524.265,7.2173,,,,,,,,,,,,,
15452,15452,0,6668.0,2026-06-09T02:35:45,379.2,,,2.5801,1.9873,0.5928,0.7242,0.2397,,1.047,,,13.288,,,
15454,15454,,6668.8,,,556.655,7.14637,,,,,,,,,,,,,
15480,15480,,6679.0,,,563.702,8.16479,,,,,,,,,,,,,
15501,15501,,6687.3,,,498.237,13.90817,,,,,,,,,,,,,
15528,15528,,6697.9,,,529.063,10.04306,,,,,,,,,,,,,
15555,15555,,6708.5,,,633.936,8.20789,,,,,,,,,,,,,
15576,15576,,6716.8,,,571.491,5.90539,,,,,,,,,,,,,
15602,15602,,6727.0,,,558.428,6.62835,,,,,,,,,,,,,
15607,15607,0,6729.0,2026-06-09T02:36:46,379.4,,,2.5661,1.978,0.5881,0.2859,0.2379,,1.054,,,13.313,,,
15629,15629,,6737.7,,,637.683,7.33153,,,,,,,,,,,,,
15655,15655,,6747.9,,,566.314,7.82694,,,,,,,,,,,,,
15677,15677,,6756.5,,,606.123,8.03525,,,,,,,,,,,,,
15703,15703,,6766.8,,,592.421,6.85857,,,,,,,,,,,,,
15730,15730,,6777.4,,,616.344,7.85668,,,,,,,,,,,,,
15751,15751,,6785.7,,,613.222,7.85603,,,,,,,,,,,,,
15762,15762,0,6790.0,2026-06-09T02:37:46,379.8,,,2.5572,1.9702,0.587,0.225,0.2366,,1.109,,,13.343,,,
15777,15777,,6795.8,,,594.054,8.19964,,,,,,,,,,,,,
15804,15804,,6806.3,,,554.874,6.57972,,,,,,,,,,,,,
15825,15825,,6814.4,,,561.952,7.16137,,,,,,,,,,,,,
15852,15852,,6824.8,,,550.388,8.67793,,,,,,,,,,,,,
15878,15878,,6834.9,,,578.297,9.56278,,,,,,,,,,,,,
15905,15905,,6845.4,,,574.907,11.879,,,,,,,,,,,,,
15917,15917,0,6850.0,2026-06-09T02:38:47,379.6,,,2.5647,1.9746,0.5901,0.2817,0.2351,,1.115,,,13.377,,,
15926,15926,,6853.5,,,561.952,15.54565,,,,,,,,,,,,,
15953,15953,,6863.9,,,556.655,15.13561,,,,,,,,,,,,,
15979,15979,,6874.0,,,457.374,8.432,,,,,,,,,,,,,
16000,16000,,6882.1,,,522.328,10.70342,,,,,,,,,,,,,
16027,16027,,6892.6,,,639.175,9.02657,,,,,,,,,,,,,
16053,16053,,6902.6,,,624.067,7.55829,,,,,,,,,,,,,
16072,16072,0,6910.0,2026-06-09T02:39:47,379.9,,,2.5811,1.9843,0.5968,0.335,0.2347,,1.169,,,13.412,,,
16080,16080,,6913.1,,,591.602,7.35772,,,,,,,,,,,,,
16101,16101,,6921.4,,,702.004,8.80837,,,,,,,,,,,,,
16128,16128,,6932.0,,,613.222,7.43003,,,,,,,,,,,,,
16155,16155,,6942.7,,,632.43,8.26353,,,,,,,,,,,,,
16176,16176,,6950.9,,,609.291,7.45361,,,,,,,,,,,,,
