cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
415878,415878,,298061.5,,,1703,2.019,,,,,,,,,,,,,,,
416977,416977,,298768.1,,,1700,2.047,,,,,,,,,,,,,,,
418028,418028,,299441.9,,,1703,2.047,,,,,,,,,,,,,,,
419078,419078,,300116.4,,,1699,2.044,,,,,,,,,,,,,,,
419903,419903,,300646.5,,,1706,2.046,,,,,,,,,,,,,,,
420952,420952,,301330.5,,,1711,2.036,,,,,,,,,,,,,,,
422002,422002,,302007.2,,,1708,2.043,,,,,,,,,,,,,,,
423052,423052,,302682.0,,,1704,2.041,,,,,,,,,,,,,,,
424103,424103,,303360.3,,,1706,2.035,,,,,,,,,,,,,,,
424902,424902,,303872.9,,,1709,2.022,,,,,,,,,,,,,,,
425977,425977,,304565.8,,,1707,2.021,,,,,,,,,,,,,,,
427004,427004,,305236.4,,,1709,2.021,,,,,,,,,,,,,,,
428078,428078,,305927.9,,,1702,2.028,,,,,,,,,,,,,,,
428877,428877,,306441.9,,,1713,2.024,,,,,,,,,,,,,,,
429903,429903,,307106.1,,,1710,2.027,,,,,,,,,,,,,,,
430977,430977,,307798.9,,,1713,2.029,,,,,,,,,,,,,,,
432027,432027,,308483.4,,,1701,2.020,,,,,,,,,,,,,,,
433077,433077,,309159.0,,,1699,2.002,,,,,,,,,,,,,,,
433877,433877,,309675.3,,,1706,2.007,,,,,,,,,,,,,,,
434927,434927,,310352.6,,,1701,2.007,,,,,,,,,,,,,,,
435977,435977,,311030.0,,,1689,2.042,,,,,,,,,,,,,,,
437003,437003,,311691.1,,,1703,2.005,,,,,,,,,,,,,,,
438053,438053,,312370.6,,,1701,2.005,,,,,,,,,,,,,,,
439078,439078,,313025.6,,,1703,2.006,,,,,,,,,,,,,,,
440103,440103,,313682.7,,,1701,2.029,,,,,,,,,,,,,,,
440878,440878,,314177.7,,,1703,2.029,,,,,,,,,,,,,,,
441928,441928,,314853.8,,,1705,2.034,,,,,,,,,,,,,,,
443002,443002,,315552.1,,,1704,2.031,,,,,,,,,,,,,,,
444078,444078,,316243.6,,,1717,2.011,,,,,,,,,,,,,,,
444877,444877,,316756.5,,,1698,2.009,,,,,,,,,,,,,,,
445927,445927,,317433.3,,,1698,2.023,,,,,,,,,,,,,,,
446951,446951,,318091.7,,,1692,2.031,,,,,,,,,,,,,,,
447976,447976,,318764.6,,,1705,2.043,,,,,,,,,,,,,,,
449001,449001,,319438.5,,,1702,2.048,,,,,,,,,,,,,,,
450027,450027,,320096.0,,,1706,2.042,,,,,,,,,,,,,,,
451053,451053,1,320754.0,2026-08-12T11:40:22,632.7,1701,2.048,2.9141,1.9181,0.996,0.9993,0.0008,,2.029,,,164.0,,,,,
452078,452078,,321412.9,,,1684,2.066,,,,,,,,,,,,,,,
452903,452903,,321942.9,,,1702,2.021,,,,,,,,,,,,,,,
453977,453977,,322656.4,,,1708,2.030,,,,,,,,,,,,,,,
455052,455052,,323444.8,,,1704,2.028,,,,,,,,,,,,,,,
456103,456103,,324190.7,,,1703,2.029,,,,,,,,,,,,,,,
456877,456877,,324739.6,,,1695,2.044,,,,,,,,,,,,,,,
457927,457927,,325503.5,,,1700,2.041,,,,,,,,,,,,,,,
458952,458952,,326223.6,,,1703,2.038,,,,,,,,,,,,,,,
459977,459977,,327000.8,,,1694,2.055,,,,,,,,,,,,,,,
461002,461002,,327717.5,,,1704,2.038,,,,,,,,,,,,,,,
462052,462052,,328398.9,,,1697,2.042,,,,,,,,,,,,,,,
463077,463077,,329078.9,,,1703,2.037,,,,,,,,,,,,,,,
464102,464102,,329750.6,,,1694,2.049,,,,,,,,,,,,,,,
464878,464878,,330261.2,,,1699,2.041,,,,,,,,,,,,,,,
465903,465903,,330930.2,,,1699,2.041,,,,,,,,,,,,,,,
466952,466952,,331614.3,,,1702,2.030,,,,,,,,,,,,,,,
467953,467953,,332266.5,,,1693,2.019,,,,,,,,,,,,,,,
469002,469002,,332951.2,,,1690,1.999,,,,,,,,,,,,,,,
470026,470026,,333632.8,,,1695,2.000,,,,,,,,,,,,,,,
471052,471052,,334299.6,,,1695,1.995,,,,,,,,,,,,,,,
472078,472078,,334965.7,,,1694,2.057,,,,,,,,,,,,,,,
473128,473128,,335645.8,,,1703,2.029,,,,,,,,,,,,,,,
473902,473902,,336148.1,,,1698,2.029,,,,,,,,,,,,,,,
474928,474928,,336814.5,,,1702,2.031,,,,,,,,,,,,,,,
475979,475979,,337517.8,,,1700,2.059,,,,,,,,,,,,,,,
477026,477026,,338199.2,,,1700,2.042,,,,,,,,,,,,,,,
478028,478028,,338854.5,,,1697,2.040,,,,,,,,,,,,,,,
479053,479053,,339539.7,,,1698,2.041,,,,,,,,,,,,,,,
480078,480078,,340249.3,,,1709,2.032,,,,,,,,,,,,,,,
481103,481103,,340998.6,,,1704,2.039,,,,,,,,,,,,,,,
481901,481901,,341548.3,,,1700,2.036,,,,,,,,,,,,,,,
482927,482927,,342265.1,,,1706,2.036,,,,,,,,,,,,,,,
483953,483953,,342996.4,,,1703,2.038,,,,,,,,,,,,,,,
485029,485029,,343688.5,,,1708,2.012,,,,,,,,,,,,,,,
486077,486077,,344369.4,,,1709,2.013,,,,,,,,,,,,,,,
487127,487127,,345043.7,,,1707,2.004,,,,,,,,,,,,,,,
487952,487952,,345572.9,,,1694,2.011,,,,,,,,,,,,,,,
489002,489002,,346250.5,,,1702,2.025,,,,,,,,,,,,,,,
490053,490053,,346932.2,,,1698,2.011,,,,,,,,,,,,,,,
491078,491078,,347658.2,,,1697,2.022,,,,,,,,,,,,,,,
492128,492128,,348414.8,,,1701,2.032,,,,,,,,,,,,,,,
492926,492926,,348986.6,,,1698,2.013,,,,,,,,,,,,,,,
493977,493977,,349735.7,,,1700,2.014,,,,,,,,,,,,,,,
495027,495027,,350465.1,,,1697,2.017,,,,,,,,,,,,,,,
496102,496102,,351242.3,,,1685,2.045,,,,,,,,,,,,,,,
496878,496878,,351840.9,,,1699,2.041,,,,,,,,,,,,,,,
497902,497902,,353110.2,,,1702,2.047,,,,,,,,,,,,,,,
498927,498927,,353829.8,,,1703,2.044,,,,,,,,,,,,,,,
499978,499978,,354563.3,,,1696,2.021,,,,,,,,,,,,,,,
501002,501002,,355277.5,,,1695,2.043,,,,,,,,,,,,,,,
502028,502028,,355996.6,,,1693,2.046,,,,,,,,,,,,,,,
503051,503051,,356711.4,,,1695,2.033,,,,,,,,,,,,,,,
504076,504076,1,357426.0,2026-08-12T21:51:34,662.3,1698,2.040,2.9188,1.9181,1.0007,0.9996,0.0008,,2.181,,,163.006,,,,,
505126,505126,1,358157.0,2026-08-12T22:03:45,661.0,1705,2.041,2.9031,1.9166,0.9865,0.9994,0.0008,,1.976,,,163.006,,,,,
505926,505926,,358713.0,,,1705,2.040,,,,,,,,,,,,,,,
506976,506976,,359443.2,,,1702,2.037,,,,,,,,,,,,,,,
508003,508003,,360156.7,,,1697,2.032,,,,,,,,,,,,,,,
509028,509028,,360864.7,,,1701,2.037,,,,,,,,,,,,,,,
510052,510052,,361576.7,,,1698,2.047,,,,,,,,,,,,,,,
511103,511103,,362304.1,,,1704,2.045,,,,,,,,,,,,,,,
511877,511877,,362856.1,,,1708,2.036,,,,,,,,,,,,,,,
512926,512926,,363614.4,,,1702,2.024,,,,,,,,,,,,,,,
514003,514003,,364380.0,,,1704,2.034,,,,,,,,,,,,,,,
515028,515028,,365120.8,,,1697,2.032,,,,,,,,,,,,,,,
516077,516077,,365867.9,,,1699,2.036,,,,,,,,,,,,,,,
517102,517102,,366599.3,,,1698,2.017,,,,,,,,,,,,,,,
517876,517876,,367148.3,,,1697,2.022,,,,,,,,,,,,,,,
518926,518926,,367893.6,,,1700,2.016,,,,,,,,,,,,,,,
519975,519975,,368642.5,,,1698,2.032,,,,,,,,,,,,,,,
521028,521028,,369394.0,,,1702,2.027,,,,,,,,,,,,,,,
522103,522103,,370160.6,,,1697,2.040,,,,,,,,,,,,,,,
522878,522878,,370711.1,,,1701,2.038,,,,,,,,,,,,,,,
523928,523928,,371456.9,,,1694,2.061,,,,,,,,,,,,,,,
524978,524978,,372200.9,,,1695,2.049,,,,,,,,,,,,,,,
526027,526027,,372943.7,,,1691,2.053,,,,,,,,,,,,,,,
527076,527076,,373686.8,,,1699,2.048,,,,,,,,,,,,,,,
528101,528101,,374412.4,,,1686,2.075,,,,,,,,,,,,,,,
529126,529126,,375137.5,,,1691,2.061,,,,,,,,,,,,,,,
529877,529877,,375667.7,,,1700,2.057,,,,,,,,,,,,,,,
530927,530927,,376409.8,,,1693,2.059,,,,,,,,,,,,,,,
531952,531952,,377134.6,,,1686,2.074,,,,,,,,,,,,,,,
532977,532977,,377857.6,,,1694,2.046,,,,,,,,,,,,,,,
534026,534026,,378595.5,,,1695,2.065,,,,,,,,,,,,,,,
535078,535078,,379343.8,,,1692,2.067,,,,,,,,,,,,,,,
536102,536102,,380062.9,,,1692,2.072,,,,,,,,,,,,,,,
536879,536879,,380611.1,,,1704,2.031,,,,,,,,,,,,,,,
537928,537928,,381355.5,,,1700,2.032,,,,,,,,,,,,,,,
539002,539002,,382118.5,,,1702,2.027,,,,,,,,,,,,,,,
540028,540028,,382849.5,,,1691,2.017,,,,,,,,,,,,,,,
541103,541103,,383616.5,,,1703,2.044,,,,,,,,,,,,,,,
542128,542128,,384349.1,,,1703,2.047,,,,,,,,,,,,,,,
542926,542926,,384919.1,,,1705,2.041,,,,,,,,,,,,,,,
543978,543978,,385669.4,,,1700,2.017,,,,,,,,,,,,,,,
545028,545028,,386419.5,,,1694,2.039,,,,,,,,,,,,,,,
546076,546076,,387168.2,,,1692,2.033,,,,,,,,,,,,,,,
547103,547103,,387901.9,,,1694,2.052,,,,,,,,,,,,,,,
547902,547902,,388472.9,,,1703,2.017,,,,,,,,,,,,,,,
548952,548952,1,,2026-08-13T06:41:30,,1699,2.057,2.9161,1.9197,0.9964,,,,2.084,,,,,,,,
549953,549953,,389937.7,,,1703,2.052,,,,,,,,,,,,,,,
551001,551001,,390686.6,,,1698,2.062,,,,,,,,,,,,,,,
552028,552028,,391423.9,,,1700,2.060,,,,,,,,,,,,,,,
553078,553078,,392175.2,,,1698,2.060,,,,,,,,,,,,,,,
554127,554127,,392925.5,,,1699,2.061,,,,,,,,,,,,,,,
554926,554926,,393496.7,,,1696,2.062,,,,,,,,,,,,,,,
555953,555953,,394237.7,,,1706,2.025,,,,,,,,,,,,,,,
557002,557002,,394990.7,,,1694,2.054,,,,,,,,,,,,,,,
558027,558027,,395723.8,,,1694,2.057,,,,,,,,,,,,,,,
559077,559077,,396474.4,,,1694,2.061,,,,,,,,,,,,,,,
559901,559901,,397064.4,,,1700,2.041,,,,,,,,,,,,,,,
560928,560928,,397799.2,,,1690,2.070,,,,,,,,,,,,,,,
562003,562003,,398573.3,,,1693,2.064,,,,,,,,,,,,,,,
563028,563028,,399308.5,,,1695,2.064,,,,,,,,,,,,,,,
564126,564126,,400093.2,,,1682,2.086,,,,,,,,,,,,,,,
564903,564903,,400648.9,,,1696,2.041,,,,,,,,,,,,,,,
565976,565976,,401417.0,,,1695,2.056,,,,,,,,,,,,,,,
567026,567026,,402175.2,,,1697,2.046,,,,,,,,,,,,,,,
568053,568053,,402915.0,,,1699,2.055,,,,,,,,,,,,,,,
569103,569103,,403675.7,,,1697,2.035,,,,,,,,,,,,,,,
570051,570051,,405522.1,,,1697,2.035,,,,,,,,,,,,,,,
571103,571103,,406348.5,,,1695,2.029,,,,,,,,,,,,,,,
571876,571876,,406945.7,,,1699,2.049,,,,,,,,,,,,,,,
572902,572902,,407742.8,,,1692,2.057,,,,,,,,,,,,,,,
573952,573952,,408629.2,,,1693,2.058,,,,,,,,,,,,,,,
574952,574952,,409332.0,,,1692,2.057,,,,,,,,,,,,,,,
576001,576001,,410038.9,,,1702,2.056,,,,,,,,,,,,,,,
577051,577051,,410744.2,,,1700,2.055,,,,,,,,,,,,,,,
578077,578077,,411451.9,,,1699,2.060,,,,,,,,,,,,,,,
579127,579127,,412177.2,,,1697,2.064,,,,,,,,,,,,,,,
579951,579951,,412754.7,,,1683,2.080,,,,,,,,,,,,,,,
581003,581003,,413489.1,,,1700,2.055,,,,,,,,,,,,,,,
582027,582027,,414213.5,,,1698,2.056,,,,,,,,,,,,,,,
583053,583053,,414915.1,,,1697,2.052,,,,,,,,,,,,,,,
584053,584053,,415594.0,,,1697,2.071,,,,,,,,,,,,,,,
585078,585078,,416285.3,,,1697,2.062,,,,,,,,,,,,,,,
585878,585878,,416816.6,,,1697,2.055,,,,,,,,,,,,,,,
586903,586903,,417492.8,,,1697,2.059,,,,,,,,,,,,,,,
587977,587977,,418203.2,,,1695,2.050,,,,,,,,,,,,,,,
589026,589026,,418896.4,,,1692,2.030,,,,,,,,,,,,,,,
590028,590028,,419560.5,,,1691,2.034,,,,,,,,,,,,,,,
591100,591100,,420326.3,,,1695,2.028,,,,,,,,,,,,,,,
591877,591877,,420914.6,,,1698,2.025,,,,,,,,,,,,,,,
592902,592902,,421698.5,,,1687,2.054,,,,,,,,,,,,,,,
593927,593927,,422508.5,,,1686,2.065,,,,,,,,,,,,,,,
594976,594976,,423343.2,,,1690,2.065,,,,,,,,,,,,,,,
596002,596002,,424123.4,,,1690,2.057,,,,,,,,,,,,,,,
597051,597051,,424956.7,,,1694,2.060,,,,,,,,,,,,,,,
598053,598053,,425759.3,,,1696,2.059,,,,,,,,,,,,,,,
599125,599125,,426584.6,,,1699,2.065,,,,,,,,,,,,,,,
599903,599903,,427198.7,,,1697,2.060,,,,,,,,,,,,,,,
600951,600951,,427978.2,,,1681,2.070,,,,,,,,,,,,,,,
602026,602026,,428760.2,,,1682,2.078,,,,,,,,,,,,,,,
603052,603052,,429509.6,,,1687,2.078,,,,,,,,,,,,,,,
604103,604103,,430306.0,,,1683,2.079,,,,,,,,,,,,,,,
604878,604878,,430878.1,,,1695,2.053,,,,,,,,,,,,,,,
605928,605928,,431659.6,,,1693,2.034,,,,,,,,,,,,,,,
606976,606976,,432405.6,,,1693,2.050,,,,,,,,,,,,,,,
608026,608026,,433131.6,,,1680,2.085,,,,,,,,,,,,,,,
609053,609053,,433850.1,,,1692,2.072,,,,,,,,,,,,,,,
610127,610127,,434617.3,,,1692,2.071,,,,,,,,,,,,,,,
610903,610903,,435171.1,,,1689,2.068,,,,,,,,,,,,,,,
611950,611950,,435917.4,,,1680,2.078,,,,,,,,,,,,,,,
612977,612977,,436653.7,,,1692,2.067,,,,,,,,,,,,,,,
614028,614028,,437399.9,,,1689,2.070,,,,,,,,,,,,,,,
615077,615077,,438144.5,,,1687,2.071,,,,,,,,,,,,,,,
616078,616078,,438856.5,,,1684,2.047,,,,,,,,,,,,,,,
616878,616878,,439420.0,,,1693,2.075,,,,,,,,,,,,,,,
617951,617951,,440181.5,,,1685,2.085,,,,,,,,,,,,,,,
619001,619001,,440921.1,,,1690,2.079,,,,,,,,,,,,,,,
620051,620051,,441661.9,,,1680,2.088,,,,,,,,,,,,,,,
621103,621103,,442397.7,,,1691,2.046,,,,,,,,,,,,,,,
621876,621876,,442933.0,,,1696,2.055,,,,,,,,,,,,,,,
622928,622928,,443670.7,,,1697,2.056,,,,,,,,,,,,,,,
623977,623977,,444398.0,,,1684,2.081,,,,,,,,,,,,,,,
625026,625026,,445126.7,,,1684,2.083,,,,,,,,,,,,,,,
626051,626051,,445840.0,,,1684,2.082,,,,,,,,,,,,,,,
627102,627102,,446569.1,,,1685,2.082,,,,,,,,,,,,,,,
627903,627903,,447129.2,,,1683,2.080,,,,,,,,,,,,,,,
628951,628951,,447854.7,,,1688,2.076,,,,,,,,,,,,,,,
630028,630028,,448602.2,,,1687,2.071,,,,,,,,,,,,,,,
631078,631078,,449330.6,,,1690,2.083,,,,,,,,,,,,,,,
632128,632128,,450055.5,,,1693,2.047,,,,,,,,,,,,,,,
632902,632902,,450593.1,,,1684,2.060,,,,,,,,,,,,,,,
633953,633953,,451330.2,,,1684,2.053,,,,,,,,,,,,,,,
635003,635003,,452057.5,,,1680,2.066,,,,,,,,,,,,,,,
636053,636053,,452782.9,,,1685,2.036,,,,,,,,,,,,,,,
637101,637101,,453509.5,,,1680,2.061,,,,,,,,,,,,,,,
637878,637878,,454053.3,,,1685,2.056,,,,,,,,,,,,,,,
638926,638926,,454797.1,,,1681,2.041,,,,,,,,,,,,,,,
639976,639976,,455538.6,,,1672,2.054,,,,,,,,,,,,,,,
641026,641026,,456277.4,,,1681,2.048,,,,,,,,,,,,,,,
642053,642053,,457003.1,,,1684,2.045,,,,,,,,,,,,,,,
642876,642876,,457597.5,,,1683,2.046,,,,,,,,,,,,,,,
643902,643902,,458325.0,,,1692,2.041,,,,,,,,,,,,,,,
644976,644976,,459085.2,,,1677,2.076,,,,,,,,,,,,,,,
646028,646028,,459829.1,,,1679,2.070,,,,,,,,,,,,,,,
647102,647102,,460590.2,,,1682,2.064,,,,,,,,,,,,,,,
647878,647878,,461139.8,,,1675,2.068,,,,,,,,,,,,,,,
648926,648926,,461884.7,,,1677,2.067,,,,,,,,,,,,,,,
649952,649952,,462613.2,,,1679,2.074,,,,,,,,,,,,,,,
650978,650978,,463337.6,,,1680,2.071,,,,,,,,,,,,,,,
652002,652002,,464065.8,,,1670,2.049,,,,,,,,,,,,,,,
653077,653077,,464830.0,,,1686,2.053,,,,,,,,,,,,,,,
654126,654126,,465580.4,,,1678,2.057,,,,,,,,,,,,,,,
654902,654902,,466145.4,,,1678,2.048,,,,,,,,,,,,,,,
655903,655903,,466855.8,,,1680,2.038,,,,,,,,,,,,,,,
656951,656951,,467604.7,,,1690,2.090,,,,,,,,,,,,,,,
658001,658001,,468350.4,,,1692,2.084,,,,,,,,,,,,,,,
659077,659077,,469134.0,,,1689,2.078,,,,,,,,,,,,,,,
659876,659876,,469704.1,,,1682,2.093,,,,,,,,,,,,,,,
660903,660903,,470432.6,,,1689,2.070,,,,,,,,,,,,,,,
661953,661953,,471182.1,,,1679,2.066,,,,,,,,,,,,,,,
663002,663002,,471927.3,,,1685,2.065,,,,,,,,,,,,,,,
664028,664028,,472664.6,,,1683,2.074,,,,,,,,,,,,,,,
665128,665128,,473448.4,,,1679,2.096,,,,,,,,,,,,,,,
665928,665928,,474019.8,,,1678,2.094,,,,,,,,,,,,,,,
667001,667001,,474785.7,,,1670,2.101,,,,,,,,,,,,,,,
668076,668076,,475550.9,,,1671,2.105,,,,,,,,,,,,,,,
668878,668878,,476129.0,,,1679,2.090,,,,,,,,,,,,,,,
669951,669951,,476894.1,,,1677,2.094,,,,,,,,,,,,,,,
670952,670952,,477609.6,,,1677,2.101,,,,,,,,,,,,,,,
671977,671977,,478339.1,,,1673,2.057,,,,,,,,,,,,,,,
673001,673001,,479073.9,,,1683,2.077,,,,,,,,,,,,,,,
674027,674027,,479819.7,,,1682,2.078,,,,,,,,,,,,,,,
675078,675078,,480575.4,,,1681,2.065,,,,,,,,,,,,,,,
675877,675877,,481152.5,,,1676,2.067,,,,,,,,,,,,,,,
676928,676928,,481911.1,,,1686,2.052,,,,,,,,,,,,,,,
677978,677978,,482680.3,,,1685,2.047,,,,,,,,,,,,,,,
679027,679027,,483442.2,,,1686,2.055,,,,,,,,,,,,,,,
680102,680102,,484233.6,,,1685,2.045,,,,,,,,,,,,,,,
680903,680903,,484813.0,,,1686,2.068,,,,,,,,,,,,,,,
681976,681976,,485587.5,,,1689,2.077,,,,,,,,,,,,,,,
683027,683027,,486350.9,,,1686,2.071,,,,,,,,,,,,,,,
684077,684077,,487119.2,,,1691,2.074,,,,,,,,,,,,,,,
684878,684878,,487698.6,,,1690,2.084,,,,,,,,,,,,,,,
685926,685926,,488458.2,,,1684,2.107,,,,,,,,,,,,,,,
686928,686928,,489173.7,,,1686,2.089,,,,,,,,,,,,,,,
687953,687953,,489906.6,,,1690,2.027,,,,,,,,,,,,,,,
689027,689027,,490676.1,,,1688,2.047,,,,,,,,,,,,,,,
690052,690052,,491406.8,,,1687,2.047,,,,,,,,,,,,,,,
691102,691102,,492154.8,,,1687,2.049,,,,,,,,,,,,,,,
691878,691878,,492706.6,,,1672,2.062,,,,,,,,,,,,,,,
692903,692903,,493437.2,,,1689,2.091,,,,,,,,,,,,,,,
693978,693978,,494199.7,,,1687,2.096,,,,,,,,,,,,,,,
695028,695028,,494954.0,,,1684,2.096,,,,,,,,,,,,,,,
696053,696053,,495690.3,,,1691,2.053,,,,,,,,,,,,,,,
697077,697077,,496420.8,,,1678,2.094,,,,,,,,,,,,,,,
698103,698103,,497143.8,,,1678,2.082,,,,,,,,,,,,,,,
698877,698877,,497691.0,,,1681,2.088,,,,,,,,,,,,,,,
699928,699928,,498434.0,,,1683,2.105,,,,,,,,,,,,,,,
700977,700977,,499170.5,,,1679,2.101,,,,,,,,,,,,,,,
702027,702027,,499913.2,,,1682,2.107,,,,,,,,,,,,,,,
703028,703028,,500618.4,,,1682,2.100,,,,,,,,,,,,,,,
704077,704077,,501369.9,,,1679,2.096,,,,,,,,,,,,,,,
704876,704876,,501953.2,,,1678,2.097,,,,,,,,,,,,,,,
705901,705901,,502684.1,,,1678,2.095,,,,,,,,,,,,,,,
706926,706926,,503401.4,,,1676,2.097,,,,,,,,,,,,,,,
707978,707978,,504142.3,,,1677,2.103,,,,,,,,,,,,,,,
709053,709053,,504899.0,,,1687,2.086,,,,,,,,,,,,,,,
710126,710126,,505659.2,,,1686,2.080,,,,,,,,,,,,,,,
710901,710901,,506207.9,,,1686,2.082,,,,,,,,,,,,,,,
711928,711928,,506929.9,,,1678,2.079,,,,,,,,,,,,,,,
713002,713002,,507688.4,,,1675,2.057,,,,,,,,,,,,,,,
714052,714052,,508436.3,,,1680,2.058,,,,,,,,,,,,,,,
715078,715078,,509167.0,,,1682,2.058,,,,,,,,,,,,,,,
716103,716103,,509897.5,,,1664,2.085,,,,,,,,,,,,,,,
716926,716926,,510476.0,,,1672,2.061,,,,,,,,,,,,,,,
717928,717928,,511179.2,,,1673,2.056,,,,,,,,,,,,,,,
719001,719001,,511929.2,,,1673,2.056,,,,,,,,,,,,,,,
720077,720077,,512699.4,,,1672,2.067,,,,,,,,,,,,,,,
720903,720903,,513284.8,,,1668,2.058,,,,,,,,,,,,,,,
721953,721953,,514024.1,,,1666,2.061,,,,,,,,,,,,,,,
723051,723051,,514799.5,,,1667,2.061,,,,,,,,,,,,,,,
724078,724078,,515521.7,,,1656,2.076,,,,,,,,,,,,,,,
725103,725103,,516252.5,,,1677,2.064,,,,,,,,,,,,,,,
725903,725903,,516858.0,,,1678,2.066,,,,,,,,,,,,,,,
726928,726928,,517595.1,,,1677,2.071,,,,,,,,,,,,,,,
728001,728001,,518366.3,,,1670,2.069,,,,,,,,,,,,,,,
729002,729002,,519083.0,,,1681,2.106,,,,,,,,,,,,,,,
730078,730078,,519858.1,,,1679,2.103,,,,,,,,,,,,,,,
730876,730876,,520430.2,,,1679,2.108,,,,,,,,,,,,,,,
731928,731928,,521184.0,,,1661,2.128,,,,,,,,,,,,,,,
732977,732977,,521937.7,,,1668,2.089,,,,,,,,,,,,,,,
734002,734002,,522675.5,,,1669,2.093,,,,,,,,,,,,,,,
735003,735003,,523401.3,,,1668,2.083,,,,,,,,,,,,,,,
736078,736078,,524171.3,,,1671,2.104,,,,,,,,,,,,,,,
736878,736878,,524743.4,,,1675,2.090,,,,,,,,,,,,,,,
737951,737951,,525511.1,,,1667,2.076,,,,,,,,,,,,,,,
738977,738977,,526247.2,,,1678,2.087,,,,,,,,,,,,,,,
740053,740053,,527027.7,,,1679,2.083,,,,,,,,,,,,,,,
741103,741103,,527813.4,,,1682,2.076,,,,,,,,,,,,,,,
741901,741901,,528413.3,,,1677,2.097,,,,,,,,,,,,,,,
742902,742902,,529169.0,,,1681,2.074,,,,,,,,,,,,,,,
743978,743978,,529982.9,,,1672,2.067,,,,,,,,,,,,,,,
745001,745001,,530763.0,,,1667,2.066,,,,,,,,,,,,,,,
746026,746026,,531546.7,,,1675,2.065,,,,,,,,,,,,,,,
747052,747052,,532321.0,,,1673,2.063,,,,,,,,,,,,,,,
748127,748127,,533133.3,,,1677,2.080,,,,,,,,,,,,,,,
748928,748928,,533730.3,,,1674,2.110,,,,,,,,,,,,,,,
749952,749952,,534504.9,,,1673,2.101,,,,,,,,,,,,,,,
750978,750978,,535267.8,,,1673,2.094,,,,,,,,,,,,,,,
752003,752003,,536045.6,,,1672,2.101,,,,,,,,,,,,,,,
753052,753052,,536830.5,,,1673,2.084,,,,,,,,,,,,,,,
754076,754076,,537605.6,,,1679,2.088,,,,,,,,,,,,,,,
755077,755077,,538362.9,,,1677,2.092,,,,,,,,,,,,,,,
756126,756126,,539156.5,,,1677,2.099,,,,,,,,,,,,,,,
756876,756876,,539738.2,,,1667,2.084,,,,,,,,,,,,,,,
757927,757927,,540529.0,,,1667,2.085,,,,,,,,,,,,,,,
758977,758977,,541330.0,,,1665,2.084,,,,,,,,,,,,,,,
760002,760002,,542118.2,,,1652,2.099,,,,,,,,,,,,,,,
761027,761027,,542898.2,,,1659,2.097,,,,,,,,,,,,,,,
762051,762051,,543675.1,,,1656,2.090,,,,,,,,,,,,,,,
763077,763077,,544457.4,,,1660,2.091,,,,,,,,,,,,,,,
764126,764126,,545276.1,,,1658,2.108,,,,,,,,,,,,,,,
764877,764877,,545850.3,,,1664,2.083,,,,,,,,,,,,,,,
765928,765928,,546657.4,,,1663,2.084,,,,,,,,,,,,,,,
766952,766952,,547440.6,,,1659,2.093,,,,,,,,,,,,,,,
768001,768001,,548243.7,,,1659,2.131,,,,,,,,,,,,,,,
769002,769002,,549010.3,,,1661,2.137,,,,,,,,,,,,,,,
770026,770026,2,549795.0,2026-08-27T03:18:36,751.2,1659,2.130,2.9057,1.9085,0.9972,0.9993,0.0007,,2.021,,,162.0,,,,,
771027,771027,,550556.4,,,1664,2.124,,,,,,,,,,,,,,,
772028,772028,,551323.2,,,1648,2.139,,,,,,,,,,,,,,,
773076,773076,,552123.2,,,1659,2.133,,,,,,,,,,,,,,,
773876,773876,,552736.9,,,1663,2.136,,,,,,,,,,,,,,,
774901,774901,,553521.9,,,1662,2.141,,,,,,,,,,,,,,,
775926,775926,,554301.5,,,1648,2.145,,,,,,,,,,,,,,,
776927,776927,,555068.5,,,1655,2.105,,,,,,,,,,,,,,,
777953,777953,2,555856.0,2026-08-27T04:59:37,755.4,1657,2.101,2.8937,1.9028,0.9909,0.9996,0.0008,,2.192,,,162.0,,,,,
779001,779001,,556659.2,,,1654,2.108,,,,,,,,,,,,,,,
780026,780026,,557439.6,,,1648,2.122,,,,,,,,,,,,,,,
781028,781028,,558205.1,,,1657,2.115,,,,,,,,,,,,,,,
782077,782077,,559007.5,,,1659,2.106,,,,,,,,,,,,,,,
783103,783103,,559802.5,,,1658,2.100,,,,,,,,,,,,,,,
783877,783877,,560397.2,,,1658,2.096,,,,,,,,,,,,,,,
784927,784927,,561200.0,,,1657,2.095,,,,,,,,,,,,,,,
785951,785951,,561985.7,,,1656,2.099,,,,,,,,,,,,,,,
786953,786953,,562751.8,,,1658,2.097,,,,,,,,,,,,,,,
788028,788028,,563582.8,,,1653,2.130,,,,,,,,,,,,,,,
789076,789076,,564383.5,,,1646,2.129,,,,,,,,,,,,,,,
790101,790101,,565172.4,,,1649,2.137,,,,,,,,,,,,,,,
791103,791103,,565941.3,,,1647,2.133,,,,,,,,,,,,,,,
791876,791876,,566536.6,,,1652,2.137,,,,,,,,,,,,,,,
792878,792878,,567313.9,,,1655,2.105,,,,,,,,,,,,,,,
