cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
190025,190025,12,166466.0,2026-06-04T02:07:23,589.0,795.229,3.26157,3.153,2.1673,0.9857,0.9958,0.0028,,1.452,,,14.633,,,,,
190977,190977,12,167073.0,2026-06-04T02:17:29,600.0,814.958,3.2282,3.1435,2.1529,0.9906,0.9965,0.0027,,1.412,,,14.664,,,,,
191992,191992,12,167741.0,2026-06-04T02:28:37,610.6,796.435,3.25228,3.138,2.1478,0.9902,0.9975,0.0027,,1.356,,,14.659,,,,,
192999,192999,12,168408.0,2026-06-04T02:39:44,614.5,800.644,3.23,3.1463,2.1574,0.9889,0.9963,0.0028,,1.611,,,14.644,,,,,
194000,194000,12,169075.0,2026-06-04T02:50:51,616.5,797.037,3.30163,3.1444,2.1518,0.9926,0.9926,0.0028,,1.804,,,14.633,,,,,
194998,194998,12,169743.0,2026-06-04T03:01:59,618.8,797.639,3.23689,3.1387,2.1515,0.9872,0.9978,0.0027,,1.512,,,14.626,,,,,
195995,195995,12,170411.0,2026-06-04T03:13:07,611.8,800.644,3.26714,3.1377,2.1508,0.9869,0.9979,0.0027,,1.997,,,14.606,,,,,
196990,196990,12,171079.0,2026-06-04T03:24:15,612.4,804.24,3.27987,3.1521,2.1623,0.9898,0.9975,0.0027,,1.773,,,14.588,,,,,
197981,197981,12,171746.0,2026-06-04T03:35:23,612.0,842.507,3.21254,3.1472,2.1558,0.9914,0.9965,0.0027,,1.807,,,14.574,,,,,
198975,198975,12,172415.0,2026-06-04T03:46:31,610.5,807.823,3.21975,3.1443,2.155,0.9893,0.998,0.0026,,1.605,,,14.562,,,,,
199967,199967,12,173083.0,2026-06-04T03:57:40,611.8,829.1,3.24852,3.1353,2.1418,0.9935,0.9969,0.0026,,1.656,,,14.553,,,,,
200958,200958,12,173752.0,2026-06-04T04:08:48,613.0,808.42,3.28252,3.146,2.1588,0.9872,0.9982,0.0026,,1.743,,,14.536,,,,,
201970,201970,12,,2026-06-04T04:20:12,,819.69,3.24686,3.1289,2.1441,0.9848,,,,1.785,,,,,,,,
203013,203013,12,175150.0,2026-06-04T04:32:06,603.8,817.918,3.18583,3.1466,2.1546,0.992,0.9977,0.0026,,1.684,,,14.509,,,,,
203988,203988,12,175820.0,2026-06-04T04:43:17,604.1,811.991,3.26816,3.1323,2.1461,0.9862,0.9976,0.0026,,1.83,,,14.495,,,,,
204956,204956,12,176490.0,2026-06-04T04:54:26,609.7,792.813,3.26908,3.1398,2.1463,0.9935,0.9981,0.0025,,1.656,,,14.482,,,,,
206006,206006,12,177220.0,2026-06-04T05:06:37,600.0,813.178,3.20911,3.1425,2.1523,0.9902,0.9972,0.0025,,1.569,,,14.474,,,,,
207043,207043,12,177950.0,2026-06-04T05:18:46,595.9,800.044,3.22438,3.1409,2.1499,0.991,0.9982,0.0025,,1.604,,,14.465,,,,,
207980,207980,12,178619.0,2026-06-04T05:29:55,592.7,810.207,3.24132,3.1239,2.1358,0.9881,0.9971,0.0025,,1.474,,,14.452,,,,,
209003,209003,12,179350.0,2026-06-04T05:42:07,592.2,803.042,3.25327,3.1482,2.1594,0.9888,0.9969,0.0025,,1.614,,,14.437,,,,,
210032,210032,12,180083.0,2026-06-04T05:54:20,599.5,836.695,3.22765,3.1539,2.1662,0.9877,0.9972,0.0025,,1.411,,,14.425,,,,,
211027,211027,12,180813.0,2026-06-04T06:06:30,585.3,827.341,3.20732,3.142,2.1481,0.9939,0.9952,0.0025,,1.577,,,14.403,,,,,
212026,212026,12,181544.0,2026-06-04T06:18:40,587.9,814.958,3.23818,3.1303,2.1443,0.986,0.9975,0.0025,,1.572,,,14.386,,,,,
213022,213022,12,182274.0,2026-06-04T06:30:51,587.3,806.63,3.26417,3.1217,2.1394,0.9823,0.998,0.0024,,1.47,,,14.373,,,,,
213999,213999,12,183006.0,2026-06-04T06:43:02,583.3,814.365,3.24265,3.1449,2.1589,0.986,0.9977,0.0025,,1.649,,,14.36,,,,,
214992,214992,12,183738.0,2026-06-04T06:55:14,593.6,817.918,3.2439,3.1485,2.1493,0.9992,0.9979,0.0025,,1.729,,,14.349,,,,,
215980,215980,12,184469.0,2026-06-04T07:07:26,582.7,798.241,3.25874,3.1325,2.1438,0.9887,0.9976,0.0024,,1.655,,,14.345,,,,,
217039,217039,12,185262.0,2026-06-04T07:20:39,578.3,823.816,3.22923,3.1267,2.1388,0.9879,0.9981,0.0024,,1.708,,,14.333,,,,,
218013,218013,12,185994.0,2026-06-04T07:32:51,576.0,806.033,3.24749,3.1299,2.1422,0.9877,0.998,0.0024,,1.579,,,14.321,,,,,
218983,218983,12,186728.0,2026-06-04T07:45:04,573.6,810.802,3.19684,3.1447,2.1548,0.9899,0.9966,0.0024,,1.53,,,14.313,,,,,
219986,219986,12,187461.0,2026-06-04T07:57:17,580.1,806.033,3.25224,3.1435,2.1537,0.9898,0.998,0.0024,,1.417,,,14.295,,,,,
220982,220982,12,188195.0,2026-06-04T08:09:32,572.4,813.772,3.24433,3.1464,2.1515,0.9949,0.9978,0.0024,,1.462,,,14.28,,,,,
221980,221980,12,188931.0,2026-06-04T08:21:47,568.8,822.05,3.25662,3.1421,2.1512,0.9909,0.9967,0.0023,,1.511,,,14.274,,,,,
223029,223029,12,189725.0,2026-06-04T08:35:02,571.6,824.992,3.2574,3.1475,2.1574,0.9901,0.9979,0.0023,,1.378,,,14.26,,,,,
224012,224012,12,190460.0,2026-06-04T08:47:16,586.5,801.844,3.21287,3.1293,2.1433,0.986,0.9963,0.0023,,1.333,,,14.249,,,,,
224968,224968,12,191126.0,2026-06-04T08:58:23,669.1,818.509,3.21768,3.1433,2.1537,0.9896,0.9981,0.0024,,1.456,,,14.239,,,,,
226044,226044,12,191855.0,2026-06-04T09:10:31,647.0,807.823,3.27213,3.1346,2.1426,0.992,0.9984,0.0023,,1.6,,,14.221,,,,,
227005,227005,12,192523.0,2026-06-04T09:21:39,659.5,814.958,3.23007,3.1436,2.1515,0.9921,0.998,0.0023,,1.478,,,14.208,,,,,
227962,227962,12,193191.0,2026-06-04T09:32:47,641.4,828.514,3.18999,3.1274,2.1297,0.9977,0.9976,0.0022,,1.38,,,14.205,,,,,
229041,229041,12,193917.0,2026-06-04T09:44:54,637.0,833.195,3.20513,3.124,2.1293,0.9947,0.9982,0.0022,,1.394,,,14.199,,,,,
230026,230026,12,194585.0,2026-06-04T09:56:01,648.0,841.347,3.20932,3.1391,2.141,0.9981,0.9981,0.0023,,1.501,,,14.187,,,,,
231020,231020,12,195251.0,2026-06-04T10:07:08,633.4,814.958,3.21883,3.1244,2.129,0.9954,0.9977,0.0022,,1.6,,,14.175,,,,,
232005,232005,12,195920.0,2026-06-04T10:18:16,638.4,807.823,3.21649,3.1224,2.1324,0.99,0.9984,0.0022,,1.503,,,14.167,,,,,
232994,232994,12,196589.0,2026-06-04T10:29:25,638.5,830.857,3.20138,3.1346,2.1355,0.9991,0.9975,0.0022,,1.514,,,14.15,,,,,
233966,233966,12,197257.0,2026-06-04T10:40:34,623.1,835.529,3.20872,3.1753,2.1731,1.0022,0.9978,0.0023,,1.528,,,14.0,,,,,
234970,234970,12,197923.0,2026-06-04T10:51:40,624.0,849.449,3.18432,3.1692,2.17,0.9992,0.9972,0.0022,,1.17,,,14.005,,,,,
235987,235987,12,198655.0,2026-06-04T11:03:51,627.0,839.604,3.19115,3.1657,2.1681,0.9976,0.9983,0.0022,,1.13,,,14.021,,,,,
236979,236979,12,199323.0,2026-06-04T11:14:59,630.1,841.927,3.21031,3.1701,2.1693,1.0008,0.9975,0.0022,,1.307,,,14.029,,,,,
237970,237970,12,199990.0,2026-06-04T11:26:06,625.3,847.139,3.23395,3.1727,2.1718,1.0009,0.9977,0.0022,,1.418,,,14.032,,,,,
238987,238987,12,200657.0,2026-06-04T11:37:14,614.0,807.227,3.23332,3.1718,2.1748,0.997,0.9975,0.0022,,1.283,,,14.028,,,,,
239999,239999,12,201325.0,2026-06-04T11:48:21,611.0,850.603,3.17233,3.1662,2.1647,1.0015,0.9971,0.0021,,1.238,,,14.026,,,,,
241004,241004,12,201993.0,2026-06-04T11:59:30,620.8,859.799,3.16863,3.1787,2.179,0.9997,0.9977,0.0022,,1.331,,,14.02,,,,,
242003,242003,12,,2026-06-04T12:10:27,,858.079,3.17266,3.173,2.1793,0.9937,,,,1.346,,,,,,,,
243025,243025,12,203330.0,2026-06-04T12:21:47,615.1,846.561,3.22725,3.1676,2.1697,0.9979,0.998,0.0021,,1.422,,,13.994,,,,,
244036,244036,12,203999.0,2026-06-04T12:32:55,610.4,811.991,3.19957,3.173,2.1736,0.9994,0.9959,0.0021,,1.535,,,13.985,,,,,
244960,244960,12,204607.0,2026-06-04T12:43:04,610.3,853.483,3.17488,3.1818,2.175,1.0068,0.9967,0.0021,,1.34,,,13.973,,,,,
245970,245970,12,205275.0,2026-06-04T12:54:12,607.5,868.368,3.17139,3.1646,2.1661,0.9985,0.9982,0.0021,,1.382,,,13.964,,,,,
246963,246963,12,205943.0,2026-06-04T13:05:20,608.7,845.404,3.18145,3.1678,2.1671,1.0007,0.9984,0.0021,,1.179,,,13.951,,,,,
247977,247977,12,206612.0,2026-06-04T13:16:28,606.6,844.825,3.16931,3.1737,2.1752,0.9985,0.9981,0.0021,,1.168,,,13.94,,,,,
248988,248988,12,207279.0,2026-06-04T13:27:36,605.5,854.058,3.22687,3.1737,2.1764,0.9973,0.998,0.0021,,1.258,,,13.925,,,,,
249998,249998,12,207946.0,2026-06-04T13:38:42,601.1,805.435,3.24491,3.1699,2.175,0.9949,0.9982,0.0021,,1.292,,,13.915,,,,,
251006,251006,12,208615.0,2026-06-04T13:49:51,602.0,839.023,3.21311,3.1627,2.1637,0.999,0.9976,0.002,,1.325,,,13.897,,,,,
251992,251992,13,210740.0,2026-06-04T14:57:47,602.6,857.505,3.15102,3.2058,2.2022,1.0036,0.9984,0.002,,1.095,,,13.822,,,,,
253022,253022,13,,2026-06-04T15:08:40,,813.772,3.24259,3.2062,2.2032,1.003,,,,0.98,,,,,,,,
253964,253964,13,212010.0,2026-06-04T15:18:56,651.0,850.026,3.20107,3.2091,2.2075,1.0016,0.9978,0.002,,1.09,,,13.787,,,,,
255044,255044,13,212734.0,2026-06-04T15:31:01,647.1,858.652,3.14994,3.1128,2.1178,0.995,0.9979,0.0019,,1.127,,,13.863,,,,,
255956,255956,13,213340.0,2026-06-04T15:41:06,656.8,853.483,3.17332,3.114,2.1177,0.9963,0.9936,0.002,,1.141,,,13.843,,,,,
257034,257034,13,214066.0,2026-06-04T15:53:12,657.5,841.347,3.20894,3.1125,2.1139,0.9986,0.9985,0.002,,1.15,,,13.827,,,,,
258019,258019,13,214731.0,2026-06-04T16:04:17,662.0,867.229,3.15309,3.1042,2.1067,0.9975,0.9982,0.002,,1.282,,,13.813,,,,,
259010,259010,13,215397.0,2026-06-04T16:15:23,658.4,864.946,3.16516,3.1231,2.1202,1.0029,0.9981,0.002,,1.47,,,13.793,,,,,
260009,260009,13,216063.0,2026-06-04T16:26:30,651.6,823.227,3.24522,3.117,2.1158,1.0012,0.9977,0.002,,1.27,,,13.777,,,,,
261020,261020,13,216730.0,2026-06-04T16:37:36,647.0,848.294,3.18794,3.1049,2.1081,0.9968,0.9977,0.002,,1.295,,,13.754,,,,,
262035,262035,13,217395.0,2026-06-04T16:48:41,640.5,845.404,3.2048,3.1152,2.1179,0.9973,0.9983,0.0019,,1.264,,,13.734,,,,,
263026,263026,13,218061.0,2026-06-04T16:59:47,673.8,870.646,3.12449,3.1081,2.1054,1.0027,0.9979,0.002,,1.261,,,13.717,,,,,
264012,264012,13,,2026-06-04T17:10:34,,872.92,3.15541,3.1128,2.1118,1.001,,,,1.363,,,,,,,,
264973,264973,13,219331.0,2026-06-04T17:20:58,633.8,871.214,3.11984,3.1126,2.1146,0.998,0.9986,0.0019,,1.224,,,13.692,,,,,
265989,265989,13,219996.0,2026-06-04T17:32:03,641.3,839.604,3.18795,3.1224,2.1171,1.0053,0.9978,0.0019,,1.106,,,13.682,,,,,
267002,267002,13,220663.0,2026-06-04T17:43:09,646.0,868.368,3.13479,3.1149,2.1193,0.9956,0.9977,0.002,,1.189,,,13.668,,,,,
268023,268023,13,221329.0,2026-06-04T17:54:15,633.9,871.214,3.19113,3.1101,2.1099,1.0002,0.9983,0.0019,,1.291,,,13.651,,,,,
269040,269040,13,221994.0,2026-06-04T18:05:20,633.0,846.561,3.16249,3.1063,2.104,1.0023,0.997,0.0019,,1.162,,,13.643,,,,,
269980,269980,13,222600.0,2026-06-04T18:15:27,631.1,860.944,3.1505,3.1216,2.1246,0.997,0.9985,0.0019,,1.127,,,13.635,,,,,
271018,271018,13,,2026-06-04T18:26:31,,843.087,3.19192,3.1061,2.1117,0.9944,,,,1.339,,,,,,,,
272026,272026,13,223931.0,2026-06-04T18:37:37,641.8,871.783,3.16588,3.1063,2.1082,0.9981,0.9982,0.0019,,1.276,,,13.619,,,,,
273039,273039,13,224597.0,2026-06-04T18:48:43,643.2,862.089,3.16255,3.1046,2.1066,0.998,0.9982,0.0019,,1.229,,,13.612,,,,,
274042,274042,13,225264.0,2026-06-04T18:59:50,653.2,864.375,3.14501,3.1217,2.1167,1.005,0.998,0.0019,,1.317,,,13.598,,,,,
275035,275035,13,225931.0,2026-06-04T19:10:58,643.1,858.079,3.1584,3.111,2.111,1.0,0.9982,0.0019,,1.291,,,13.59,,,,,
275975,275975,13,226536.0,2026-06-04T19:21:03,623.0,875.758,3.14827,3.1113,2.1161,0.9952,0.9976,0.0019,,1.397,,,13.585,,,,,
277004,277004,13,227202.0,2026-06-04T19:32:09,624.7,868.938,3.16184,3.1193,2.1188,1.0005,0.9975,0.0019,,1.288,,,13.575,,,,,
277971,277971,13,,2026-06-04T19:42:29,,862.089,3.15664,3.1222,2.1216,1.0006,,,,1.3,,,,,,,,
278982,278982,13,228475.0,2026-06-04T19:53:21,619.9,876.325,3.15026,3.1059,2.1059,1.0,0.9981,0.0018,,1.239,,,13.552,,,,,
279964,279964,13,229143.0,2026-06-04T20:04:30,596.2,874.055,3.13016,3.1056,2.1083,0.9973,0.9984,0.0018,,1.371,,,13.54,,,,,
281034,281034,13,229872.0,2026-06-04T20:16:38,629.4,868.368,3.15758,3.1135,2.1125,1.001,0.998,0.0019,,1.051,,,13.522,,,,,
282033,282033,13,230538.0,2026-06-04T20:27:45,641.5,863.232,3.2026,3.1035,2.1078,0.9957,0.9984,0.0018,,1.279,,,13.51,,,,,
283019,283019,13,231204.0,2026-06-04T20:38:51,646.8,858.079,3.14951,3.109,2.1073,1.0017,0.9982,0.0019,,1.409,,,13.499,,,,,
284015,284015,13,231871.0,2026-06-04T20:49:58,639.3,868.938,3.15077,3.1165,2.114,1.0025,0.9978,0.0018,,1.206,,,13.489,,,,,
285009,285009,13,232538.0,2026-06-04T21:01:05,647.4,851.179,3.14096,3.1153,2.1127,1.0026,0.9975,0.0019,,1.312,,,13.475,,,,,
286007,286007,13,233206.0,2026-06-04T21:12:13,640.9,867.799,3.13869,3.0963,2.1019,0.9944,0.9982,0.0018,,1.246,,,13.47,,,,,
286969,286969,13,233873.0,2026-06-04T21:23:20,638.1,852.331,3.1745,3.1092,2.1052,1.004,0.9979,0.0018,,1.265,,,13.459,,,,,
287992,287992,13,234540.0,2026-06-04T21:34:27,622.0,858.079,3.17984,3.1134,2.1154,0.998,0.9985,0.0018,,1.112,,,13.452,,,,,
289019,289019,13,235207.0,2026-06-04T21:45:33,620.6,862.089,3.18976,3.1154,2.1159,0.9995,0.9983,0.0018,,1.194,,,13.443,,,,,
289993,289993,13,235873.0,2026-06-04T21:56:40,660.4,870.077,3.18824,3.1042,2.1045,0.9997,0.9987,0.0018,,1.178,,,13.438,,,,,
291031,291031,13,236601.0,2026-06-04T22:08:48,615.4,834.363,3.17882,3.1591,2.1621,0.997,0.9981,0.0019,,1.139,,,13.315,,,,,
291988,291988,13,237335.0,2026-06-04T22:21:02,580.2,850.026,3.19613,3.1757,2.179,0.9967,0.9984,0.0019,,1.182,,,13.324,,,,,
293020,293020,13,238192.0,2026-06-04T22:35:19,560.2,845.404,3.18745,3.1704,2.1781,0.9923,0.9984,0.0019,,1.019,,,13.334,,,,,
293981,293981,13,238988.0,2026-06-04T22:48:36,578.3,843.087,3.19776,3.1715,2.1743,0.9972,0.9985,0.0019,,1.283,,,13.338,,,,,
294972,294972,13,239849.0,2026-06-04T23:02:56,562.2,837.859,3.25125,3.1728,2.1778,0.995,0.9988,0.0019,,1.091,,,13.341,,,,,
296025,296025,13,240773.0,2026-06-04T23:18:21,578.5,866.658,3.18878,3.1799,2.1861,0.9938,0.9982,0.0019,,1.149,,,13.345,,,,,
297031,297031,13,241811.0,2026-06-04T23:35:37,799.4,839.604,3.18002,3.1699,2.1763,0.9936,0.9981,0.0019,,1.183,,,13.335,,,,,
297976,297976,13,242540.0,2026-06-04T23:47:47,735.7,842.507,3.20085,3.1742,2.1815,0.9927,0.9983,0.0018,,1.085,,,13.33,,,,,
298989,298989,13,243269.0,2026-06-04T23:59:56,673.2,857.505,3.18141,3.169,2.1736,0.9954,0.9983,0.0018,,1.11,,,13.329,,,,,
300015,300015,13,244059.0,2026-06-05T00:13:05,745.6,870.077,3.15382,3.1676,2.1734,0.9942,0.9986,0.0018,,1.115,,,13.321,,,,,
301013,301013,13,244787.0,2026-06-05T00:25:14,685.5,875.19,3.14415,3.1741,2.1805,0.9936,0.9987,0.0018,,1.13,,,13.316,,,,,
301977,301977,13,245578.0,2026-06-05T00:38:25,807.4,866.088,3.14609,3.1741,2.1783,0.9958,0.9976,0.0018,,1.21,,,13.323,,,,,
303032,303032,13,246429.0,2026-06-05T00:52:36,750.9,847.717,3.21964,3.1798,2.1835,0.9963,0.9986,0.0018,,1.099,,,13.323,,,,,
303999,303999,13,247159.0,2026-06-05T01:04:46,696.1,845.982,3.2053,3.1734,2.1808,0.9926,0.9987,0.0018,,1.115,,,13.318,,,,,
304976,304976,13,248051.0,2026-06-05T01:19:38,768.5,876.325,3.15013,3.1713,2.1792,0.9921,0.9986,0.0018,,1.154,,,13.318,,,,,
306022,306022,13,248841.0,2026-06-05T01:32:47,675.1,846.561,3.18602,3.1765,2.183,0.9935,0.998,0.0018,,1.159,,,13.322,,,,,
307037,307037,13,249570.0,2026-06-05T01:44:57,660.7,863.232,3.17279,3.1673,2.1744,0.9929,0.9983,0.0018,,1.186,,,13.323,,,,,
307963,307963,13,250239.0,2026-06-05T01:56:05,660.7,868.938,3.17404,3.1673,2.1729,0.9944,0.9987,0.0018,,1.14,,,13.329,,,,,
309037,309037,13,251028.0,2026-06-05T02:09:14,679.7,853.483,3.17604,3.1744,2.1805,0.9939,0.9986,0.0018,,1.058,,,13.335,,,,,
309962,309962,13,251695.0,2026-06-05T02:20:22,666.4,855.208,3.21821,3.17,2.1782,0.9918,0.9987,0.0018,,1.194,,,13.339,,,,,
310969,310969,13,252424.0,2026-06-05T02:32:31,664.4,876.891,3.14903,3.1702,2.175,0.9952,0.9979,0.0017,,1.163,,,13.352,,,,,
311972,311972,13,253154.0,2026-06-05T02:44:40,662.6,868.938,3.20288,3.1769,2.1839,0.993,0.9985,0.0017,,1.249,,,13.365,,,,,
312971,312971,13,253883.0,2026-06-05T02:56:50,661.1,854.058,3.19917,3.1698,2.1761,0.9937,0.9985,0.0017,,1.161,,,13.373,,,,,
314038,314038,13,254674.0,2026-06-05T03:10:00,680.4,867.229,3.16272,3.1704,2.1739,0.9965,0.9983,0.0017,,1.162,,,13.384,,,,,
315017,315017,13,255404.0,2026-06-05T03:22:11,662.7,850.603,3.2158,3.1632,2.1689,0.9943,0.9987,0.0017,,1.128,,,13.398,,,,,
316009,316009,13,256134.0,2026-06-05T03:34:21,663.0,865.517,3.17272,3.1706,2.1761,0.9945,0.9984,0.0017,,1.148,,,13.401,,,,,
317005,317005,13,256863.0,2026-06-05T03:46:30,657.7,868.938,3.14369,3.1632,2.1722,0.991,0.9973,0.0017,,1.103,,,13.406,,,,,
318000,318000,13,257593.0,2026-06-05T03:58:40,658.3,861.516,3.17905,3.1628,2.1631,0.9997,0.9983,0.0017,,1.236,,,13.413,,,,,
318960,318960,13,258323.0,2026-06-05T04:10:50,669.6,853.483,3.20455,3.1367,2.1425,0.9942,0.9986,0.0016,,1.116,,,13.469,,,,,
320029,320029,13,259114.0,2026-06-05T04:24:01,659.5,852.331,3.21824,3.1411,2.1473,0.9938,0.9982,0.0017,,1.125,,,13.495,,,,,
321010,321010,13,259844.0,2026-06-05T04:36:11,658.6,849.449,3.17878,3.1387,2.1463,0.9924,0.9978,0.0017,,1.136,,,13.502,,,,,
321996,321996,13,260574.0,2026-06-05T04:48:20,654.3,866.658,3.18344,3.1314,2.1408,0.9906,0.9988,0.0017,,1.225,,,13.51,,,,,
322967,322967,13,261303.0,2026-06-05T05:00:30,654.6,862.661,3.16437,3.1288,2.1382,0.9906,0.9982,0.0016,,1.139,,,13.519,,,,,
324013,324013,13,262095.0,2026-06-05T05:13:42,661.2,863.232,3.16852,3.1332,2.1413,0.9919,0.9989,0.0016,,1.271,,,13.534,,,,,
324991,324991,13,262826.0,2026-06-05T05:25:52,650.4,853.483,3.22074,3.1376,2.1446,0.993,0.9983,0.0017,,1.207,,,13.547,,,,,
325962,325962,13,263556.0,2026-06-05T05:38:03,654.6,861.516,3.174,3.1448,2.1529,0.9919,0.9983,0.0017,,1.04,,,13.566,,,,,
327009,327009,13,264347.0,2026-06-05T05:51:13,652.6,878.59,3.17205,3.1394,2.1418,0.9976,0.9987,0.0017,,1.079,,,13.581,,,,,
327991,327991,13,265077.0,2026-06-05T06:03:24,650.8,892.684,3.11547,3.1351,2.1443,0.9908,0.9986,0.0016,,1.052,,,13.594,,,,,
329030,329030,13,265870.0,2026-06-05T06:16:37,649.0,856.357,3.17746,3.1304,2.1385,0.9919,0.9987,0.0016,,1.177,,,13.605,,,,,
330002,330002,13,266600.0,2026-06-05T06:28:47,648.9,875.19,3.16147,3.1388,2.1441,0.9947,0.9982,0.0017,,1.154,,,13.625,,,,,
330976,330976,13,267330.0,2026-06-05T06:40:57,650.9,879.722,3.13487,3.1414,2.1481,0.9933,0.9986,0.0017,,1.215,,,13.64,,,,,
332008,332008,13,268122.0,2026-06-05T06:54:09,649.6,872.351,3.1825,3.1931,2.2035,0.9896,0.9983,0.0018,,0.962,,,13.598,,,,,
332980,332980,13,268853.0,2026-06-05T07:06:20,655.8,884.242,3.16039,3.199,2.2091,0.9899,0.9987,0.0018,,0.933,,,13.622,,,,,
333985,333985,13,,2026-06-05T07:20:02,,879.156,3.18251,3.2051,2.2144,0.9907,,,,1.032,,,,,,,,
334990,334990,13,270437.0,2026-06-05T07:32:44,643.9,870.646,3.15156,3.1907,2.2044,0.9863,0.9977,0.0018,,1.082,,,13.666,,,,,
335968,335968,13,271229.0,2026-06-05T07:45:56,690.6,883.113,3.16063,3.1981,2.2098,0.9883,0.9986,0.0018,,1.271,,,13.676,,,,,
336971,336971,13,272022.0,2026-06-05T07:59:09,650.3,867.229,3.16453,3.1915,2.2025,0.989,0.9978,0.0017,,1.082,,,13.698,,,,,
338008,338008,13,272814.0,2026-06-05T08:12:21,654.3,840.185,3.19223,3.2005,2.2116,0.9889,0.9986,0.0018,,1.048,,,13.732,,,,,
338982,338982,13,273545.0,2026-06-05T08:24:32,642.3,859.226,3.16514,3.2001,2.2084,0.9917,0.9985,0.0018,,1.053,,,13.77,,,,,
340020,340020,13,274339.0,2026-06-05T08:37:46,642.6,883.113,3.15363,3.1957,2.206,0.9897,0.9984,0.0018,,0.816,,,13.896,,,,,
340989,340989,13,275071.0,2026-06-05T08:49:57,640.5,899.968,3.15014,3.1652,2.1849,0.9803,0.9986,0.0016,,1.032,,,13.935,,,,,
342031,342031,13,275862.0,2026-06-05T09:03:09,642.0,883.113,3.1772,3.173,2.1839,0.9891,0.9985,0.0016,,1.066,,,13.954,,,,,
342967,342967,13,276594.0,2026-06-05T09:15:20,655.4,876.325,3.15135,3.1676,2.1802,0.9874,0.9987,0.0016,,1.195,,,13.967,,,,,
343984,343984,13,277388.0,2026-06-05T09:28:35,650.0,870.646,3.21138,3.1685,2.184,0.9845,0.9981,0.0017,,0.982,,,13.981,,,,,
345012,345012,13,278181.0,2026-06-05T09:41:48,649.4,892.684,3.1215,3.1781,2.1956,0.9825,0.9983,0.0017,,0.98,,,13.995,,,,,
345963,345963,13,278912.0,2026-06-05T09:53:59,630.5,884.806,3.15893,3.1727,2.1862,0.9865,0.9983,0.0016,,1.09,,,14.029,,,,,
347002,347002,13,279706.0,2026-06-05T10:07:12,624.0,877.458,3.18063,3.1659,2.1814,0.9845,0.9987,0.0016,,0.959,,,14.073,,,,,
347965,347965,13,280500.0,2026-06-05T10:20:27,673.4,886.497,3.1695,3.1575,2.1759,0.9816,0.9986,0.0016,,1.057,,,14.116,,,,,
349005,349005,13,281354.0,2026-06-05T10:34:41,677.4,893.245,3.1916,3.1637,2.1815,0.9822,0.999,0.0016,,1.045,,,14.167,,,,,
350022,350022,13,282210.0,2026-06-05T10:48:56,684.5,902.203,3.13612,3.1618,2.1772,0.9846,0.9984,0.0017,,1.156,,,14.213,,,,,
351000,351000,13,283064.0,2026-06-05T11:03:11,643.7,866.658,3.2078,3.1665,2.1792,0.9873,0.9978,0.0016,,1.155,,,14.248,,,,,
352033,352033,13,283981.0,2026-06-05T11:18:27,688.8,863.804,3.19187,3.1678,2.1804,0.9874,0.9984,0.0016,,1.191,,,14.294,,,,,
353002,353002,13,284774.0,2026-06-05T11:31:41,637.4,872.351,3.18998,3.1719,2.1836,0.9883,0.9977,0.0016,,1.29,,,14.335,,,,,
353978,353978,13,285567.0,2026-06-05T11:44:54,634.6,879.722,3.15569,3.1659,2.1828,0.9831,0.9984,0.0016,,1.066,,,14.382,,,,,
355036,355036,13,286421.0,2026-06-05T11:59:08,638.1,863.804,3.18073,3.1778,2.1883,0.9895,0.9984,0.0017,,1.045,,,14.444,,,,,
355978,355978,13,287215.0,2026-06-05T12:12:22,622.9,861.516,3.16919,3.1749,2.1872,0.9877,0.9985,0.0017,,1.174,,,14.504,,,,,
356997,356997,13,288071.0,2026-06-05T12:26:38,608.6,899.968,3.13609,3.1741,2.1845,0.9896,0.9988,0.0016,,1.062,,,14.552,,,,,
358020,358020,13,288928.0,2026-06-05T12:40:55,613.8,884.242,3.14808,3.1785,2.1901,0.9884,0.9981,0.0016,,1.092,,,14.604,,,,,
359014,359014,13,289722.0,2026-06-05T12:54:09,598.3,875.19,3.17003,3.1688,2.1862,0.9826,0.9985,0.0016,,0.997,,,14.652,,,,,
359985,359985,13,290580.0,2026-06-05T13:08:28,620.1,851.755,3.1945,3.1684,2.1844,0.984,0.9987,0.0016,,0.992,,,14.698,,,,,
361010,361010,13,292756.0,2026-06-05T13:44:45,572.2,874.055,3.14138,3.1764,2.186,0.9904,0.9985,0.0016,,1.104,,,14.74,,,,,
362014,362014,13,294073.0,2026-06-05T14:06:40,641.2,876.891,3.16672,3.1677,2.1812,0.9865,0.9985,0.0016,,1.236,,,14.79,,,,,
363003,363003,13,294929.0,2026-06-05T14:20:56,641.8,880.853,3.19149,3.171,2.1868,0.9842,0.9986,0.0016,,1.039,,,14.853,,,,,
363988,363988,13,296097.0,2026-06-05T14:40:24,695.4,889.312,3.14768,3.1705,2.189,0.9815,0.9989,0.0016,,1.227,,,14.904,,,,,
364990,364990,13,296953.0,2026-06-05T14:54:41,636.2,889.312,3.12624,3.1642,2.179,0.9852,0.9988,0.0016,,1.192,,,14.961,,,,,
