cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
201,201,0,459.0,2026-06-08T13:43:33,1953.8,487.685,4.19669,4.902,4.1332,0.7688,0.0039,0.7752,,1.879,,,6.363,,,
202,202,0,461.0,2026-06-08T13:43:35,1955.8,,,4.8957,4.1272,0.7685,0.0039,0.7734,,1.878,,,6.363,,,
203,203,0,463.0,2026-06-08T13:43:37,1956.3,,,4.8896,4.1213,0.7683,0.0039,0.7716,,1.877,,,6.363,,,
204,204,0,465.0,2026-06-08T13:43:39,1955.7,,,4.8834,4.1154,0.768,0.0039,0.7698,,1.874,,,6.363,,,
205,205,0,467.0,2026-06-08T13:43:41,1955.7,,,4.8772,4.1094,0.7678,0.0039,0.768,,1.872,,,6.363,,,
206,206,0,469.0,2026-06-08T13:43:43,1956.3,,,4.8711,4.1035,0.7676,0.0039,0.7662,,1.87,,,6.363,,,
207,207,0,471.0,2026-06-08T13:43:45,1955.8,,,4.8648,4.0974,0.7674,0.0039,0.7645,,1.867,,,6.363,,,
208,208,0,473.0,2026-06-08T13:43:47,1955.8,,,4.8584,4.0912,0.7672,0.0039,0.7627,,1.864,,,6.363,,,
209,209,0,475.0,2026-06-08T13:43:49,1955.8,,,4.8523,4.0853,0.767,0.0039,0.7609,,1.862,,,6.363,,,
210,210,0,477.0,2026-06-08T13:43:51,1955.9,,,4.8461,4.0794,0.7667,0.0039,0.7592,,1.86,,,6.51,,,
211,211,0,480.0,2026-06-08T13:43:53,1956.4,,,4.8401,4.0736,0.7665,0.0039,0.7574,,1.858,,,6.51,,,
212,212,0,482.0,2026-06-08T13:43:55,1956.5,,,4.8337,4.0674,0.7663,0.0039,0.7557,,1.856,,,6.51,,,
213,213,0,484.0,2026-06-08T13:43:58,1956.8,,,4.8276,4.0615,0.7661,0.0039,0.7539,,1.854,,,6.51,,,
214,214,0,486.0,2026-06-08T13:44:00,1956.8,,,4.8216,4.0557,0.7659,0.0039,0.7522,,1.851,,,6.51,,,
215,215,0,488.0,2026-06-08T13:44:02,1957.1,,,4.8153,4.0497,0.7656,0.0039,0.7505,,1.85,,,6.51,,,
216,216,0,490.0,2026-06-08T13:44:04,1957.4,,,4.8093,4.0439,0.7654,0.0039,0.7488,,1.848,,,6.51,,,
217,217,0,492.0,2026-06-08T13:44:06,1957.1,,,4.8035,4.0383,0.7652,0.0039,0.747,,1.845,,,6.51,,,
218,218,0,494.0,2026-06-08T13:44:08,1957.0,,,4.7975,4.0325,0.765,0.0039,0.7453,,1.843,,,6.51,,,
219,219,0,496.0,2026-06-08T13:44:10,1957.2,,,4.7918,4.027,0.7648,0.0039,0.7436,,1.842,,,6.51,,,
220,220,0,498.0,2026-06-08T13:44:12,1957.3,,,4.7858,4.0212,0.7646,0.0039,0.7418,,1.839,,,6.654,,,
221,221,0,500.0,2026-06-08T13:44:14,1957.4,,,4.7802,4.0157,0.7645,0.0039,0.7401,,1.838,,,6.654,,,
222,222,0,502.0,2026-06-08T13:44:16,1957.7,,,4.7744,4.0101,0.7643,0.0039,0.7384,,1.836,,,6.654,,,
223,223,0,504.0,2026-06-08T13:44:18,1957.7,,,4.7687,4.0046,0.7641,0.0039,0.7367,,1.834,,,6.654,,,
224,224,0,506.0,2026-06-08T13:44:20,1957.9,,,4.7628,3.999,0.7638,0.0039,0.735,,1.832,,,6.654,,,
225,225,0,508.0,2026-06-08T13:44:22,1958.0,,,4.7572,3.9935,0.7637,0.0039,0.7333,,1.83,,,6.654,,,
226,226,0,510.0,2026-06-08T13:44:24,1958.6,462.051,4.28761,4.7515,3.988,0.7635,0.0039,0.7316,,1.828,,,6.654,,,
227,227,0,513.0,2026-06-08T13:44:27,1959.9,,,4.7456,3.9824,0.7632,0.0039,0.7299,,1.826,,,6.654,,,
228,228,0,515.0,2026-06-08T13:44:29,1960.1,,,4.74,3.977,0.763,0.0039,0.7282,,1.824,,,6.654,,,
229,229,0,517.0,2026-06-08T13:44:31,1960.0,,,4.7344,3.9716,0.7628,0.0039,0.7265,,1.822,,,6.654,,,
230,230,0,519.0,2026-06-08T13:44:33,1960.2,,,4.7286,3.966,0.7626,0.0039,0.7249,,1.82,,,6.789,,,
231,231,0,521.0,2026-06-08T13:44:35,1960.3,,,4.723,3.9606,0.7624,0.0039,0.7232,,1.819,,,6.789,,,
232,232,0,523.0,2026-06-08T13:44:37,1960.3,,,4.7174,3.9551,0.7623,0.0039,0.7215,,1.818,,,6.789,,,
233,233,0,525.0,2026-06-08T13:44:39,1960.4,,,4.7117,3.9496,0.7621,0.0039,0.7199,,1.816,,,6.789,,,
234,234,0,527.0,2026-06-08T13:44:41,1960.6,,,4.7063,3.9444,0.7619,0.0039,0.7182,,1.814,,,6.789,,,
235,235,0,529.0,2026-06-08T13:44:43,1960.4,,,4.7005,3.9388,0.7617,0.0039,0.7166,,1.812,,,6.789,,,
236,236,0,531.0,2026-06-08T13:44:45,1960.3,,,4.6949,3.9334,0.7615,0.0039,0.715,,1.811,,,6.789,,,
237,237,0,533.0,2026-06-08T13:44:47,1960.2,,,4.6892,3.9279,0.7613,0.0039,0.7133,,1.81,,,6.789,,,
238,238,0,535.0,2026-06-08T13:44:49,1960.3,,,4.6836,3.9225,0.7611,0.0039,0.7117,,1.808,,,6.789,,,
239,239,0,537.0,2026-06-08T13:44:51,1960.5,,,4.678,3.9171,0.7609,0.0039,0.7101,,1.806,,,6.789,,,
240,240,0,539.0,2026-06-08T13:44:53,1960.4,,,4.6723,3.9117,0.7606,0.0039,0.7085,,1.805,,,6.92,,,
241,241,0,541.0,2026-06-08T13:44:55,1960.8,,,4.6669,3.9065,0.7604,0.0039,0.7069,,1.804,,,6.92,,,
242,242,0,543.0,2026-06-08T13:44:57,1960.9,,,4.6615,3.9013,0.7602,0.0039,0.7053,,1.802,,,6.92,,,
243,243,0,545.0,2026-06-08T13:44:59,1961.2,,,4.656,3.896,0.76,0.0039,0.7037,,1.8,,,6.92,,,
244,244,0,547.0,2026-06-08T13:45:01,1961.3,,,4.6506,3.8908,0.7598,0.0039,0.7022,,1.798,,,6.92,,,
245,245,0,549.0,2026-06-08T13:45:03,1961.6,,,4.6449,3.8853,0.7596,0.0039,0.7006,,1.797,,,6.92,,,
246,246,0,552.0,2026-06-08T13:45:05,1962.1,,,4.6394,3.88,0.7594,0.0039,0.699,,1.797,,,6.92,,,
247,247,0,554.0,2026-06-08T13:45:07,1962.0,,,4.6339,3.8747,0.7592,0.0039,0.6974,,1.796,,,6.92,,,
248,248,0,556.0,2026-06-08T13:45:09,1961.9,,,4.6282,3.8693,0.7589,0.0039,0.6959,,1.795,,,6.92,,,
249,249,0,558.0,2026-06-08T13:45:12,1962.1,,,4.6231,3.8643,0.7588,0.0039,0.6943,,1.794,,,6.92,,,
250,250,0,560.0,2026-06-08T13:45:14,1962.2,,,4.6175,3.859,0.7585,0.0039,0.6928,,1.794,,,7.048,,,
251,251,0,562.0,2026-06-08T13:45:16,1962.3,465.513,4.34505,4.6122,3.8538,0.7584,0.0039,0.6913,,1.793,,,7.048,,,
252,252,0,564.0,2026-06-08T13:45:18,1963.8,,,4.6069,3.8487,0.7582,0.0039,0.6897,,1.792,,,7.048,,,
253,253,0,566.0,2026-06-08T13:45:20,1963.8,,,4.6015,3.8436,0.7579,0.0039,0.6882,,1.79,,,7.048,,,
254,254,0,568.0,2026-06-08T13:45:22,1964.1,,,4.5963,3.8386,0.7577,0.0039,0.6866,,1.789,,,7.048,,,
255,255,0,570.0,2026-06-08T13:45:24,1964.0,,,4.5911,3.8336,0.7575,0.0039,0.6851,,1.787,,,7.048,,,
256,256,0,572.0,2026-06-08T13:45:26,1964.1,,,4.5857,3.8284,0.7573,0.0039,0.6836,,1.787,,,7.048,,,
257,257,0,574.0,2026-06-08T13:45:28,1964.2,,,4.5805,3.8234,0.7571,0.0039,0.6821,,1.785,,,7.048,,,
258,258,0,576.0,2026-06-08T13:45:30,1964.2,,,4.5755,3.8186,0.7569,0.0039,0.6806,,1.784,,,7.048,,,
259,259,0,578.0,2026-06-08T13:45:32,1964.4,,,4.5703,3.8136,0.7567,0.0039,0.6792,,1.784,,,7.048,,,
260,260,0,580.0,2026-06-08T13:45:34,1964.5,,,4.565,3.8086,0.7564,0.0039,0.6777,,1.784,,,7.178,,,
261,261,0,583.0,2026-06-08T13:45:37,1964.7,,,4.5599,3.8037,0.7562,0.0039,0.6762,,1.783,,,7.178,,,
262,262,0,585.0,2026-06-08T13:45:39,1965.1,,,4.5547,3.7987,0.756,0.0039,0.6747,,1.782,,,7.178,,,
263,263,0,587.0,2026-06-08T13:45:41,1965.0,,,4.5495,3.7937,0.7558,0.0039,0.6733,,1.781,,,7.178,,,
264,264,0,589.0,2026-06-08T13:45:43,1965.2,,,4.5444,3.7888,0.7556,0.0039,0.6718,,1.781,,,7.178,,,
265,265,0,591.0,2026-06-08T13:45:45,1965.4,,,4.5394,3.784,0.7554,0.0039,0.6704,,1.78,,,7.178,,,
266,266,0,593.0,2026-06-08T13:45:47,1965.7,,,4.5342,3.7791,0.7551,0.0039,0.6689,,1.779,,,7.178,,,
267,267,0,595.0,2026-06-08T13:45:49,1965.9,,,4.5291,3.7742,0.7549,0.0039,0.6675,,1.778,,,7.178,,,
268,268,0,597.0,2026-06-08T13:45:51,1966.2,,,4.5241,3.7694,0.7547,0.0039,0.6661,,1.778,,,7.178,,,
269,269,0,599.0,2026-06-08T13:45:53,1966.7,,,4.519,3.7645,0.7545,0.0039,0.6647,,1.777,,,7.178,,,
270,270,0,601.0,2026-06-08T13:45:55,1966.8,,,4.5139,3.7597,0.7542,0.0039,0.6633,,1.776,,,7.299,,,
271,271,0,603.0,2026-06-08T13:45:57,1967.0,,,4.5089,3.7549,0.754,0.0039,0.6619,,1.774,,,7.299,,,
272,272,0,605.0,2026-06-08T13:45:59,1967.2,,,4.5039,3.7501,0.7538,0.0039,0.6605,,1.773,,,7.299,,,
273,273,0,608.0,2026-06-08T13:46:01,1967.2,,,4.4989,3.7453,0.7536,0.0039,0.6591,,1.772,,,7.299,,,
274,274,0,610.0,2026-06-08T13:46:03,1967.2,,,4.494,3.7406,0.7534,0.0039,0.6577,,1.771,,,7.299,,,
275,275,0,612.0,2026-06-08T13:46:06,1967.5,,,4.4892,3.736,0.7532,0.0039,0.6563,,1.77,,,7.299,,,
276,276,0,614.0,2026-06-08T13:46:08,1968.4,464.363,4.35862,4.4843,3.7313,0.753,0.0039,0.6549,,1.769,,,7.299,,,
277,277,0,616.0,2026-06-08T13:46:10,1968.6,,,4.4795,3.7267,0.7528,0.0039,0.6535,,1.768,,,7.299,,,
278,278,0,618.0,2026-06-08T13:46:12,1968.8,,,4.4747,3.7221,0.7526,0.0039,0.6521,,1.767,,,7.299,,,
279,279,0,620.0,2026-06-08T13:46:14,1969.1,,,4.4696,3.7173,0.7523,0.0039,0.6508,,1.766,,,7.299,,,
280,280,0,622.0,2026-06-08T13:46:16,1969.5,,,4.4648,3.7127,0.7521,0.0039,0.6494,,1.765,,,7.418,,,
281,281,0,624.0,2026-06-08T13:46:18,1969.6,,,4.4599,3.708,0.7519,0.0039,0.6481,,1.763,,,7.418,,,
282,282,0,627.0,2026-06-08T13:46:21,1969.9,,,4.4553,3.7036,0.7517,0.0039,0.6468,,1.762,,,7.418,,,
283,283,0,631.0,2026-06-08T13:46:25,1978.7,,,4.4506,3.699,0.7516,0.0039,0.6454,,1.76,,,7.418,,,
284,284,0,636.0,2026-06-08T13:46:30,1987.1,,,4.4461,3.6947,0.7514,0.0039,0.6441,,1.76,,,7.418,,,
285,285,0,640.0,2026-06-08T13:46:34,1995.3,,,4.4414,3.6902,0.7512,0.0039,0.6428,,1.758,,,7.418,,,
286,286,0,645.0,2026-06-08T13:46:39,2003.6,,,4.4367,3.6857,0.751,0.0039,0.6415,,1.757,,,7.418,,,
287,287,0,649.0,2026-06-08T13:46:43,2011.7,,,4.432,3.6812,0.7508,0.0039,0.6402,,1.756,,,7.418,,,
288,288,0,653.0,2026-06-08T13:46:47,2019.4,,,4.4272,3.6766,0.7506,0.0039,0.6389,,1.755,,,7.418,,,
289,289,0,658.0,2026-06-08T13:46:52,2027.4,,,4.4228,3.6724,0.7504,0.0039,0.6376,,1.754,,,7.418,,,
290,290,0,662.0,2026-06-08T13:46:56,2035.0,,,4.4181,3.668,0.7501,0.0039,0.6363,,1.754,,,7.535,,,
291,291,0,667.0,2026-06-08T13:47:00,2042.7,,,4.4135,3.6636,0.7499,0.0039,0.635,,1.752,,,7.535,,,
292,292,0,671.0,2026-06-08T13:47:05,2050.5,,,4.4089,3.6592,0.7497,0.0039,0.6338,,1.752,,,7.535,,,
293,293,0,676.0,2026-06-08T13:47:09,2058.3,,,4.4045,3.655,0.7495,0.0039,0.6325,,1.751,,,7.535,,,
294,294,0,680.0,2026-06-08T13:47:14,2067.0,,,4.4001,3.6508,0.7493,0.0039,0.6313,,1.749,,,7.535,,,
295,295,0,685.0,2026-06-08T13:47:19,2075.4,,,4.3955,3.6464,0.7491,0.0039,0.63,,1.749,,,7.535,,,
296,296,0,689.0,2026-06-08T13:47:23,2082.8,,,4.391,3.6421,0.7489,0.0039,0.6288,,1.748,,,7.535,,,
297,297,0,694.0,2026-06-08T13:47:28,2090.5,,,4.3866,3.6379,0.7487,0.0039,0.6276,,1.747,,,7.535,,,
298,298,0,698.0,2026-06-08T13:47:32,2097.8,,,4.3823,3.6338,0.7485,0.0039,0.6263,,1.745,,,7.535,,,
299,299,0,703.0,2026-06-08T13:47:37,2105.5,,,4.3778,3.6295,0.7483,0.0039,0.6251,,1.744,,,7.535,,,
300,300,0,707.0,2026-06-08T13:47:41,2113.6,476.788,4.34352,4.3735,3.6254,0.7481,0.0039,0.6239,,1.743,,,7.642,,,
301,301,0,713.0,2026-06-08T13:47:47,2125.2,,,4.3692,3.6213,0.7479,0.0039,0.6228,,1.742,,,7.642,,,
302,302,0,718.0,2026-06-08T13:47:52,2132.5,,,4.3648,3.6171,0.7477,0.0039,0.6216,,1.74,,,7.642,,,
303,303,0,722.0,2026-06-08T13:47:56,2139.9,,,4.3608,3.6132,0.7476,0.0039,0.6203,,1.739,,,7.642,,,
304,304,0,727.0,2026-06-08T13:48:01,2146.8,,,4.3562,3.609,0.7472,0.0039,0.6191,,1.738,,,7.642,,,
305,305,0,731.0,2026-06-08T13:48:05,2153.2,,,4.3519,3.6048,0.7471,0.0039,0.6179,,1.737,,,7.642,,,
306,306,0,735.0,2026-06-08T13:48:09,2160.4,,,4.3476,3.6007,0.7469,0.0039,0.6167,,1.736,,,7.642,,,
307,307,0,740.0,2026-06-08T13:48:14,2167.7,,,4.3434,3.5967,0.7467,0.0039,0.6156,,1.736,,,7.642,,,
308,308,0,744.0,2026-06-08T13:48:18,2174.8,,,4.3393,3.5928,0.7465,0.0039,0.6144,,1.735,,,7.642,,,
309,309,0,749.0,2026-06-08T13:48:23,2182.4,,,4.335,3.5887,0.7463,0.0039,0.6132,,1.734,,,7.642,,,
310,310,0,753.0,2026-06-08T13:48:27,2188.8,,,4.3309,3.5848,0.7461,0.0039,0.6121,,1.733,,,7.748,,,
311,311,0,758.0,2026-06-08T13:48:31,2195.7,,,4.3267,3.5808,0.7459,0.0039,0.6109,,1.731,,,7.748,,,
312,312,0,762.0,2026-06-08T13:48:36,2201.9,,,4.3224,3.5767,0.7457,0.0039,0.6098,,1.731,,,7.748,,,
313,313,0,766.0,2026-06-08T13:48:40,2208.7,,,4.3182,3.5726,0.7456,0.0039,0.6086,,1.729,,,7.748,,,
314,314,0,771.0,2026-06-08T13:48:45,2214.8,,,4.3141,3.5687,0.7454,0.0039,0.6075,,1.728,,,7.748,,,
315,315,0,775.0,2026-06-08T13:48:49,2221.2,,,4.31,3.5648,0.7452,0.0039,0.6063,,1.727,,,7.748,,,
316,316,0,779.0,2026-06-08T13:48:53,2227.6,,,4.3061,3.5611,0.745,0.0039,0.6052,,1.726,,,7.748,,,
317,317,0,784.0,2026-06-08T13:48:58,2233.8,,,4.3021,3.5573,0.7448,0.0039,0.6041,,1.725,,,7.748,,,
318,318,0,788.0,2026-06-08T13:49:02,2240.2,,,4.2982,3.5536,0.7446,0.0039,0.603,,1.725,,,7.748,,,
319,319,0,792.0,2026-06-08T13:49:06,2246.7,,,4.2942,3.5498,0.7444,0.0039,0.6019,,1.724,,,7.748,,,
320,320,0,797.0,2026-06-08T13:49:11,2252.8,,,4.2902,3.5459,0.7443,0.0039,0.6008,,1.723,,,7.848,,,
321,321,0,801.0,2026-06-08T13:49:15,2259.2,,,4.2862,3.5421,0.7441,0.0039,0.5997,,1.722,,,7.848,,,
322,322,0,806.0,2026-06-08T13:49:20,2266.2,,,4.2821,3.5382,0.7439,0.0039,0.5986,,1.722,,,7.848,,,
323,323,0,810.0,2026-06-08T13:49:24,2272.5,,,4.2782,3.5345,0.7437,0.0039,0.5975,,1.721,,,7.848,,,
324,324,0,815.0,2026-06-08T13:49:29,2280.1,,,4.2744,3.5309,0.7435,0.0039,0.5965,,1.72,,,7.848,,,
325,325,0,821.0,2026-06-08T13:49:35,2290.1,490.885,4.35116,4.2707,3.5273,0.7434,0.0039,0.5954,,1.719,,,7.848,,,
326,326,0,828.0,2026-06-08T13:49:42,2306.1,,,4.2668,3.5236,0.7432,0.0039,0.5943,,1.718,,,7.848,,,
327,327,0,835.0,2026-06-08T13:49:49,2318.0,,,4.2629,3.5199,0.743,0.0039,0.5932,,1.717,,,7.848,,,
328,328,0,841.0,2026-06-08T13:49:55,2329.7,,,4.2591,3.5163,0.7428,0.0039,0.5921,,1.717,,,7.848,,,
329,329,0,848.0,2026-06-08T13:50:02,2341.9,,,4.2554,3.5127,0.7427,0.0039,0.5911,,1.716,,,7.848,,,
330,330,0,854.0,2026-06-08T13:50:08,2353.7,,,4.2516,3.5091,0.7425,0.0039,0.59,,1.716,,,7.944,,,
331,331,0,861.0,2026-06-08T13:50:15,2366.2,,,4.248,3.5056,0.7424,0.0039,0.589,,1.715,,,7.944,,,
332,332,0,868.0,2026-06-08T13:50:22,2378.8,,,4.2442,3.502,0.7422,0.0039,0.5879,,1.715,,,7.944,,,
333,333,0,874.0,2026-06-08T13:50:28,2390.5,,,4.2405,3.4985,0.742,0.0039,0.5869,,1.714,,,7.944,,,
334,334,0,880.0,2026-06-08T13:50:34,2401.1,,,4.2368,3.4949,0.7419,0.0039,0.5859,,1.715,,,7.944,,,
335,335,0,887.0,2026-06-08T13:50:41,2412.9,,,4.2331,3.4914,0.7417,0.0039,0.5848,,1.714,,,7.944,,,
336,336,0,893.0,2026-06-08T13:50:47,2423.6,,,4.2294,3.4879,0.7415,0.0039,0.5838,,1.713,,,7.944,,,
337,337,0,900.0,2026-06-08T13:50:54,2435.3,,,4.2258,3.4844,0.7414,0.0039,0.5828,,1.712,,,7.944,,,
338,338,0,905.0,2026-06-08T13:50:59,2444.9,,,4.2222,3.481,0.7412,0.0039,0.5818,,1.712,,,7.944,,,
339,339,0,911.0,2026-06-08T13:51:05,2452.0,,,4.2184,3.4774,0.741,0.0039,0.5808,,1.712,,,7.944,,,
340,340,0,916.0,2026-06-08T13:51:10,2459.1,,,4.2148,3.474,0.7408,0.0039,0.5798,,1.711,,,8.041,,,
341,341,0,921.0,2026-06-08T13:51:14,2466.0,,,4.2111,3.4705,0.7406,0.0039,0.5788,,1.71,,,8.041,,,
342,342,0,925.0,2026-06-08T13:51:19,2472.3,,,4.2076,3.4672,0.7404,0.0039,0.5778,,1.71,,,8.041,,,
343,343,0,930.0,2026-06-08T13:51:24,2478.9,,,4.2042,3.464,0.7402,0.0039,0.5768,,1.71,,,8.041,,,
344,344,0,935.0,2026-06-08T13:51:29,2485.2,,,4.2007,3.4606,0.7401,0.0039,0.5758,,1.71,,,8.041,,,
345,345,0,940.0,2026-06-08T13:51:34,2492.0,,,4.1972,3.4573,0.7399,0.0039,0.5748,,1.709,,,8.041,,,
346,346,0,944.0,2026-06-08T13:51:38,2497.8,,,4.1939,3.4541,0.7398,0.0039,0.5738,,1.708,,,8.041,,,
347,347,0,950.0,2026-06-08T13:51:44,2504.7,,,4.1903,3.4507,0.7396,0.0039,0.5729,,1.708,,,8.041,,,
348,348,0,954.0,2026-06-08T13:51:48,2510.6,,,4.187,3.4475,0.7395,0.0039,0.5719,,1.707,,,8.041,,,
349,349,0,959.0,2026-06-08T13:51:53,2517.0,,,4.1836,3.4443,0.7393,0.0039,0.571,,1.707,,,8.041,,,
350,350,0,964.0,2026-06-08T13:51:58,2522.4,494.056,4.30746,4.1802,3.441,0.7392,0.0039,0.57,,1.706,,,8.134,,,
351,351,0,969.0,2026-06-08T13:52:03,2530.1,,,4.1768,3.4378,0.739,0.0039,0.5691,,1.706,,,8.134,,,
352,352,0,974.0,2026-06-08T13:52:08,2535.7,,,4.1736,3.4347,0.7389,0.0039,0.5681,,1.705,,,8.134,,,
353,353,0,978.0,2026-06-08T13:52:12,2541.4,,,4.1701,3.4314,0.7387,0.0039,0.5672,,1.705,,,8.134,,,
354,354,0,983.0,2026-06-08T13:52:17,2546.8,,,4.1669,3.4283,0.7386,0.0039,0.5662,,1.704,,,8.134,,,
355,355,0,987.0,2026-06-08T13:52:21,2551.7,,,4.1635,3.4251,0.7384,0.0039,0.5652,,1.704,,,8.134,,,
356,356,0,992.0,2026-06-08T13:52:26,2557.1,,,4.1602,3.4219,0.7383,0.0039,0.5643,,1.703,,,8.134,,,
357,357,0,997.0,2026-06-08T13:52:30,2562.4,,,4.1569,3.4188,0.7381,0.0039,0.5634,,1.702,,,8.134,,,
358,358,0,1001.0,2026-06-08T13:52:35,2568.4,,,4.1535,3.4156,0.7379,0.0039,0.5625,,1.702,,,8.134,,,
359,359,0,1006.0,2026-06-08T13:52:40,2573.8,,,4.1503,3.4125,0.7378,0.0039,0.5616,,1.701,,,8.134,,,
360,360,0,1011.0,2026-06-08T13:52:45,2579.0,,,4.1469,3.4093,0.7376,0.0039,0.5606,,1.701,,,8.223,,,
361,361,0,1015.0,2026-06-08T13:52:49,2583.8,,,4.1436,3.4061,0.7375,0.0039,0.5597,,1.7,,,8.223,,,
362,362,0,1019.0,2026-06-08T13:52:53,2588.9,,,4.1404,3.4031,0.7373,0.0039,0.5588,,1.699,,,8.223,,,
363,363,0,1024.0,2026-06-08T13:52:58,2593.3,,,4.1373,3.4001,0.7372,0.0039,0.5579,,1.699,,,8.223,,,
364,364,0,1029.0,2026-06-08T13:53:02,2598.3,,,4.1341,3.3971,0.737,0.0039,0.557,,1.698,,,8.223,,,
365,365,0,1033.0,2026-06-08T13:53:07,2603.7,,,4.1309,3.394,0.7369,0.0039,0.5561,,1.698,,,8.223,,,
366,366,0,1038.0,2026-06-08T13:53:11,2608.5,,,4.1278,3.3911,0.7367,0.0039,0.5552,,1.697,,,8.223,,,
367,367,0,1042.0,2026-06-08T13:53:16,2613.2,,,4.1249,3.3883,0.7366,0.0039,0.5543,,1.697,,,8.223,,,
368,368,0,1047.0,2026-06-08T13:53:21,2618.4,,,4.1218,3.3853,0.7365,0.0039,0.5534,,1.697,,,8.223,,,
369,369,0,1052.0,2026-06-08T13:53:26,2623.9,,,4.1185,3.3822,0.7363,0.0039,0.5526,,1.696,,,8.223,,,
370,370,0,1056.0,2026-06-08T13:53:30,2628.9,,,4.1156,3.3794,0.7362,0.0039,0.5517,,1.695,,,8.31,,,
371,371,0,1061.0,2026-06-08T13:53:35,2634.1,,,4.1126,3.3765,0.7361,0.0039,0.5508,,1.695,,,8.31,,,
372,372,0,1066.0,2026-06-08T13:53:40,2639.9,,,4.1095,3.3736,0.7359,0.0039,0.55,,1.695,,,8.31,,,
373,373,0,1070.0,2026-06-08T13:53:44,2644.7,,,4.1066,3.3708,0.7358,0.0039,0.5491,,1.695,,,8.31,,,
374,374,0,1075.0,2026-06-08T13:53:49,2649.2,,,4.1034,3.3678,0.7356,0.0039,0.5482,,1.694,,,8.31,,,
375,375,0,1079.0,2026-06-08T13:53:53,2653.6,500.309,4.27846,4.1004,3.3649,0.7355,0.0039,0.5474,,1.694,,,8.31,,,
376,376,0,1085.0,2026-06-08T13:53:59,2660.4,,,4.0973,3.362,0.7353,0.0039,0.5465,,1.693,,,8.31,,,
377,377,0,1089.0,2026-06-08T13:54:03,2665.4,,,4.0944,3.3592,0.7352,0.0039,0.5457,,1.693,,,8.31,,,
378,378,0,1094.0,2026-06-08T13:54:08,2670.0,,,4.0915,3.3564,0.7351,0.0039,0.5448,,1.692,,,8.31,,,
379,379,0,1099.0,2026-06-08T13:54:13,2675.4,,,4.0885,3.3536,0.7349,0.0039,0.544,,1.691,,,8.31,,,
380,380,0,1103.0,2026-06-08T13:54:17,2680.4,,,4.0855,3.3507,0.7348,0.0039,0.5431,,1.692,,,8.395,,,
381,381,0,1108.0,2026-06-08T13:54:22,2684.7,,,4.0826,3.3479,0.7347,0.0039,0.5423,,1.691,,,8.395,,,
382,382,0,1112.0,2026-06-08T13:54:26,2689.2,,,4.0796,3.3451,0.7345,0.0039,0.5414,,1.691,,,8.395,,,
383,383,0,1117.0,2026-06-08T13:54:31,2693.7,,,4.0768,3.3424,0.7344,0.0039,0.5406,,1.691,,,8.395,,,
384,384,0,1121.0,2026-06-08T13:54:35,2697.5,,,4.074,3.3398,0.7342,0.0039,0.5398,,1.69,,,8.395,,,
385,385,0,1126.0,2026-06-08T13:54:40,2701.8,,,4.0711,3.337,0.7341,0.0039,0.539,,1.69,,,8.395,,,
386,386,0,1130.0,2026-06-08T13:54:44,2706.0,,,4.0681,3.3342,0.7339,0.0039,0.5382,,1.689,,,8.395,,,
387,387,0,1135.0,2026-06-08T13:54:49,2710.9,,,4.0653,3.3315,0.7338,0.0039,0.5373,,1.689,,,8.395,,,
388,388,0,1140.0,2026-06-08T13:54:54,2715.9,,,4.0624,3.3288,0.7336,0.0039,0.5365,,1.688,,,8.395,,,
389,389,0,1144.0,2026-06-08T13:54:58,2720.7,,,4.0597,3.3262,0.7335,0.0039,0.5357,,1.688,,,8.395,,,
390,390,0,1149.0,2026-06-08T13:55:03,2725.0,,,4.057,3.3236,0.7334,0.0039,0.5349,,1.688,,,8.476,,,
391,391,0,1154.0,2026-06-08T13:55:08,2729.9,,,4.0544,3.3211,0.7333,0.0039,0.5341,,1.688,,,8.476,,,
392,392,0,1158.0,2026-06-08T13:55:12,2734.2,,,4.0517,3.3186,0.7331,0.0039,0.5333,,1.688,,,8.476,,,
393,393,0,1162.0,2026-06-08T13:55:16,2738.1,,,4.049,3.316,0.733,0.0039,0.5324,,1.688,,,8.476,,,
394,394,0,1167.0,2026-06-08T13:55:21,2742.1,,,4.0463,3.3134,0.7329,0.0039,0.5316,,1.689,,,8.476,,,
395,395,0,1172.0,2026-06-08T13:55:26,2746.1,,,4.0436,3.3108,0.7328,0.0039,0.5308,,1.688,,,8.476,,,
396,396,0,1176.0,2026-06-08T13:55:30,2750.6,,,4.0409,3.3082,0.7327,0.0039,0.53,,1.688,,,8.476,,,
397,397,0,1181.0,2026-06-08T13:55:35,2755.5,,,4.0382,3.3057,0.7325,0.0039,0.5292,,1.688,,,8.476,,,
398,398,0,1186.0,2026-06-08T13:55:40,2759.7,,,4.0356,3.3032,0.7324,0.0039,0.5285,,1.688,,,8.476,,,
399,399,0,1191.0,2026-06-08T13:55:44,2764.4,,,4.0331,3.3008,0.7323,0.0039,0.5277,,1.688,,,8.476,,,
400,400,0,1195.0,2026-06-08T13:55:49,2768.6,489.822,4.25245,4.0306,3.2984,0.7322,0.0039,0.5269,,1.688,,,8.554,,,
