cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
113915,5000,2,71694.9,2026-07-06T01:21:38,564.9,1517.48,2.1644,3.5469,2.7344,0.8047,0.997,0.003,0.6992,0.707,0.4953,0.4974;0.4979,19.045,38.75,20260702-Qeu8-resume2-replay-step5000.safetensors,probe-backfill
114915,6000,2,72345.1,2026-07-06T01:32:28,550.7,1569.31,2.1543,3.5312,2.7188,0.8086,0.9966,0.0034,0.7031,0.719,0.4953,0.4974;0.4979,18.706,37.25,20260702-Qeu8-resume2-replay-step6000.safetensors,probe-backfill
115915,7000,2,72994.7,2026-07-06T01:43:18,567.9,1577.01,2.0856,3.5312,2.7188,0.8125,0.9969,0.0031,0.707,0.777,0.4953,0.4974;0.4979,18.746,37.75,20260702-Qeu8-resume2-replay-step7000.safetensors,probe-backfill
116915,8000,2,73647.1,2026-07-06T01:54:10,558.6,1584.71,2.0799,3.4375,2.6406,0.8008,0.9966,0.0034,0.707,1.008,0.4953,0.4974;0.4979,19.063,38.25,20260702-Qeu8-resume2-replay-step8000.safetensors,probe-backfill
117915,9000,2,74298.6,2026-07-06T02:05:02,569.7,1575.47,2.1251,3.4531,2.6406,0.8086,0.9967,0.0033,0.7109,0.852,0.4954,0.4974;0.4979,18.965,38,20260702-Qeu8-resume2-replay-step9000.safetensors,probe-backfill
118915,10000,2,74948.0,2026-07-06T02:15:51,558.8,1527.74,2.1611,3.5469,2.75,0.8008,0.9969,0.0031,0.7109,0.859,0.4954,0.4974;0.4979,18.99,38,20260702-Qeu8-resume2-replay-step10000.safetensors,
119915,11000,2,75600.1,2026-07-06T02:26:43,563.4,1543.65,2.1529,3.4531,2.625,0.832,0.9965,0.0035,0.7148,1.297,0.4954,0.4974;0.4979,18.844,38.75,20260702-Qeu8-resume2-replay-step11000.safetensors,probe-backfill
120915,12000,2,76248.9,2026-07-06T02:37:32,567.4,1564.69,2.1312,3.4844,2.6875,0.7969,0.9965,0.0035,0.7148,0.785,0.4954,0.4974;0.4979,19.122,38.75,20260702-Qeu8-resume2-replay-step12000.safetensors,probe-backfill
121915,13000,2,76897.1,2026-07-06T02:48:20,561.6,1578.04,2.1116,3.6875,2.7969,0.8828,0.9969,0.0031,0.7188,4.312,0.4955,0.4974;0.4980,18.977,37.75,20260702-Qeu8-resume2-replay-step13000.safetensors,probe-backfill
122915,14000,2,77546.3,2026-07-06T02:59:09,561.9,1540.06,2.119,3.5,2.6875,0.8125,0.9966,0.0034,0.7188,0.805,0.4955,0.4975;0.4980,19.885,41.75,20260702-Qeu8-resume2-replay-step14000.safetensors,probe-backfill
123915,15000,2,78197.4,2026-07-06T03:10:00,561.8,1578.55,2.1153,3.5312,2.7188,0.8047,0.9969,0.0031,0.7227,0.707,0.4955,0.4975;0.4980,19.577,40.75,20260702-Qeu8-resume2-replay-step15000.safetensors,probe-backfill
124915,16000,2,78844.0,2026-07-06T03:20:47,564.8,1561.61,2.1463,3.5469,2.7344,0.8047,0.9969,0.0031,0.7227,0.676,0.4955,0.4975;0.4980,19.68,41.5,20260702-Qeu8-resume2-replay-step16000.safetensors,
125915,17000,2,79492.1,2026-07-06T03:31:35,561.0,1573.93,2.1375,3.4844,2.6719,0.8086,0.9969,0.0031,0.7227,0.82,0.4955,0.4975;0.4980,19.56,40,20260702-Qeu8-resume2-replay-step17000.safetensors,probe-backfill
126915,18000,2,80139.7,2026-07-06T03:42:23,562.0,1551.35,2.1264,3.5781,2.7656,0.8164,0.9965,0.0035,0.7227,1.258,0.4955,0.4975;0.4980,19.809,40,20260702-Qeu8-resume2-replay-step18000.safetensors,probe-backfill
127915,19000,2,80786.7,2026-07-06T03:53:10,566.0,1573.93,2.1172,3.5469,2.7344,0.8047,0.9969,0.0031,0.7266,0.699,0.4957,0.4976;0.4981,20.532,40.5,20260702-Qeu8-resume2-replay-step19000.safetensors,probe-backfill
128915,20000,2,81434.8,2026-07-06T04:03:58,563.2,1520.56,2.1562,3.6719,2.7656,0.9023,0.997,0.003,0.7266,4.812,0.4957,0.4976;0.4981,20.177,41,20260702-Qeu8-resume2-replay-step20000.safetensors,probe-backfill
129915,21000,2,82087.4,2026-07-06T04:14:51,563.9,1551.86,2.1638,3.4844,2.6719,0.8086,0.9972,0.0028,0.7305,1.023,0.4957,0.4976;0.4981,19.416,38.5,20260702-Qeu8-resume2-replay-step21000.safetensors,
130915,22000,2,82741.0,2026-07-06T04:25:44,569.0,1529.28,2.1204,3.625,2.8125,0.8047,0.996,0.004,0.7305,1.141,0.4957,0.4976;0.4981,20.77,40.5,20260702-Qeu8-resume2-replay-step22000.safetensors,probe-backfill
131915,23000,2,83386.8,2026-07-06T04:36:30,559.6,1544.16,2.1809,3.5156,2.7031,0.8125,0.9968,0.0032,0.7305,0.75,0.4957,0.4976;0.4981,20.213,41.75,20260702-Qeu8-resume2-replay-step23000.safetensors,probe-backfill
132915,24000,2,84031.9,2026-07-06T04:47:15,553.2,1581.63,2.131,3.5,2.7031,0.8008,0.9971,0.0029,0.7305,0.762,0.4957,0.4976;0.4981,20.476,41,20260702-Qeu8-resume2-replay-step24000.safetensors,probe-backfill
133915,25000,2,84676.9,2026-07-06T04:58:00,561.2,1557.5,2.1695,3.5156,2.7344,0.7852,0.9969,0.0031,0.7344,0.695,0.4958,0.4977;0.4981,20.414,41.5,20260702-Qeu8-resume2-replay-step25000.safetensors,probe-backfill
134915,26000,2,85321.9,2026-07-06T05:08:45,556.5,1559.04,2.1129,3.5312,2.7188,0.8125,0.9966,0.0034,0.7344,0.785,0.4958,0.4977;0.4981,20.703,40.25,20260702-Qeu8-resume2-replay-step26000.safetensors,probe-backfill
135915,27000,2,85965.3,2026-07-06T05:19:28,556.4,1560.07,2.1283,3.5469,2.7031,0.8359,0.9971,0.0029,0.7383,2.266,0.4958,0.4977;0.4981,20.585,42.75,20260702-Qeu8-resume2-replay-step27000.safetensors,
136915,28000,2,86611.1,2026-07-06T05:30:14,555.7,1578.55,2.1107,3.5156,2.7031,0.8125,0.9965,0.0035,0.7422,0.664,0.4958,0.4977;0.4981,20.493,42.75,20260702-Qeu8-resume2-replay-step28000.safetensors,probe-backfill
137915,29000,2,87259.1,2026-07-06T05:41:02,568.4,1583.68,2.1097,3.5156,2.7344,0.7852,0.9972,0.0028,0.7422,0.746,0.4958,0.4977;0.4981,21.103,45.25,20260702-Qeu8-resume2-replay-step29000.safetensors,probe-backfill
138915,30000,2,87905.9,2026-07-06T05:51:49,562.0,1595.49,2.0878,3.5156,2.7188,0.7969,0.9971,0.0029,0.7422,0.715,0.4958,0.4977;0.4981,21.424,46,20260702-Qeu8-resume2-replay-step30000.safetensors,probe-backfill
139915,31000,2,88557.1,2026-07-06T06:02:40,566.9,1537.49,2.1579,3.5312,2.7031,0.8242,0.9972,0.0028,0.7461,0.73,0.4959,0.4977;0.4982,21.233,45.75,20260702-Qeu8-resume2-replay-step31000.safetensors,probe-backfill
140915,32000,2,89210.7,2026-07-06T06:13:34,554.9,1570.85,2.1433,3.5469,2.75,0.7891,0.9971,0.0029,0.75,0.719,0.4959,0.4977;0.4982,21.425,44.5,20260702-Qeu8-resume2-replay-step32000.safetensors,probe-backfill
141915,33000,2,89861.6,2026-07-06T06:24:25,555.0,1598.06,2.0654,3.4844,2.6719,0.8125,0.9974,0.0026,0.7461,0.727,0.4959,0.4977;0.4982,21.776,46,20260702-Qeu8-resume2-replay-step33000.safetensors,
142915,34000,2,90516.6,2026-07-06T06:35:20,565.5,1627.33,2.0613,3.5,2.7031,0.8008,0.9971,0.0029,0.7461,0.695,0.4959,0.4977;0.4982,21.38,47.5,20260702-Qeu8-resume2-replay-step34000.safetensors,probe-backfill
143915,35000,2,91172.9,2026-07-06T06:46:16,560.3,1567.77,2.1251,3.5312,2.7188,0.8125,0.9971,0.0029,0.7461,0.699,0.496,0.4977;0.4982,21.414,45.75,20260702-Qeu8-resume2-replay-step35000.safetensors,probe-backfill
144915,36000,2,91847.9,2026-07-06T06:57:31,587.9,1587.79,2.1247,3.5156,2.7031,0.8086,0.9973,0.0027,0.75,0.719,0.4961,0.4978;0.4982,21.791,46.5,20260702-Qeu8-resume2-replay-step36000.safetensors,probe-backfill
145915,37000,2,92535.0,2026-07-06T07:08:58,596.4,1540.57,2.1232,3.4688,2.6719,0.7969,0.997,0.003,0.75,0.723,0.4961,0.4978;0.4982,21.915,46.75,20260702-Qeu8-resume2-replay-step37000.safetensors,probe-backfill
146915,38000,2,93218.5,2026-07-06T07:20:22,595.4,1607.82,2.0668,3.5156,2.7188,0.793,0.9967,0.0033,0.7539,0.703,0.4961,0.4978;0.4982,22.49,46.25,20260702-Qeu8-resume2-replay-step38000.safetensors,
147915,39000,2,93907.2,2026-07-06T07:31:50,596.2,1557.5,2.1385,3.5312,2.7188,0.8047,0.9967,0.0033,0.7539,0.73,0.4961,0.4978;0.4982,22.21,45.5,20260702-Qeu8-resume2-replay-step39000.safetensors,probe-backfill
148915,40000,2,94595.3,2026-07-06T07:43:18,601.8,1559.04,2.1247,3.5,2.6875,0.8164,0.9973,0.0027,0.7578,0.762,0.4961,0.4978;0.4982,22.422,47,20260702-Qeu8-resume2-replay-step40000.safetensors,probe-backfill
149915,41000,2,95285.9,2026-07-06T07:54:49,601.8,1585.74,2.0868,3.5938,2.7656,0.832,0.997,0.003,0.7578,0.918,0.4961,0.4978;0.4983,22.657,44.5,20260702-Qeu8-resume2-replay-step41000.safetensors,probe-backfill
150915,42000,2,95975.0,2026-07-06T08:06:18,591.3,1605.25,2.1098,3.5,2.7031,0.8008,0.9971,0.0029,0.7578,0.727,0.4962,0.4979;0.4983,22.317,45,20260702-Qeu8-resume2-replay-step42000.safetensors,probe-backfill
151915,43000,2,96650.4,2026-07-06T08:17:34,586.4,1624.25,2.0588,3.5,2.7031,0.8008,0.9973,0.0027,0.7617,0.656,0.4962,0.4979;0.4983,22.714,45,20260702-Qeu8-resume2-replay-step43000.safetensors,
152915,44000,2,97314.4,2026-07-06T08:28:38,580.9,1559.56,2.1427,3.5312,2.7344,0.8008,0.9972,0.0028,0.7617,0.73,0.4962,0.4979;0.4983,23.137,46.5,20260702-Qeu8-resume2-replay-step44000.safetensors,probe-backfill
153915,45000,2,97973.6,2026-07-06T08:39:37,588.7,1613.46,2.0752,3.5469,2.75,0.7969,0.9974,0.0026,0.7617,0.703,0.4962,0.4979;0.4984,22.673,46.5,20260702-Qeu8-resume2-replay-step45000.safetensors,probe-backfill
154915,46000,2,98636.0,2026-07-06T08:50:39,578.8,1603.71,2.0713,3.5312,2.7344,0.793,0.9973,0.0027,0.7617,0.93,0.4962,0.4979;0.4984,23.065,48,20260702-Qeu8-resume2-replay-step46000.safetensors,probe-backfill
155915,47000,2,99303.5,2026-07-06T09:01:47,593.4,1559.04,2.1415,3.5,2.7031,0.8008,0.9975,0.0025,0.7656,0.711,0.4962,0.4979;0.4984,23.085,46.5,20260702-Qeu8-resume2-replay-step47000.safetensors,probe-backfill
156915,48000,2,99975.6,2026-07-06T09:12:59,587.6,1568.28,2.1267,3.5,2.7344,0.7695,0.9975,0.0025,0.7656,0.781,0.4962,0.4979;0.4984,23.253,48.75,20260702-Qeu8-resume2-replay-step48000.safetensors,probe-backfill
157915,49000,2,100644.5,2026-07-06T09:24:08,585.9,1618.6,2.0839,3.4844,2.6875,0.793,0.9972,0.0028,0.7656,0.738,0.4963,0.4979;0.4984,23.157,49.75,20260702-Qeu8-resume2-replay-step49000.safetensors,
158915,50000,2,101317.4,2026-07-06T09:35:21,590.3,1628.36,2.0573,3.5469,2.7344,0.8164,0.9971,0.0029,0.7656,0.797,0.4963,0.4979;0.4984,23.584,48.25,20260702-Qeu8-resume2-replay-step50000.safetensors,probe-backfill
159915,51000,2,101988.1,2026-07-06T09:46:31,589.8,1585.22,2.0997,3.5156,2.7031,0.8047,0.9969,0.0031,0.7695,0.742,0.4964,0.4979;0.4984,24.187,49.25,20260702-Qeu8-resume2-replay-step51000.safetensors,probe-backfill
160915,52000,2,102658.0,2026-07-06T09:57:41,590.3,1560.58,2.1561,3.4688,2.6875,0.7852,0.9972,0.0028,0.7695,0.711,0.4964,0.4979;0.4984,23.7,48,20260702-Qeu8-resume2-replay-step52000.safetensors,probe-backfill
161915,53000,2,103332.7,2026-07-06T10:08:56,586.6,1604.73,2.0572,3.5,2.6875,0.8047,0.9971,0.0029,0.7695,0.773,0.4964,0.4979;0.4984,24.249,51.25,20260702-Qeu8-resume2-replay-step53000.safetensors,probe-backfill
162915,54000,2,104004.1,2026-07-06T10:20:07,589.8,1564.18,2.1169,3.4688,2.6406,0.8203,0.9973,0.0027,0.7695,0.781,0.4964,0.4979;0.4984,24.092,51,20260702-Qeu8-resume2-replay-step54000.safetensors,
163915,55000,2,104674.7,2026-07-06T10:31:18,586.3,1620.14,2.0798,3.4844,2.7031,0.7734,0.9973,0.0027,0.7695,0.715,0.4964,0.4980;0.4984,23.919,48,20260702-Qeu8-resume2-replay-step55000.safetensors,probe-backfill
164915,56000,2,105344.5,2026-07-06T10:42:28,590.8,1586.25,2.0822,3.5156,2.7031,0.8125,0.9973,0.0027,0.7734,0.707,0.4965,0.4980;0.4985,24.218,47.25,20260702-Qeu8-resume2-replay-step56000.safetensors,probe-backfill
165915,57000,2,106016.7,2026-07-06T10:53:40,591.7,1628.88,2.0528,3.5,2.7031,0.7891,0.9972,0.0028,0.7734,0.699,0.4965,0.4980;0.4985,24.381,49.25,20260702-Qeu8-resume2-replay-step57000.safetensors,probe-backfill
166915,58000,2,106691.0,2026-07-06T11:04:54,592.9,1593.95,2.0861,3.3906,2.5625,0.8203,0.997,0.003,0.7734,1.875,0.4965,0.4980;0.4985,24.614,49,20260702-Qeu8-resume2-replay-step58000.safetensors,probe-backfill
167915,59000,2,107363.9,2026-07-06T11:16:07,594.7,1599.6,2.1312,3.3906,2.5625,0.8242,0.9976,0.0024,0.7734,1.953,0.4965,0.4980;0.4985,24.345,49,20260702-Qeu8-resume2-replay-step59000.safetensors,
168915,60000,2,108040.9,2026-07-06T11:27:24,596.5,1612.44,2.0923,3.4688,2.6562,0.8125,0.9969,0.0031,0.7734,0.887,0.4965,0.4980;0.4985,24.183,48.5,20260702-Qeu8-resume2-replay-step60000.safetensors,probe-backfill
169915,61000,2,108715.8,2026-07-06T11:38:39,597.3,1630.93,2.0611,3.5156,2.7031,0.8164,0.9971,0.0029,0.7734,1.0,0.4965,0.4981;0.4985,24.728,47,20260702-Qeu8-resume2-replay-step61000.safetensors,probe-backfill
170915,62000,2,109390.8,2026-07-06T11:49:54,594.0,1578.04,2.1269,3.5469,2.75,0.793,0.9975,0.0025,0.7734,1.023,0.4966,0.4981;0.4985,25.162,49.25,20260702-Qeu8-resume2-replay-step62000.safetensors,probe-backfill
171915,63000,2,110068.0,2026-07-06T12:01:11,591.9,1615.52,2.0119,3.5156,2.7188,0.793,0.9972,0.0028,0.7773,0.723,0.4966,0.4981;0.4985,25.999,49,20260702-Qeu8-resume2-replay-step63000.safetensors,probe-backfill
172915,64000,2,110751.2,2026-07-06T12:12:34,598.6,1582.14,2.0855,3.5469,2.7188,0.8203,0.9975,0.0025,0.7773,0.809,0.4966,0.4981;0.4985,25.329,50.25,20260702-Qeu8-resume2-replay-step64000.safetensors,probe-backfill
173915,65000,2,111429.1,2026-07-06T12:23:52,597.9,1588.82,2.1304,3.5469,2.7344,0.8086,0.9971,0.0029,0.7773,0.867,0.4966,0.4981;0.4985,25.022,49,20260702-Qeu8-resume2-replay-step65000.safetensors,
174915,66000,2,112110.5,2026-07-06T12:35:14,600.5,1590.87,2.0749,3.4844,2.6875,0.793,0.9973,0.0027,0.7773,0.75,0.4966,0.4981;0.4985,25.958,51.75,20260702-Qeu8-resume2-replay-step66000.safetensors,probe-backfill
175915,67000,2,112789.5,2026-07-06T12:46:33,601.1,1574.96,2.1265,3.5,2.7031,0.7969,0.9974,0.0026,0.7773,0.73,0.4967,0.4981;0.4985,25.705,50.5,20260702-Qeu8-resume2-replay-step67000.safetensors,
