cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note,wall_sec,games_fed
178965,155416,3,127841.0,2026-08-08T09:34:07,677.9,1686,2.048,2.9371,1.946,0.9911,0.9992,0.0013,,2.522,,,86.687,,,,,
179955,156406,3,128509.0,2026-08-08T09:45:14,660.9,1680,2.040,2.9338,1.9435,0.9903,0.9993,0.0012,,2.346,,,86.589,,,,,
181042,157493,3,129238.0,2026-08-08T09:57:23,662.3,1681,2.045,2.9326,1.9432,0.9894,0.9991,0.0012,,2.326,,,86.458,,,,,
182022,158473,3,129905.0,2026-08-08T10:08:30,661.8,1683,2.044,2.926,1.94,0.986,0.9993,0.0013,,2.182,,,86.128,,,,,
183022,159473,3,130571.0,2026-08-08T10:19:36,657.9,1680,2.075,2.9163,1.9365,0.9798,0.992,0.0013,,2.048,,,86.112,,,,,
184015,160466,3,131237.0,2026-08-08T10:30:42,664.2,1689,2.080,2.9249,1.9337,0.9912,0.9982,0.0013,,3.327,,,86.082,,,,,
184981,161432,3,131902.0,2026-08-08T10:41:47,661.3,1671,2.054,2.9164,1.9308,0.9856,0.9986,0.0013,,1.971,,,85.627,,,,,
185980,162431,3,132569.0,2026-08-08T10:52:54,662.3,1677,2.054,2.9169,1.9345,0.9824,0.9989,0.0012,,2.008,,,85.614,,,,,
187009,163460,3,,2026-08-08T11:04:25,,1660,2.064,2.9149,1.9311,0.9838,,,,2.021,,,,,,,,
188044,164495,3,133962.0,2026-08-08T11:16:07,670.2,1655,2.081,2.9139,1.923,0.9909,0.9989,0.0012,,3.315,,,85.564,,,,,
189029,165480,3,134629.0,2026-08-08T11:27:14,668.4,1672,2.067,2.9161,1.9292,0.9869,0.9992,0.0013,,2.231,,,85.458,,,,,
190000,166451,3,135295.0,2026-08-08T11:38:20,685.2,1668,2.063,2.9271,1.9358,0.9913,0.999,0.0013,,2.283,,,85.353,,,,,
190990,167441,3,135962.0,2026-08-08T11:49:27,666.7,1665,2.073,2.9287,1.9346,0.9941,0.9988,0.0013,,2.319,,,85.24,,,,,
191987,168438,3,136629.0,2026-08-08T12:00:35,660.6,1697,2.071,2.9199,1.9332,0.9867,0.9987,0.0013,,2.55,,,85.138,,,,,
192990,169441,3,137296.0,2026-08-08T12:11:41,655.1,1663,2.066,2.9126,1.9308,0.9818,0.9987,0.0012,,2.159,,,85.032,,,,,
194001,170452,3,137963.0,2026-08-08T12:22:49,654.9,1663,2.068,2.9236,1.9298,0.9938,0.9989,0.0012,,2.202,,,85.017,,,,,
195002,171453,3,138630.0,2026-08-08T12:33:55,663.1,1667,2.061,2.9155,1.9251,0.9904,0.9989,0.0012,,2.33,,,85.015,,,,,
195998,172449,3,139294.0,2026-08-08T12:44:59,653.0,1652,2.100,2.9044,1.924,0.9804,0.9988,0.0012,,2.462,,,84.969,,,,,
197009,173460,3,139961.0,2026-08-08T12:56:06,652.0,1667,2.076,2.9154,1.9257,0.9897,0.999,0.0013,,2.441,,,84.86,,,,,
198018,174469,3,140627.0,2026-08-08T13:07:12,653.1,1667,2.078,2.9123,1.9249,0.9874,0.999,0.0013,,2.476,,,84.763,,,,,
199030,175481,3,141293.0,2026-08-08T13:18:19,650.4,1664,2.077,2.9103,1.924,0.9863,0.998,0.0012,,2.489,,,84.663,,,,,
199955,176406,3,141900.0,2026-08-08T13:28:25,647.8,1647,2.088,2.9192,1.9218,0.9974,0.9989,0.0012,,3.156,,,84.568,,,,,
200955,177406,3,142567.0,2026-08-08T13:39:32,664.0,1663,2.064,2.9108,1.9285,0.9823,0.9987,0.0012,,2.547,,,84.47,,,,,
201975,178426,3,,2026-08-08T13:50:41,,1666,2.063,2.9172,1.9215,0.9957,,,,2.585,,,,,,,,
202982,179433,3,143899.0,2026-08-08T14:01:44,650.9,1663,2.110,2.9129,1.9207,0.9922,0.9987,0.0012,,2.731,,,84.354,,,,,
203992,180443,3,144566.0,2026-08-08T14:12:51,652.2,1671,2.057,2.9137,1.9298,0.9839,0.9989,0.0012,,2.292,,,84.253,,,,,
205002,181453,3,145232.0,2026-08-08T14:23:57,654.3,1669,2.079,2.921,1.9279,0.9931,0.9992,0.0013,,2.425,,,84.143,,,,,
205998,182449,3,145899.0,2026-08-08T14:35:04,661.5,1668,2.074,2.918,1.9297,0.9883,0.999,0.0013,,2.512,,,84.062,,,,,
206976,183427,3,146566.0,2026-08-08T14:46:11,676.0,1672,2.067,2.9289,1.9301,0.9988,0.999,0.0012,,2.599,,,83.994,,,,,
207987,184438,3,147233.0,2026-08-08T14:57:19,653.0,1657,2.070,2.9109,1.9264,0.9845,0.999,0.0012,,2.783,,,83.869,,,,,
208999,185450,3,147899.0,2026-08-08T15:08:25,651.0,1662,2.072,2.9154,1.9266,0.9888,0.9985,0.0012,,2.668,,,83.766,,,,,
210013,186464,3,148565.0,2026-08-08T15:19:30,649.5,1660,2.072,2.9202,1.9242,0.996,0.9991,0.0012,,2.689,,,83.68,,,,,
211025,187476,3,149232.0,2026-08-08T15:30:37,652.5,1655,2.072,2.9217,1.9289,0.9928,0.9988,0.0012,,2.787,,,83.593,,,,,
212017,188468,3,149898.0,2026-08-08T15:41:43,665.5,1646,2.109,2.9142,1.9303,0.9839,0.9984,0.0012,,2.676,,,83.479,,,,,
213026,189477,3,150566.0,2026-08-08T15:52:51,655.4,1667,2.077,2.9168,1.9301,0.9867,0.9988,0.0013,,2.539,,,83.362,,,,,
214031,190482,3,151234.0,2026-08-08T16:03:59,656.6,1667,2.083,2.934,1.929,1.005,0.997,0.0013,,2.543,,,83.267,,,,,
215037,191488,3,151901.0,2026-08-08T16:15:06,654.1,1664,2.093,2.9147,1.924,0.9907,0.9986,0.0012,,2.735,,,83.17,,,,,
216029,192480,3,152567.0,2026-08-08T16:26:12,664.2,1680,2.062,2.9217,1.9311,0.9906,0.9988,0.0012,,2.62,,,83.071,,,,,
217010,193461,3,153233.0,2026-08-08T16:37:19,678.8,1660,2.081,2.9133,1.9281,0.9852,0.9987,0.0012,,2.144,,,82.992,,,,,
218005,194456,3,153900.0,2026-08-08T16:48:26,661.2,1666,2.070,2.9221,1.9247,0.9974,0.9985,0.0012,,2.169,,,82.979,,,,,
219002,195453,3,154567.0,2026-08-08T16:59:33,660.0,1668,2.080,2.9281,1.9303,0.9978,0.999,0.0012,,2.34,,,82.966,,,,,
220004,196455,3,155234.0,2026-08-08T17:10:39,658.1,1679,2.093,2.9137,1.9221,0.9916,0.9991,0.0012,,3.395,,,82.881,,,,,
220891,197342,3,156053.0,2026-08-08T17:24:18,1085.6,1671,2.078,2.9233,1.9268,0.9965,0.9991,0.0012,,2.454,,,82.797,,,,,
