cum_step,meta_step,segment,elapsed_train_sec,wallclock_iso,ms_per_step,pElo,nll,loss,pLoss,vLoss,legalMass,pIllM,bn1Mean,gNorm,sae2,eff_alpha,pLogit_mean,pLogit_peak,frozen_file,note
1275,1275,,933.4,,,526.192,3.95911,,,,,,,,,,,,,
1302,1302,,952.4,,,518.424,3.94267,,,,,,,,,,,,,
1326,1326,,969.4,,,525.23,3.93694,,,,,,,,,,,,,
1351,1351,0,987.0,2026-06-12T19:10:47,703.7,,,2.2669,1.8061,0.4608,0.9259,0.076,,1.372,,,11.897,,,
1352,1352,,987.7,,,518.424,3.86884,,,,,,,,,,,,,
1376,1376,,1004.7,,,538.479,3.89316,,,,,,,,,,,,,
1402,1402,,1023.2,,,535.679,3.87344,,,,,,,,,,,,,
1426,1426,,1040.2,,,527.151,3.89465,,,,,,,,,,,,,
1437,1437,0,1048.0,2026-06-12T19:11:48,702.2,,,2.2624,1.8013,0.4611,0.95,0.0715,,1.374,,,12.016,,,
1453,1453,,1059.3,,,496.153,3.98238,,,,,,,,,,,,,
1476,1476,,1075.5,,,488.755,3.92545,,,,,,,,,,,,,
1502,1502,,1093.9,,,504.416,3.83667,,,,,,,,,,,,,
1522,1522,0,1108.0,2026-06-12T19:12:48,700.5,,,2.2582,1.7975,0.4607,0.9583,0.068,,1.374,,,12.137,,,
1526,1526,,1110.9,,,520.381,3.88705,,,,,,,,,,,,,
1552,1552,,1129.5,,,490.885,3.98376,,,,,,,,,,,,,
1575,1575,,1146.0,,,523.298,3.84451,,,,,,,,,,,,,
1602,1602,,1165.4,,,515.468,3.89758,,,,,,,,,,,,,
1607,1607,0,1169.0,2026-06-12T19:13:48,699.7,,,2.2442,1.7867,0.4575,0.961,0.0647,,1.372,,,12.24,,,
1625,1625,,1181.7,,,526.192,3.83289,,,,,,,,,,,,,
1652,1652,,1200.8,,,551.289,3.78557,,,,,,,,,,,,,
1676,1676,,1217.7,,,551.289,3.80479,,,,,,,,,,,,,
1692,1692,0,1229.0,2026-06-12T19:14:49,698.3,,,2.2266,1.7741,0.4525,0.9306,0.0618,,1.372,,,12.346,,,
1702,1702,,1236.3,,,536.615,3.80201,,,,,,,,,,,,,
1725,1725,,1253.3,,,500.309,3.90146,,,,,,,,,,,,,
1752,1752,,1273.1,,,530.015,3.8105,,,,,,,,,,,,,
1765,1765,0,,2026-06-12T19:16:16,,,,,,,,,,,,,,,,
1775,1775,0,1290.0,2026-06-12T19:15:49,701.3,,,2.2108,1.7625,0.4483,0.9439,0.0594,,1.382,,,12.431,,,
1776,1776,,1292.0,,,534.741,3.88276,,,,,,,,,,,,,
1791,1791,,1322.0,,,503.394,3.88558,,,,,,,,,,,,,
1802,1802,,1344.0,,,548.579,3.77323,,,,,,,,,,,,,
1803,1803,,1346.0,,,511.489,3.83116,,,,,,,,,,,,,
1805,1805,0,1350.0,2026-06-12T19:16:50,692.6,,,2.2717,1.793,0.4787,0.961,0.0544,,1.32,,,14.203,,,
1826,1826,,1365.1,,,518.424,3.8189,,,,,,,,,,,,,
1853,1853,,1384.4,,,533.8,3.79559,,,,,,,,,,,,,
1877,1877,,1401.7,,,539.408,3.82645,,,,,,,,,,,,,
1890,1890,0,1411.0,2026-06-12T19:17:50,695.1,,,2.3329,1.829,0.5039,0.9489,0.0538,,1.329,,,14.24,,,
1903,1903,,1420.2,,,534.741,3.89726,,,,,,,,,,,,,
1926,1926,,1436.5,,,517.441,3.89377,,,,,,,,,,,,,
1953,1953,,1455.7,,,544.02,3.84935,,,,,,,,,,,,,
1976,1976,0,1472.0,2026-06-12T19:18:51,695.7,542.182,3.82122,2.3748,1.8526,0.5222,0.9648,0.0525,,1.355,,,14.304,,,
2002,2002,,1490.4,,,531.912,3.83813,,,,,,,,,,,,,
2026,2026,,1507.5,,,549.484,3.85547,,,,,,,,,,,,,
2052,2052,,1525.9,,,533.8,3.93974,,,,,,,,,,,,,
2062,2062,0,1533.0,2026-06-12T19:19:52,696.5,,,2.4111,1.8748,0.5363,0.933,0.0512,,1.372,,,14.358,,,
2076,2076,,1542.9,,,546.762,3.79609,,,,,,,,,,,,,
2102,2102,,1561.2,,,511.489,3.9385,,,,,,,,,,,,,
2126,2126,,1578.2,,,565.445,3.83178,,,,,,,,,,,,,
2147,2147,0,1593.0,2026-06-12T19:20:52,696.8,,,2.4348,1.8894,0.5454,0.9548,0.0499,,1.424,,,14.413,,,
2152,2152,,1596.5,,,527.151,3.89719,,,,,,,,,,,,,
2176,2176,,1613.6,,,531.912,3.86335,,,,,,,,,,,,,
2202,2202,,1632.0,,,551.289,3.80807,,,,,,,,,,,,,
2226,2226,,1649.0,,,503.394,3.87019,,,,,,,,,,,,,
2233,2233,0,1654.0,2026-06-12T19:21:53,697.0,,,2.4505,1.9,0.5505,0.9619,0.0488,,1.454,,,14.467,,,
2252,2252,,1667.5,,,512.488,3.93993,,,,,,,,,,,,,
2276,2276,,1684.5,,,504.416,3.89322,,,,,,,,,,,,,
2302,2302,,1702.9,,,503.394,3.93873,,,,,,,,,,,,,
2319,2319,0,1715.0,2026-06-12T19:22:54,697.2,,,2.4754,1.9166,0.5588,0.9616,0.0472,,1.487,,,14.507,,,
2326,2326,,1719.9,,,496.153,3.92884,,,,,,,,,,,,,
2353,2353,,1739.0,,,525.23,3.9031,,,,,,,,,,,,,
2376,2376,,1755.2,,,506.451,3.94087,,,,,,,,,,,,,
2402,2402,,1773.6,,,529.063,3.88517,,,,,,,,,,,,,
2404,2404,0,1775.0,2026-06-12T19:23:55,698.2,,,2.4908,1.9276,0.5632,0.9611,0.0452,,1.533,,,14.546,,,
2426,2426,,1790.8,,,516.456,3.92495,,,,,,,,,,,,,
2452,2452,,1809.4,,,501.34,3.86921,,,,,,,,,,,,,
2476,2476,,1826.7,,,491.945,3.95419,,,,,,,,,,,,,
2489,2489,0,1836.0,2026-06-12T19:24:55,698.0,,,2.4902,1.9299,0.5603,0.971,0.0435,,1.573,,,14.576,,,
2503,2503,,1845.9,,,537.548,3.84987,,,,,,,,,,,,,
2527,2527,,1862.8,,,538.479,3.84422,,,,,,,,,,,,,
2551,2551,,1879.8,,,561.074,3.76775,,,,,,,,,,,,,
2574,2574,0,1896.0,2026-06-12T19:25:55,698.3,,,2.4763,1.924,0.5523,0.9678,0.0422,,1.605,,,14.607,,,
2577,2577,,1898.2,,,530.965,3.8593,,,,,,,,,,,,,
2601,2601,,1915.4,,,530.965,3.87515,,,,,,,,,,,,,
2627,2627,,1934.0,,,530.015,3.89728,,,,,,,,,,,,,
2651,2651,,1951.3,,,519.404,3.88455,,,,,,,,,,,,,
2659,2659,0,1957.0,2026-06-12T19:26:56,698.8,,,2.4628,1.9185,0.5443,0.9728,0.0411,,1.624,,,14.631,,,
2678,2678,,1970.3,,,499.275,3.89633,,,,,,,,,,,,,
2701,2701,,1986.3,,,521.356,3.87735,,,,,,,,,,,,,
2728,2728,,2005.1,,,536.615,3.84983,,,,,,,,,,,,,
2745,2745,0,2017.0,2026-06-12T19:27:57,698.8,,,2.449,1.9122,0.5368,0.9569,0.0402,,1.635,,,14.654,,,
2752,2752,,2022.0,,,524.265,3.87503,,,,,,,,,,,,,
2776,2776,,2039.2,,,503.394,3.91172,,,,,,,,,,,,,
2803,2803,,2058.6,,,541.26,3.92089,,,,,,,,,,,,,
2826,2826,,2075.1,,,553.086,3.85551,,,,,,,,,,,,,
2830,2830,0,2078.0,2026-06-12T19:28:57,699.2,,,2.4372,1.9075,0.5297,0.9708,0.0396,,1.656,,,14.675,,,
2853,2853,,2094.5,,,561.952,3.82804,,,,,,,,,,,,,
2877,2877,,2111.7,,,545.85,3.96924,,,,,,,,,,,,,
2902,2902,,2129.7,,,551.289,3.80016,,,,,,,,,,,,,
2915,2915,0,2139.0,2026-06-12T19:29:58,699.8,,,2.4315,1.9064,0.5251,0.9615,0.0391,,1.674,,,14.696,,,
2926,2926,,2146.8,,,506.451,3.87653,,,,,,,,,,,,,
2953,2953,,2165.8,,,459.721,3.93411,,,,,,,,,,,,,
2976,2976,,2182.1,,,496.153,3.90517,,,,,,,,,,,,,
3000,3000,0,2199.0,2026-06-12T19:30:58,700.3,,,2.4306,1.9079,0.5227,0.9718,0.0386,,1.703,,,14.715,,,
3003,3003,,2201.2,,,508.475,3.9172,,,,,,,,,,,,,
3026,3026,0,,2026-06-12T19:31:17,,,,2.4299,1.908,0.5219,,,,1.714,,,,,,
3027,3027,,2219.2,,,507.464,3.94798,,,,,,,,,,,,,
3051,3051,,2237.2,,,524.265,3.92104,,,,,,,,,,,,,
3078,3078,,2257.5,,,486.611,3.95035,,,,,,,,,,,,,
3080,3080,0,2259.0,2026-06-12T19:31:59,707.1,,,2.4333,1.9116,0.5217,0.9718,0.0382,,1.741,,,14.731,,,
3101,3101,,2274.1,,,526.192,3.88869,,,,,,,,,,,,,
3128,3128,,2293.4,,,497.197,3.92217,,,,,,,,,,,,,
3152,3152,,2310.7,,,530.015,3.85927,,,,,,,,,,,,,
3165,3165,0,2320.0,2026-06-12T19:32:59,707.1,,,2.4338,1.9138,0.52,0.9643,0.0378,,1.765,,,14.747,,,
3178,3178,,2329.3,,,526.192,3.9671,,,,,,,,,,,,,
3201,3201,,2345.7,,,510.487,3.85332,,,,,,,,,,,,,
3228,3228,,2365.0,,,542.182,3.86622,,,,,,,,,,,,,
3249,3249,0,2380.0,2026-06-12T19:34:00,708.6,,,2.4393,1.919,0.5203,0.9651,0.0376,,1.823,,,14.763,,,
3252,3252,,2382.1,,,516.456,3.8989,,,,,,,,,,,,,
3276,3276,,2399.2,,,498.237,3.92521,,,,,,,,,,,,,
3302,3302,,2417.6,,,562.828,3.8321,,,,,,,,,,,,,
3326,3326,,2434.6,,,540.335,3.86355,,,,,,,,,,,,,
3335,3335,0,2441.0,2026-06-12T19:35:01,708.6,,,2.4448,1.9229,0.5219,0.9709,0.0373,,1.831,,,14.777,,,
3353,3353,,2454.1,,,516.456,3.91105,,,,,,,,,,,,,
3376,3376,,2470.8,,,520.381,3.94318,,,,,,,,,,,,,
3402,3402,,2489.7,,,540.335,3.8256,,,,,,,,,,,,,
3419,3419,0,2502.0,2026-06-12T19:36:01,709.1,,,2.4484,1.9262,0.5222,0.975,0.037,,1.846,,,14.79,,,
3425,3425,,2506.3,,,512.488,3.90823,,,,,,,,,,,,,
3451,3451,,2524.9,,,525.23,3.8515,,,,,,,,,,,,,
3477,3477,,2543.4,,,499.275,3.84796,,,,,,,,,,,,,
3500,3500,,2559.9,,,511.489,3.80953,,,,,,,,,,,,,
3503,3503,0,2562.0,2026-06-12T19:37:02,710.7,,,2.4511,1.9287,0.5224,0.9673,0.0368,,1.851,,,14.801,,,
3527,3527,,2579.2,,,511.489,3.89577,,,,,,,,,,,,,
3550,3550,,2595.7,,,501.34,3.862,,,,,,,,,,,,,
3577,3577,,2615.1,,,521.356,3.8719,,,,,,,,,,,,,
3588,3588,0,2623.0,2026-06-12T19:38:02,704.1,,,2.4491,1.9275,0.5216,0.9708,0.0364,,1.865,,,14.812,,,
3601,3601,,2632.2,,,532.858,3.82948,,,,,,,,,,,,,
3627,3627,,2650.5,,,542.182,3.80897,,,,,,,,,,,,,
3650,3650,,2666.8,,,507.464,3.86335,,,,,,,,,,,,,
3673,3673,0,2683.0,2026-06-12T19:39:02,703.8,,,2.4425,1.9236,0.5189,0.9641,0.0361,,1.875,,,14.825,,,
3677,3677,,2685.8,,,527.151,3.7626,,,,,,,,,,,,,
3701,3701,,2702.8,,,547.671,3.79978,,,,,,,,,,,,,
3727,3727,,2721.1,,,497.197,3.84441,,,,,,,,,,,,,
3751,3751,,2738.1,,,503.394,3.88061,,,,,,,,,,,,,
3758,3758,0,2743.0,2026-06-12T19:40:03,702.3,,,2.4308,1.9161,0.5147,0.9796,0.0358,,1.877,,,14.834,,,
3778,3778,,2757.4,,,519.404,3.78561,,,,,,,,,,,,,
3801,3801,,2773.9,,,500.309,3.90886,,,,,,,,,,,,,
3828,3828,,2793.2,,,498.237,3.92808,,,,,,,,,,,,,
3843,3843,0,2804.0,2026-06-12T19:41:03,702.3,,,2.4174,1.9082,0.5092,0.963,0.0354,,1.89,,,14.847,,,
3852,3852,,2810.4,,,500.309,3.94071,,,,,,,,,,,,,
3875,3875,,2826.6,,,476.788,3.93812,,,,,,,,,,,,,
3902,3902,,2845.6,,,498.237,3.80689,,,,,,,,,,,,,
3926,3926,,2862.6,,,519.404,3.8271,,,,,,,,,,,,,
3928,3928,0,2864.0,2026-06-12T19:42:03,700.8,,,2.4015,1.8979,0.5036,0.9605,0.035,,1.9,,,14.857,,,
3952,3952,,2881.2,,,501.34,3.87749,,,,,,,,,,,,,
3976,3976,,2898.4,,,505.435,3.91531,,,,,,,,,,,,,
4002,4002,,2917.1,,,520.381,3.81488,,,,,,,,,,,,,
4013,4013,0,2925.0,2026-06-12T19:43:04,698.5,,,2.3861,1.888,0.4981,0.9686,0.0346,,1.936,,,14.869,,,
4026,4026,,2934.2,,,514.477,3.81777,,,,,,,,,,,,,
4053,4053,,2953.2,,,524.265,3.85227,,,,,,,,,,,,,
4076,4076,,2969.5,,,529.063,3.92417,,,,,,,,,,,,,
4098,4098,0,2985.0,2026-06-12T19:44:04,698.5,,,2.3739,1.8808,0.4931,0.9436,0.0344,,1.933,,,14.877,,,
4103,4103,,2988.5,,,532.858,3.80906,,,,,,,,,,,,,
4126,4126,,3004.8,,,550.388,3.82378,,,,,,,,,,,,,
4152,4152,,3023.1,,,526.192,3.82601,,,,,,,,,,,,,
4176,4176,,3040.1,,,505.435,3.83448,,,,,,,,,,,,,
4183,4183,0,3045.0,2026-06-12T19:45:05,698.7,,,2.3637,1.8741,0.4896,0.9678,0.0342,,1.929,,,14.889,,,
4202,4202,,3058.6,,,496.153,3.83391,,,,,,,,,,,,,
4226,4226,,3075.9,,,509.482,3.84157,,,,,,,,,,,,,
4252,4252,,3094.5,,,553.086,3.78192,,,,,,,,,,,,,
4268,4268,0,3106.0,2026-06-12T19:46:05,698.9,,,2.3569,1.8701,0.4868,0.955,0.0339,,1.9,,,14.898,,,
4276,4276,,3112.0,,,509.482,3.88406,,,,,,,,,,,,,
4302,4302,,3131.5,,,522.328,3.9218,,,,,,,,,,,,,
4316,4316,0,,2026-06-12T19:46:39,,,,2.3514,1.8667,0.4847,,,,1.912,,,,,,
4326,4326,,3149.5,,,522.328,3.83159,,,,,,,,,,,,,
4348,4348,0,3166.0,2026-06-12T19:47:06,705.9,,,2.3478,1.8647,0.4831,0.9728,0.0337,,1.917,,,14.907,,,
4353,4353,,3169.6,,,508.475,3.89558,,,,,,,,,,,,,
4376,4376,,3186.1,,,517.441,3.85043,,,,,,,,,,,,,
4403,4403,,3205.5,,,544.02,3.82771,,,,,,,,,,,,,
4426,4426,,3222.0,,,538.479,3.80738,,,,,,,,,,,,,
4433,4433,0,3227.0,2026-06-12T19:48:06,706.0,,,2.3398,1.86,0.4798,0.9796,0.0335,,1.935,,,14.918,,,
4453,4453,,3241.1,,,538.479,3.87315,,,,,,,,,,,,,
4476,4476,,3257.4,,,526.192,3.78357,,,,,,,,,,,,,
4502,4502,,3275.7,,,521.356,3.81526,,,,,,,,,,,,,
4518,4518,0,3287.0,2026-06-12T19:49:06,705.9,,,2.3304,1.8543,0.4761,0.9657,0.0334,,1.917,,,14.926,,,
4526,4526,,3292.6,,,529.063,3.78405,,,,,,,,,,,,,
4552,4552,,3311.0,,,519.404,3.79538,,,,,,,,,,,,,
4576,4576,,3327.9,,,520.381,3.88176,,,,,,,,,,,,,
4602,4602,,3346.3,,,528.108,3.85889,,,,,,,,,,,,,
4603,4603,0,3347.0,2026-06-12T19:50:07,706.0,,,2.3219,1.8492,0.4727,0.9778,0.0333,,1.945,,,14.934,,,
4625,4625,,3362.8,,,523.298,3.86236,,,,,,,,,,,,,
4652,4652,,3382.2,,,514.477,3.83341,,,,,,,,,,,,,
4675,4675,,3398.7,,,500.309,3.91661,,,,,,,,,,,,,
4688,4688,0,3408.0,2026-06-12T19:51:07,705.7,,,2.322,1.85,0.472,0.9667,0.0332,,1.965,,,14.94,,,
4701,4701,,3417.2,,,470.071,4.04555,,,,,,,,,,,,,
4728,4728,,3436.2,,,473.447,3.93663,,,,,,,,,,,,,
4752,4752,,3453.2,,,511.489,3.85182,,,,,,,,,,,,,
4773,4773,0,3468.0,2026-06-12T19:52:07,705.3,,,2.3194,1.8492,0.4702,0.9706,0.0331,,1.998,,,14.947,,,
4776,4776,,3470.2,,,490.885,3.88282,,,,,,,,,,,,,
4802,4802,,3488.8,,,545.85,3.80244,,,,,,,,,,,,,
4825,4825,,3505.3,,,490.885,3.93098,,,,,,,,,,,,,
4851,4851,,3524.0,,,482.282,3.89648,,,,,,,,,,,,,
4858,4858,0,3529.0,2026-06-12T19:53:08,699.0,,,2.3161,1.8479,0.4682,0.9658,0.033,,2.02,,,14.953,,,
4877,4877,,3542.4,,,516.456,3.84692,,,,,,,,,,,,,
4901,4901,,3559.4,,,526.192,3.80211,,,,,,,,,,,,,
4927,4927,,3577.7,,,527.151,3.81273,,,,,,,,,,,,,
4943,4943,0,3589.0,2026-06-12T19:54:09,699.2,,,2.3163,1.8486,0.4677,0.9653,0.0329,,2.011,,,14.959,,,
4953,4953,,3596.1,,,497.197,3.83664,,,,,,,,,,,,,
4976,4976,,3612.4,,,505.435,3.77785,,,,,,,,,,,,,
5003,5003,,3631.6,,,527.151,3.77189,,,,,,,,,,,,,
5027,5027,,3648.6,,,509.482,3.83236,,,,,,,,,,,,,
5029,5029,0,3650.0,2026-06-12T19:55:10,698.9,,,2.3181,1.8502,0.4679,0.966,0.0327,,2.062,,,14.966,,,
5050,5050,,3665.4,,,485.534,3.83895,,,,,,,,,,,,,
5076,5076,,3684.5,,,524.265,3.76411,,,,,,,,,,,,,
5102,5102,,3703.7,,,498.237,3.85466,,,,,,,,,,,,,
5112,5112,0,3711.0,2026-06-12T19:56:10,697.5,,,2.3195,1.851,0.4685,0.9722,0.0325,,2.106,,,14.974,,,
5128,5128,,3722.9,,,544.02,3.80111,,,,,,,,,,,,,
5153,5153,,3741.5,,,541.26,3.75675,,,,,,,,,,,,,
5176,5176,,3758.6,,,529.063,3.77995,,,,,,,,,,,,,
5194,5194,0,3772.0,2026-06-12T19:57:11,695.8,,,2.3148,1.848,0.4668,0.9593,0.0324,,2.112,,,14.979,,,
5202,5202,,3777.9,,,546.762,3.79195,,,,,,,,,,,,,
5228,5228,,3796.9,,,547.671,3.80479,,,,,,,,,,,,,
5251,5251,,3813.7,,,521.356,3.82667,,,,,,,,,,,,,
5276,5276,0,3832.0,2026-06-12T19:58:12,693.4,,,2.3114,1.8448,0.4666,0.956,0.0322,,2.139,,,14.984,,,
5277,5277,,3832.8,,,543.102,3.74329,,,,,,,,,,,,,
5303,5303,,3852.3,,,550.388,3.73644,,,,,,,,,,,,,
5326,5326,,3869.7,,,592.421,3.67925,,,,,,,,,,,,,
5352,5352,,3889.2,,,535.679,3.76492,,,,,,,,,,,,,
5357,5357,0,3893.0,2026-06-12T19:59:12,691.5,,,2.3145,1.8454,0.4691,0.9637,0.032,,2.13,,,14.99,,,
5378,5378,,3907.8,,,551.289,3.67468,,,,,,,,,,,,,
5401,5401,,3924.1,,,534.741,3.77913,,,,,,,,,,,,,
5428,5428,,3943.1,,,551.289,3.76602,,,,,,,,,,,,,
5442,5442,0,3953.0,2026-06-12T20:00:13,690.7,,,2.3235,1.8501,0.4734,0.9713,0.0319,,2.144,,,14.996,,,
5451,5451,,3959.6,,,505.435,3.81466,,,,,,,,,,,,,
5477,5477,,3978.7,,,540.335,3.7461,,,,,,,,,,,,,
5503,5503,,3997.8,,,517.441,3.76593,,,,,,,,,,,,,
5525,5525,0,4014.0,2026-06-12T20:01:13,694.5,,,2.3348,1.8556,0.4792,0.9638,0.0318,,2.252,,,15.002,,,
5528,5528,,4016.2,,,530.965,3.78698,,,,,,,,,,,,,
5551,5551,,4033.5,,,528.108,3.83026,,,,,,,,,,,,,
5577,5577,,4053.0,,,520.381,3.80083,,,,,,,,,,,,,
5592,5592,0,,2026-06-12T20:02:01,,,,2.3404,1.8586,0.4818,,,,2.202,,,,,,
5601,5601,,4071.0,,,510.487,3.81775,,,,,,,,,,,,,
5605,5605,0,4074.0,2026-06-12T20:02:14,701.6,,,2.3418,1.8597,0.4821,0.9652,0.0317,,2.19,,,15.007,,,
5628,5628,,4090.7,,,516.456,3.8356,,,,,,,,,,,,,
5651,5651,,4107.4,,,517.441,3.79676,,,,,,,,,,,,,
5675,5675,,4124.8,,,534.741,3.73916,,,,,,,,,,,,,
5689,5689,0,4135.0,2026-06-12T20:03:14,704.5,,,2.3482,1.8648,0.4834,0.9646,0.0315,,2.199,,,15.013,,,
5702,5702,,4144.2,,,551.289,3.71428,,,,,,,,,,,,,
5726,5726,,4161.1,,,551.289,3.70924,,,,,,,,,,,,,
5752,5752,,4179.5,,,545.85,3.76388,,,,,,,,,,,,,
5774,5774,0,4195.0,2026-06-12T20:04:15,706.2,,,2.3491,1.867,0.4821,0.979,0.0312,,2.191,,,15.018,,,
5776,5776,,4196.4,,,553.086,3.70323,,,,,,,,,,,,,
5803,5803,,4215.8,,,546.762,3.75821,,,,,,,,,,,,,
5826,5826,,4232.3,,,539.408,3.74764,,,,,,,,,,,,,
5853,5853,,4251.7,,,517.441,3.80876,,,,,,,,,,,,,
5859,5859,0,4256.0,2026-06-12T20:05:15,707.8,,,2.3463,1.8671,0.4792,0.9634,0.0311,,2.236,,,15.022,,,
5876,5876,,4268.0,,,558.428,3.72644,,,,,,,,,,,,,
5903,5903,,4287.1,,,559.312,3.74374,,,,,,,,,,,,,
5926,5926,,4303.3,,,548.579,3.6972,,,,,,,,,,,,,
5944,5944,0,4316.0,2026-06-12T20:06:16,707.4,,,2.3323,1.8585,0.4738,0.9611,0.0309,,2.392,,,15.028,,,
5952,5952,,4321.7,,,535.679,3.74623,,,,,,,,,,,,,
5978,5978,,4340.4,,,537.548,3.68736,,,,,,,,,,,,,
6002,6002,,4357.6,,,572.347,3.68708,,,,,,,,,,,,,
6025,6025,,4374.1,,,573.202,3.66974,,,,,,,,,,,,,
6029,6029,0,4377.0,2026-06-12T20:07:16,704.5,,,2.3199,1.8523,0.4676,0.9638,0.0308,,2.31,,,15.033,,,
6052,6052,,4393.5,,,557.543,3.68287,,,,,,,,,,,,,
6075,6075,,4410.0,,,544.02,3.66755,,,,,,,,,,,,,
6101,6101,,4428.7,,,538.479,3.70429,,,,,,,,,,,,,
6114,6114,0,4438.0,2026-06-12T20:08:17,698.8,,,2.3123,1.848,0.4643,0.9733,0.0307,,2.374,,,15.039,,,
6127,6127,,4447.4,,,527.151,3.72931,,,,,,,,,,,,,
6153,6153,,4466.2,,,516.456,3.82517,,,,,,,,,,,,,
6176,6176,,4482.8,,,523.298,3.79259,,,,,,,,,,,,,
6197,6197,0,4498.0,2026-06-12T20:09:18,699.7,,,2.3047,1.843,0.4617,0.9769,0.0306,,2.386,,,15.043,,,
6201,6201,,4500.9,,,557.543,3.77577,,,,,,,,,,,,,
6227,6227,,4519.5,,,539.408,3.76546,,,,,,,,,,,,,
6250,6250,,4536.0,,,522.328,3.82897,,,,,,,,,,,,,
6276,6276,,4554.7,,,517.441,3.76517,,,,,,,,,,,,,
6282,6282,0,4559.0,2026-06-12T20:10:19,701.2,,,2.2997,1.8393,0.4604,0.9714,0.0306,,2.413,,,15.048,,,
6302,6302,,4573.4,,,536.615,3.75815,,,,,,,,,,,,,
6325,6325,,4589.9,,,501.34,3.79862,,,,,,,,,,,,,
6352,6352,,4609.2,,,515.468,3.79478,,,,,,,,,,,,,
6367,6367,0,4620.0,2026-06-12T20:11:19,702.0,,,2.2996,1.8362,0.4634,0.9708,0.0304,,2.524,,,15.051,,,
6378,6378,,4627.9,,,481.19,3.86551,,,,,,,,,,,,,
6401,6401,,4644.3,,,506.451,3.76143,,,,,,,,,,,,,
6427,6427,,4662.9,,,518.424,3.78837,,,,,,,,,,,,,
6450,6450,,4679.3,,,529.063,3.76393,,,,,,,,,,,,,
6451,6451,0,4680.0,2026-06-12T20:12:19,702.9,,,2.3095,1.8423,0.4672,0.9707,0.0303,,2.421,,,15.056,,,
6477,6477,,4698.9,,,543.102,3.70635,,,,,,,,,,,,,
6503,6503,,4717.8,,,522.328,3.84888,,,,,,,,,,,,,
6526,6526,,4734.5,,,542.182,3.74023,,,,,,,,,,,,,
6535,6535,0,4741.0,2026-06-12T20:13:20,704.9,,,2.3162,1.8469,0.4693,0.9734,0.0303,,2.372,,,15.059,,,
6551,6551,,4752.9,,,543.102,3.75996,,,,,,,,,,,,,
6576,6576,,4771.5,,,547.671,3.67801,,,,,,,,,,,,,
6603,6603,,4791.6,,,523.298,3.77538,,,,,,,,,,,,,
6617,6617,0,4802.0,2026-06-12T20:14:21,709.9,,,2.3133,1.8462,0.4671,0.9668,0.0301,,2.315,,,15.063,,,
6626,6626,,4810.6,,,568.047,3.66097,,,,,,,,,,,,,
6652,6652,,4835.4,,,551.289,3.75095,,,,,,,,,,,,,
6677,6677,,4859.2,,,559.312,3.6637,,,,,,,,,,,,,
6681,6681,0,4863.0,2026-06-12T20:15:22,737.8,,,2.3098,1.8432,0.4666,0.9667,0.0301,,2.367,,,15.066,,,
6702,6702,,4879.2,,,558.428,3.73283,,,,,,,,,,,,,
6726,6726,,4897.6,,,569.772,3.73225,,,,,,,,,,,,,
6751,6751,,4916.8,,,567.181,3.76152,,,,,,,,,,,,,
6759,6759,0,4923.0,2026-06-12T20:16:23,746.1,,,2.3117,1.8441,0.4676,0.9696,0.0299,,2.381,,,15.07,,,
6777,6777,,4936.1,,,550.388,3.77701,,,,,,,,,,,,,
6803,6803,,4955.0,,,546.762,3.78628,,,,,,,,,,,,,
6826,6826,,4971.7,,,527.151,3.80422,,,,,,,,,,,,,
6842,6842,0,,2026-06-12T20:17:22,,,,2.3106,1.8436,0.467,,,,2.38,,,,,,
6843,6843,0,4984.0,2026-06-12T20:17:23,747.3,,,2.3108,1.8438,0.467,0.9804,0.0299,,2.382,,,15.073,,,
6852,6852,,4990.8,,,568.91,3.72843,,,,,,,,,,,,,
6876,6876,,5009.1,,,530.965,3.82881,,,,,,,,,,,,,
6902,6902,,5028.8,,,519.404,3.7788,,,,,,,,,,,,,
6922,6922,0,5044.0,2026-06-12T20:18:24,753.8,,,2.3077,1.8441,0.4636,0.9742,0.0298,,2.282,,,15.083,,,
6928,6928,,5048.3,,,546.762,3.7622,,,,,,,,,,,,,
6952,6952,,5065.5,,,552.188,3.70036,,,,,,,,,,,,,
6978,6978,,5084.2,,,536.615,3.78195,,,,,,,,,,,,,
7001,7001,,5100.7,,,551.289,3.76863,,,,,,,,,,,,,
7007,7007,0,5105.0,2026-06-12T20:19:24,754.0,,,2.3094,1.845,0.4644,0.9559,0.0297,,2.41,,,15.099,,,
7027,7027,,5119.4,,,508.475,3.77453,,,,,,,,,,,,,
7051,7051,,5136.6,,,511.489,3.84456,,,,,,,,,,,,,
7077,7077,,5155.2,,,532.858,3.75484,,,,,,,,,,,,,
7092,7092,0,5166.0,2026-06-12T20:20:25,750.5,,,2.3044,1.8424,0.462,0.9756,0.0297,,2.405,,,15.114,,,
7100,7100,,5171.6,,,478.997,3.83917,,,,,,,,,,,,,
7126,7126,,5190.0,,,509.482,3.75112,,,,,,,,,,,,,
7153,7153,,5209.1,,,552.188,3.68731,,,,,,,,,,,,,
7176,7176,,5225.3,,,576.605,3.68438,,,,,,,,,,,,,
7177,7177,0,5226.0,2026-06-12T20:21:26,728.6,,,2.3052,1.8423,0.4629,0.9819,0.0296,,2.471,,,15.127,,,
7202,7202,,5243.9,,,542.182,3.75796,,,,,,,,,,,,,
